,model,score
0,google/vit-base-patch16-224,0.4311346331978977
1,IDEA-CCNL/Taiyi-vit-87M-D,0.4311346271120725
2,facebook/deit-base-patch16-224,0.4311346327071499
3,facebook/deit-base-distilled-patch16-224,0.42631185756979195
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.43136486587162803
5,facebook/convnext-base-224,0.41853790389806356
6,facebook/convnext-small-224,0.6091710000697408
7,microsoft/swin-base-patch4-window7-224,0.42363395025280803
8,microsoft/beit-base-patch16-224,0.4313648941419227
9,facebook/convnext-tiny-224,0.5564289555683544
10,Visual-Attention-Network/van-small,0.4209330105254043
11,WinKawaks/vit-small-patch16-224,0.506059183268963
12,facebook/deit-small-distilled-patch16-224,0.5094767290600525
13,Visual-Attention-Network/van-base,0.5426705524744861
14,facebook/deit-small-patch16-224,0.5060591838539824
15,microsoft/swin-small-patch4-window7-224,0.6099216718300327
16,Ahmed9275/ALL-3,0.5544679598625021
17,facebook/convnext-large-224,0.5208177914656201
18,WinKawaks/vit-tiny-patch16-224,0.31447185390641186
19,Visual-Attention-Network/van-tiny,0.2911811588222112
20,facebook/deit-tiny-distilled-patch16-224,0.3172218497992251
21,Ahmed9275/ALL-test,0.5544679408187423
22,facebook/deit-tiny-patch16-224,0.31447186311631814
23,microsoft/swin-tiny-patch4-window7-224,0.5544679405409696
24,Visual-Attention-Network/van-large,0.6115676724975059
25,google/vit-base-patch32-384,0.42035465939643624
26,facebook/convnext-base-224-22k-1k,0.41853790452960826
27,google/vit-large-patch32-384,0.3213560875257845
28,microsoft/swin-large-patch4-window7-224,0.5194979913130253
29,lysandre/tiny-vit-random,0.23016828508237294
30,facebook/convnext-large-224-22k-1k,0.5208178008720991
31,facebook/convnext-base-384,0.4185380396073195
32,microsoft/resnet-50,0.5350801646262844
33,microsoft/beit-large-patch16-224,0.3123726399519995
34,google/vit-large-patch16-224,0.31197122137739997
35,facebook/convnext-large-384,0.520817790682453
36,facebook/convnext-large-384-22k-1k,0.5208177850222231
37,nielsr/convnext-xlarge-224-22k-1k,0.6159255696017024
38,facebook/deit-base-patch16-384,0.4293049635927947
39,google/vit-base-patch16-384,0.4293047495153892
40,facebook/deit-base-distilled-patch16-384,0.42449351335091823
41,facebook/convnext-xlarge-224-22k-1k,0.6159255703124376
42,microsoft/beit-large-patch16-384,0.3146035867512179
43,microsoft/swin-large-patch4-window12-384,0.5197329494387083
44,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.43592690147080326
45,karthiksv/vit-base-patch16-224-cifar10,0.4359268994280976
46,nateraw/vit-base-patch16-224-cifar10,0.43592691707895503
47,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.43592693436045205
48,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.4359269328251476
49,jadohu/BEiT-finetuned,0.43615836187549706
50,nateraw/vit-base-beans-demo,0.43596090024433
51,nickmuchi/vit-base-beans,0.4359609286763052
52,karthiksv/vit-base-beans,0.43596090390760844
53,nateraw/vit-base-beans-demo-v3,0.4359609502616655
54,johnnydevriese/vit_beans,0.4359609008823685
55,nateraw/vit-base-beans-demo-v2,0.43596090324641557
56,mmekias/vit-base-beans,0.4359609052584158
57,nateraw/vit-base-beans,0.43596095004613555
58,mrm8488/convnext-tiny-finetuned-beans,0.551361870815015
59,nielsr/vit-finetuned-eurosat-kornia,0.43592693222009593
60,mrm8488/convnext-tiny-finetuned-eurosat,0.5513982219082534
61,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.551398236471265
62,Calin/convnext-tiny-finteuned-eurosat,0.5513982333496841
63,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.551398240845
64,nielsr/convnext-tiny-finetuned-eurostat,0.5513982332963262
65,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5493497066127918
66,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5493496936917195
67,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5493497261340615
68,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5493497061425178
69,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5493497073707391
70,nielsr/convnext-tiny-finetuned-eurosat,0.5513982220879615
71,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.5493496947760599
72,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5493497064724686
73,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5493497266083364
74,nielsr/van-base-finetuned-eurosat-imgaug,0.5389499328180383
75,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.549349726132026
76,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5493496935534866
77,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5493496900528166
78,eren23/pneumonia_test_attempt,0.4359657568043699
79,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.4359657241633017
80,nickmuchi/vit-base-xray-pneumonia,0.4359657531581025
81,facebook/convnext-base-224-22k,0.3143210242640633
82,microsoft/swin-large-patch4-window7-224-in22k,0.47116223411620806
83,microsoft/swin-base-patch4-window7-224-in22k,0.31695110246408364
84,microsoft/beit-base-patch16-224-pt22k-ft22k,0.3425423562102736
85,facebook/convnext-large-224-22k,0.46636309681559485
86,facebook/convnext-xlarge-224-22k,0.8065072003536491
87,microsoft/swin-base-patch4-window12-384-in22k,0.3165096203634643
88,microsoft/beit-large-patch16-224-pt22k-ft22k,0.4325333702039813
89,nielsr/convnext-xlarge-224-22k,0.8065072047760097
90,nickmuchi/vit-finetuned-cats-dogs,0.4359657564109485
