,model,score
0,google/vit-base-patch16-224,0.9019064
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8937154
2,facebook/deit-base-patch16-224,0.9189127
3,facebook/deit-base-distilled-patch16-224,0.9101694
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.7675127
5,facebook/convnext-base-224,0.92472327
6,facebook/convnext-small-224,0.89084077
7,microsoft/swin-base-patch4-window7-224,0.86110246
8,microsoft/beit-base-patch16-224,0.6026104
9,facebook/convnext-tiny-224,0.89248496
10,Visual-Attention-Network/van-small,0.7778174
11,WinKawaks/vit-small-patch16-224,0.7822701
12,facebook/deit-small-distilled-patch16-224,0.77918464
13,Visual-Attention-Network/van-base,0.81399333
14,facebook/deit-small-patch16-224,0.7741302
15,microsoft/swin-small-patch4-window7-224,0.7790308
16,Ahmed9275/ALL-3,0.8234143
17,facebook/convnext-large-224,0.8673051
18,WinKawaks/vit-tiny-patch16-224,0.65116006
19,Visual-Attention-Network/van-tiny,0.6613191
20,facebook/deit-tiny-distilled-patch16-224,0.66094977
21,Ahmed9275/ALL-test,0.82818073
22,facebook/deit-tiny-patch16-224,0.6534085
23,microsoft/swin-tiny-patch4-window7-224,0.81365377
24,Visual-Attention-Network/van-large,0.81666374
25,google/vit-base-patch32-384,0.8835187
26,facebook/convnext-base-224-22k-1k,0.93766946
27,google/vit-large-patch32-384,0.8994501
28,microsoft/swin-large-patch4-window7-224,0.92712826
29,lysandre/tiny-vit-random,0.0012792003
30,facebook/convnext-large-224-22k-1k,0.958526
31,facebook/convnext-base-384,0.9498262
32,microsoft/resnet-50,0.77307314
33,microsoft/beit-base-patch16-224-pt22k,0.50842
34,microsoft/beit-large-patch16-224,0.48236647
35,google/vit-large-patch16-224,0.83623487
36,facebook/convnext-large-384,0.913565
37,facebook/convnext-large-384-22k-1k,0.96708786
38,nielsr/convnext-xlarge-224-22k-1k,0.92563456
39,facebook/deit-base-patch16-384,0.9269716
40,google/vit-base-patch16-384,0.92112124
41,facebook/deit-base-distilled-patch16-384,0.9091698
42,facebook/convnext-xlarge-224-22k-1k,0.94804245
43,microsoft/beit-large-patch16-384,0.58231694
44,microsoft/swin-large-patch4-window12-384,0.9336486
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8691073
46,karthiksv/vit-base-patch16-224-cifar10,0.8797668
47,nateraw/vit-base-patch16-224-cifar10,0.86257553
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.867885
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.87704235
50,jadohu/BEiT-finetuned,0.5216173
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.87513816
52,nateraw/vit-base-beans-demo,0.8569836
53,nickmuchi/vit-base-beans,0.8504808
54,karthiksv/vit-base-beans,0.8725725
55,nateraw/vit-base-beans-demo-v3,0.85621303
56,johnnydevriese/vit_beans,0.86407197
57,nateraw/vit-base-beans-demo-v2,0.8753625
58,mmekias/vit-base-beans,0.87904334
59,nateraw/vit-base-beans,0.85422677
60,mrm8488/convnext-tiny-finetuned-beans,0.9142461
61,nielsr/vit-finetuned-eurosat-kornia,0.855931
62,mrm8488/convnext-tiny-finetuned-eurosat,0.87720466
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.9137241
64,Calin/convnext-tiny-finteuned-eurosat,0.8777664
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8706852
66,nielsr/convnext-tiny-finetuned-eurostat,0.8419476
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8086048
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7789296
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8159066
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7967684
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8136458
72,nielsr/convnext-tiny-finetuned-eurosat,0.80541176
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.76685196
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8003087
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.79884505
76,nielsr/van-base-finetuned-eurosat-imgaug,0.82069755
