,model,score
0,google/vit-base-patch16-224,0.9079249294144414
1,IDEA-CCNL/Taiyi-vit-87M-D,0.9101064064571165
2,facebook/deit-base-patch16-224,0.9070016800733491
3,facebook/deit-base-distilled-patch16-224,0.9108560124940329
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8979279401245163
5,facebook/convnext-base-224,0.906946916530782
6,facebook/convnext-small-224,0.9093709429373612
7,microsoft/swin-base-patch4-window7-224,0.9093869649570895
8,microsoft/beit-base-patch16-224,0.7577552287132224
9,facebook/convnext-tiny-224,0.9104827891936682
10,Visual-Attention-Network/van-small,0.9047870332870391
11,WinKawaks/vit-small-patch16-224,0.9055190134342307
12,facebook/deit-small-distilled-patch16-224,0.9073993562553114
13,Visual-Attention-Network/van-base,0.9075480178428872
14,facebook/deit-small-patch16-224,0.8988845892181142
15,microsoft/swin-small-patch4-window7-224,0.9086562895622845
16,Ahmed9275/ALL-3,0.9009305735433528
17,facebook/convnext-large-224,0.9084368318929293
18,WinKawaks/vit-tiny-patch16-224,0.8947799936111344
19,Visual-Attention-Network/van-tiny,0.9046046163510459
20,facebook/deit-tiny-distilled-patch16-224,0.9063178943661815
21,Ahmed9275/ALL-test,0.9066767709756831
22,facebook/deit-tiny-patch16-224,0.9046077946899866
23,microsoft/swin-tiny-patch4-window7-224,0.9072761578501379
24,Visual-Attention-Network/van-large,0.9036285753881517
25,google/vit-base-patch32-384,0.9052819372910836
26,facebook/convnext-base-224-22k-1k,0.9094975198554291
27,google/vit-large-patch32-384,0.8838952038144308
28,microsoft/swin-large-patch4-window7-224,0.9106577154406321
29,lysandre/tiny-vit-random,0.4530175150446153
30,facebook/convnext-large-224-22k-1k,0.9091347386418631
31,facebook/convnext-base-384,0.9098674214898229
32,microsoft/resnet-50,0.9035809830649939
33,microsoft/beit-base-patch16-224-pt22k,0.8216184531429549
34,microsoft/beit-large-patch16-224,0.7931425667373
35,google/vit-large-patch16-224,0.9077033415147556
36,facebook/convnext-large-384,0.9127478885244429
37,facebook/convnext-large-384-22k-1k,0.9102495270259418
38,nielsr/convnext-xlarge-224-22k-1k,0.9107920628920957
39,facebook/deit-base-patch16-384,0.9105835607564636
40,google/vit-base-patch16-384,0.9057648138422286
41,facebook/deit-base-distilled-patch16-384,0.9092757861918901
42,facebook/convnext-xlarge-224-22k-1k,0.9135170264050508
43,microsoft/beit-large-patch16-384,0.8067484306032747
44,microsoft/swin-large-patch4-window12-384,0.913110843607726
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.9091747071232986
46,karthiksv/vit-base-patch16-224-cifar10,0.9056623270312051
47,nateraw/vit-base-patch16-224-cifar10,0.9070538276743244
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.9095210086484095
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.9093146992994874
