,model,score
0,Rajaram1996/FacialEmoRecog,0.9703131
1,matteopilotto/vit-base-patch16-224-in21k-snacks,0.97791785
2,Matthijs/snacks-classifier,0.94664174
3,nateraw/vit-age-classifier,0.95542926
4,ibombonato/vit-age-classifier,0.9771681
5,ibombonato/swin-age-classifier,0.9514793
6,mrm8488/convnext-tiny-finetuned-beans,0.9700196
7,nateraw/vit-base-beans,0.97212267
8,johnnydevriese/vit_beans,0.9598534
9,mmekias/vit-base-beans,0.974196
10,nateraw/vit-base-beans-demo,0.9481707
11,nickmuchi/vit-base-beans,0.94653124
12,karthiksv/vit-base-beans,0.95443535
13,nateraw/vit-base-beans-demo-v2,0.97093356
14,nateraw/vit-base-beans-demo-v3,0.9763428
15,nickmuchi/vit-finetuned-cats-dogs,0.98708653
16,nateraw/vit-base-cats-vs-dogs,0.97070384
17,ismgar01/vit-base-cats-vs-dogs,0.9572995
18,nateraw/test_model_a,-0.0024683648
19,akahana/vit-base-cats-vs-dogs,0.92578256
20,eren23/pneumonia_test_attempt,0.97986335
21,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.97092324
22,nickmuchi/vit-base-xray-pneumonia,0.9278024
23,nateraw/vit-base-patch16-224-cifar10,0.9746558
24,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.98342323
25,karthiksv/vit-base-patch16-224-cifar10,0.9572096
26,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.97573084
27,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.9596652
28,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.97888625
29,jadohu/BEiT-finetuned,0.8829776
30,Ahmed9275/Vit-Cifar100,0.9126337
31,nielsr/vit-finetuned-eurosat-kornia,0.9690733
32,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9472903
33,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.95717174
34,Calin/convnext-tiny-finteuned-eurosat,0.9822376
35,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.94625986
36,nielsr/convnext-tiny-finetuned-eurosat,0.95008296
37,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.94881636
