,model,score
0,google/vit-base-patch16-224,0.8760329457074653
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8760330061084115
2,facebook/deit-base-patch16-224,0.8760330149053536
3,facebook/deit-base-distilled-patch16-224,0.8752138752354227
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.876072426393432
5,facebook/convnext-base-224,0.8739196941639195
6,facebook/convnext-small-224,0.9050788590844985
7,microsoft/swin-base-patch4-window7-224,0.8747643283393487
8,microsoft/beit-base-patch16-224,0.8760724275421993
9,facebook/convnext-tiny-224,0.8651312917513209
10,Visual-Attention-Network/van-small,0.7927678130991939
11,WinKawaks/vit-small-patch16-224,0.8379135364895389
12,facebook/deit-small-distilled-patch16-224,0.8397353364931872
13,Visual-Attention-Network/van-base,0.8575873858300282
14,facebook/deit-small-patch16-224,0.8379134773453408
15,microsoft/swin-small-patch4-window7-224,0.9048413675026976
16,Ahmed9275/ALL-3,0.8640479174573898
17,facebook/convnext-large-224,0.9454571707899148
18,WinKawaks/vit-tiny-patch16-224,0.7357338432104167
19,Visual-Attention-Network/van-tiny,0.7230776072505887
20,facebook/deit-tiny-distilled-patch16-224,0.7372233533431097
21,Ahmed9275/ALL-test,0.8640480145238922
22,facebook/deit-tiny-patch16-224,0.7357338960129738
23,microsoft/swin-tiny-patch4-window7-224,0.8640479991392812
24,Visual-Attention-Network/van-large,0.9013835030937112
25,google/vit-base-patch32-384,0.8742190800615776
26,facebook/convnext-base-224-22k-1k,0.8739196466277122
27,google/vit-large-patch32-384,0.8155407762017292
28,microsoft/swin-large-patch4-window7-224,0.9460742554774735
29,lysandre/tiny-vit-random,0.6895458268186747
30,facebook/convnext-large-224-22k-1k,0.945457133693133
31,facebook/convnext-base-384,0.8739199152501141
32,microsoft/resnet-50,0.8534713149161517
33,microsoft/beit-base-patch16-224-pt22k,0.8770102818269039
34,microsoft/beit-large-patch16-224,0.8135171049656653
35,google/vit-large-patch16-224,0.813428595197079
36,facebook/convnext-large-384,0.945457414348073
37,facebook/convnext-large-384-22k-1k,0.9454574152024321
38,microsoft/beit-large-patch16-384,0.8140130093547571
39,nielsr/convnext-xlarge-224-22k-1k,0.8928544670553703
40,facebook/deit-base-patch16-384,0.8757208551493011
41,google/vit-base-patch16-384,0.8757209530716195
42,facebook/deit-base-distilled-patch16-384,0.8749084579940046
43,microsoft/swin-large-patch4-window12-384,0.9459799591909199
44,facebook/convnext-xlarge-224-22k-1k,0.8928545123861247
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8768583588848402
46,karthiksv/vit-base-patch16-224-cifar10,0.8768583005480578
47,nateraw/vit-base-patch16-224-cifar10,0.8768582723374024
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8768583344167152
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8768583678671756
50,jadohu/BEiT-finetuned,0.8768984855183602
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.876858300088387
52,nateraw/vit-base-beans-demo,0.876864226647515
53,nickmuchi/vit-base-beans,0.8768642254435045
54,karthiksv/vit-base-beans,0.8768642254127276
55,nateraw/vit-base-beans-demo-v3,0.8768641642839878
56,johnnydevriese/vit_beans,0.8768641662819369
57,nateraw/vit-base-beans-demo-v2,0.8768641646681766
58,mmekias/vit-base-beans,0.876864227189021
59,nateraw/vit-base-beans,0.8768642221832791
60,mrm8488/convnext-tiny-finetuned-beans,0.8623381083953928
61,nielsr/vit-finetuned-eurosat-kornia,0.8768583637805432
62,mrm8488/convnext-tiny-finetuned-eurosat,0.8623580874012612
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8623579985980087
