,model,score
0,firebolt/llama_or_what2,0.8772393929471555
1,google/vit-base-patch16-224,0.8768015044974701
2,nateraw/denver-nyc-paris,0.877239907783605
3,black/simple_kitchen,0.8772404766600219
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8772373101033333
5,Suzana/new-york-tokyo-london,0.8772404935005805
6,filipafcastro/beer_vs_wine,0.8772403530321542
7,nateraw/baked-goods,0.8772405641315859
8,ajanco/greens,0.8772389962078246
9,nateraw/vit-base-beans-demo,0.8772398866286384
10,HHousen/household-rooms,0.8772390291651466
11,Amrrs/indian-foods,0.8772389919143097
12,nateraw/planes-trains-automobiles,0.8772399016065117
13,julien-c/hotdog-not-hotdog,0.8772409304775126
14,jmarshall/rare-puppers,0.8772404795210438
15,nielsr/vit-finetuned-eurosat-kornia,0.8772373223810117
16,eren23/pneumonia_test_attempt,0.8772422424285049
17,micole66/dwarf-goats,0.8772410209634329
18,nateraw/ex-for-evan,0.8772394322601987
19,karthiksv/vit-base-patch16-224-cifar10,0.8772370742031642
20,ferdinand/rare-puppers,0.8772399162139037
21,ipvikas/rare-puppers,0.877239898080151
22,Frodnar/bee-likes,0.8772399013578175
23,nickmuchi/vit-base-beans,0.8772417664564872
24,nateraw/baseball-stadium-foods,0.8772389788950217
25,Giuliano/places,0.8772404764172558
26,firas-spanioli/beer-whisky-wine-detection,0.8772404806812887
27,jjhoffstein/lotr,0.8772395880543731
28,Nonem100/Test-Model,0.8772393240588491
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8772394651861608
30,LorenzoDeMattei/lawn-weeds,0.8772398974072954
31,nateraw/doggos-lol,0.8772399105977483
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8768022187026976
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8772403544663538
34,karthiksv/vit-base-beans,0.8772399268781935
35,Symbermine/rare-puppers,0.8772393162981201
36,nateraw/vit-base-patch16-224-cifar10,0.8772367127238914
37,gatecitypreservation/architectural_styles,0.8772394219579684
38,Amrrs/south-indian-foods,0.8772389980473165
39,hafidber/fruits,0.877238990416723
40,nateraw/rare-puppers-123,0.877239910401075
41,Aftabhussain/Tomato_Leaf_Classifier,0.8772403554150647
42,nickmuchi/vit-base-xray-pneumonia,0.8772406843443403
43,Neto71/sea_mammals,0.8772404763295076
44,lewtun/oz-fauna,0.8772395815120273
45,hgarg/fruits,0.8772395640188425
46,jasmeen/dogs,0.8772404478357828
47,b25mayank3/shirt_identifier,0.8772400387009077
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8772409647039756
49,facebook/convnext-base-224-22k,0.8797272480101563
50,nickmuchi/vit-finetuned-cats-dogs,0.8772403692816318
51,godiec/diam,0.8772394325291601
52,Rajaram1996/FacialEmoRecog,0.8772383151130102
53,nateraw/vit-base-beans-demo-v3,0.8772405940611498
