,model,score
59,nateraw/rare-puppers-09-04-2021,0.88872033
60,Zayn/VIT_Basic,0.87048954
61,driboune/skin_type,0.8849316
62,flyswot/test,0.70915556
63,nateraw/rare-puppers-demo,0.8707684
64,meame2010/rare-puppers,0.8975804
65,mmgyorke/vit-world-landmarks,0.83639205
66,AhmedSayeem/VIT_Basic,0.87048954
67,google/vit-base-patch16-224,0.9521304
68,IDEA-CCNL/Taiyi-vit-87M-D,0.9013398
69,facebook/deit-base-patch16-224,0.87305856
70,facebook/deit-base-distilled-patch16-224,0.92684954
71,mrm8488/data2vec-base-finetuned-imagenet1k,0.7216205
72,facebook/convnext-base-224,0.9284233
73,facebook/convnext-small-224,0.94681436
74,microsoft/swin-base-patch4-window7-224,0.8503067
75,microsoft/beit-base-patch16-224,0.5481396
76,facebook/convnext-tiny-224,0.94167286
77,Visual-Attention-Network/van-small,0.7629231
78,WinKawaks/vit-small-patch16-224,0.7470982
79,facebook/deit-small-distilled-patch16-224,0.8561628
80,Visual-Attention-Network/van-base,0.7599482
81,facebook/deit-small-patch16-224,0.82373047
82,microsoft/swin-small-patch4-window7-224,0.7841936
83,Ahmed9275/ALL-3,0.7842996
84,facebook/convnext-large-224,0.92956114
85,WinKawaks/vit-tiny-patch16-224,0.62730294
86,Visual-Attention-Network/van-tiny,0.69538
87,facebook/deit-tiny-distilled-patch16-224,0.7160497
88,Ahmed9275/ALL-test,0.79499817
89,facebook/deit-tiny-patch16-224,0.6599254
90,microsoft/swin-tiny-patch4-window7-224,0.7857718
91,Visual-Attention-Network/van-large,0.8151362
92,google/vit-base-patch32-384,0.92109865
93,facebook/convnext-base-224-22k-1k,0.9190764
94,google/vit-large-patch32-384,0.856424
95,microsoft/swin-large-patch4-window7-224,0.9297478
96,lysandre/tiny-vit-random,-0.018637827
97,facebook/convnext-large-224-22k-1k,0.9351576
98,facebook/convnext-base-384,0.94538206
99,microsoft/resnet-50,0.7810644
100,microsoft/beit-base-patch16-224-pt22k,0.6240034
101,microsoft/beit-large-patch16-224,0.5506338
102,google/vit-large-patch16-224,0.8759782
103,facebook/convnext-large-384,0.9647013
104,facebook/convnext-large-384-22k-1k,1.0033511
105,microsoft/beit-large-patch16-384,0.53546524
106,nielsr/convnext-xlarge-224-22k-1k,0.9836768
107,facebook/deit-base-patch16-384,0.9570535
108,google/vit-base-patch16-384,0.95862037
109,facebook/deit-base-distilled-patch16-384,0.94441515
110,microsoft/swin-large-patch4-window12-384,0.94330245
111,facebook/convnext-xlarge-224-22k-1k,0.9954381
112,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8414195
113,karthiksv/vit-base-patch16-224-cifar10,0.9156371
114,nateraw/vit-base-patch16-224-cifar10,0.84269637
115,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.9375477
116,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8465748
117,jadohu/BEiT-finetuned,0.60977983
118,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.93094516
119,nateraw/vit-base-beans-demo,0.84986997
120,nickmuchi/vit-base-beans,0.8640592
121,karthiksv/vit-base-beans,0.86028194
122,nateraw/vit-base-beans-demo-v3,0.8955205
123,johnnydevriese/vit_beans,0.86028194
124,nateraw/vit-base-beans-demo-v2,0.8530418
125,mmekias/vit-base-beans,0.86028194
126,nateraw/vit-base-beans,0.8645579
127,mrm8488/convnext-tiny-finetuned-beans,0.95759255
128,nielsr/vit-finetuned-eurosat-kornia,0.8371035
129,mrm8488/convnext-tiny-finetuned-eurosat,0.96594197
130,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.97637326
131,Calin/convnext-tiny-finteuned-eurosat,0.93395454
132,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.93395454
133,nielsr/convnext-tiny-finetuned-eurostat,0.93395454
134,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.77271396
135,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8086695
136,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.80244976
137,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.80663884
138,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7917242
139,nielsr/convnext-tiny-finetuned-eurosat,0.93395454
140,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.7851201
141,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7888047
142,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.80663884
143,nielsr/van-base-finetuned-eurosat-imgaug,0.77207446
144,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7771135
145,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7263778
146,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7920175
147,eren23/pneumonia_test_attempt,0.8701273
148,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.92520696
149,nickmuchi/vit-base-xray-pneumonia,0.8555553
150,facebook/convnext-base-224-22k,0.9393036
151,microsoft/swin-large-patch4-window7-224-in22k,0.8847815
152,microsoft/swin-base-patch4-window7-224-in22k,0.84535086
153,microsoft/beit-base-patch16-224-pt22k-ft22k,0.57622707
154,facebook/convnext-large-224-22k,0.9675735
155,facebook/convnext-xlarge-224-22k,1.0197514
156,microsoft/swin-base-patch4-window12-384-in22k,0.9019379
157,microsoft/beit-large-patch16-224-pt22k-ft22k,0.53345186
158,nielsr/convnext-xlarge-224-22k,1.0011017
159,nickmuchi/vit-finetuned-cats-dogs,0.8909632
160,ismgar01/vit-base-cats-vs-dogs,0.85548556
161,akahana/vit-base-cats-vs-dogs,0.8406012
162,nateraw/vit-base-cats-vs-dogs,0.8554722
163,nateraw/test_model_a,-0.0077206255
164,Rajaram1996/FacialEmoRecog,0.90778404
165,nateraw/vit-age-classifier,0.8300747
166,ibombonato/vit-age-classifier,0.9373933
167,ibombonato/swin-age-classifier,0.77959925
168,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8420078
169,Matthijs/snacks-classifier,0.7784191
170,nateraw/vit-base-food101,0.90672415
171,eslamxm/vit-base-food101,0.77430546
172,SriramSridhar78/sriram-car-classifier,0.9045067
173,imjeffhi/pokemon_classifier,0.7923389
174,AkshatSurolia/ViT-FaceMask-Finetuned,0.756846
175,AkshatSurolia/BEiT-FaceMask-Finetuned,0.4220362
176,AkshatSurolia/DeiT-FaceMask-Finetuned,0.88921094
177,Ahmed9275/Vit-Cifar100,0.751956
178,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.9252993
179,,0.8789991
180,,0.87892467
181,,0.8789991
182,,0.8789991
183,,0.87892467
184,,0.87892467
185,,0.87892467
186,,0.87892467
187,,0.87892467
188,,0.878935
189,,0.87892467
190,,0.87892467
191,,0.87892467
192,,0.87892467
193,,0.87892467
194,,0.87892467
195,,0.87892467
196,,0.8788963
197,,0.87892467
198,,0.87892467
199,,0.87892467
200,,0.87892467
201,,0.87892467
202,,0.87892467
203,,0.878935
204,,0.87892467
205,,0.8790122
206,,0.87892467
207,,0.87892467
208,,0.8789991
209,,0.87892467
210,,0.87892467
211,,0.8789275
212,,0.87892467
213,,0.8789991
214,,0.87892467
215,,0.8788788
216,,0.87892467
217,,0.8789991
218,,0.8789991
219,,0.8788788
220,,0.87892467
221,,0.87892467
222,,0.87892467
223,,0.87892467
224,,0.87892467
225,,0.87892467
226,,0.8788788
227,,0.87892467
228,,0.87892467
229,,0.87892467
230,,0.8789894
231,,0.8793105
232,,0.8789275
233,,0.87892526
234,,0.8789991
235,,0.87896246
236,,0.8789509
237,,0.8789406
238,,0.8789406
