,model,score
0,google/vit-base-patch16-224,0.35242664912934524
1,IDEA-CCNL/Taiyi-vit-87M-D,0.3524267922045879
2,facebook/deit-base-patch16-224,0.3524268130465203
3,facebook/deit-base-distilled-patch16-224,0.3483043548621056
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.3526239125182293
5,facebook/convnext-base-224,0.3416819715888379
6,facebook/convnext-small-224,0.5091529750737149
7,microsoft/swin-base-patch4-window7-224,0.34601996657179396
8,microsoft/beit-base-patch16-224,0.3526239152401653
9,facebook/convnext-tiny-224,0.4585993493623866
10,Visual-Attention-Network/van-small,0.3302559116592865
11,WinKawaks/vit-small-patch16-224,0.41095882319048166
12,facebook/deit-small-distilled-patch16-224,0.4141935513685397
13,Visual-Attention-Network/van-base,0.44559287276437803
14,facebook/deit-small-patch16-224,0.4109586977710871
15,microsoft/swin-small-patch4-window7-224,0.5098032429958848
16,Ahmed9275/ALL-3,0.45674562952979764
17,facebook/convnext-large-224,0.5217831727673243
18,WinKawaks/vit-tiny-patch16-224,0.2289777568897154
19,Visual-Attention-Network/van-tiny,0.20677345411991327
20,facebook/deit-tiny-distilled-patch16-224,0.23159841716896318
21,Ahmed9275/ALL-test,0.45674583965398313
22,facebook/deit-tiny-patch16-224,0.22897786232124434
23,microsoft/swin-tiny-patch4-window7-224,0.4567458063472916
24,google/vit-base-patch32-384,0.34322695832323075
25,facebook/convnext-base-224-22k-1k,0.3416818591613146
26,google/vit-large-patch32-384,0.2440100248420785
27,microsoft/swin-large-patch4-window7-224,0.5201263258596835
28,lysandre/tiny-vit-random,0.1485283400693725
29,facebook/convnext-large-224-22k-1k,0.5217831768636174
30,facebook/convnext-base-384,0.3416824947588744
31,microsoft/resnet-50,0.4384154471975345
32,microsoft/beit-large-patch16-224,0.23669219830654525
33,google/vit-large-patch16-224,0.2363734703405925
34,facebook/convnext-large-384,0.5217831430332549
35,facebook/convnext-large-384-22k-1k,0.5217831429201394
36,nielsr/convnext-xlarge-224-22k-1k,0.5466289583733168
37,facebook/deit-base-patch16-384,0.35086141019191847
38,google/vit-base-patch16-384,0.35086164232902123
39,facebook/deit-base-distilled-patch16-384,0.3467533886725271
40,facebook/convnext-xlarge-224-22k-1k,0.5466288979285938
41,microsoft/beit-large-patch16-384,0.2384767882268145
42,microsoft/swin-large-patch4-window12-384,0.5204181041824422
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.3565332805035825
44,karthiksv/vit-base-patch16-224-cifar10,0.3565331422521795
45,nateraw/vit-base-patch16-224-cifar10,0.35653307541270024
46,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.3565332225114292
47,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.3565333017942551
48,jadohu/BEiT-finetuned,0.3567318299893473
49,nateraw/vit-base-beans-demo,0.35656237340171476
50,nickmuchi/vit-base-beans,0.35656237054806744
51,karthiksv/vit-base-beans,0.3565623704751019
52,nateraw/vit-base-beans-demo-v3,0.3565622256270948
53,johnnydevriese/vit_beans,0.3565622303606298
54,nateraw/vit-base-beans-demo-v2,0.3565622265374779
