,model,score
0,google/vit-base-patch16-224,0.5105601676814024
1,IDEA-CCNL/Taiyi-vit-87M-D,0.5110624479305912
2,facebook/deit-base-patch16-224,0.5991661699620249
3,facebook/deit-base-distilled-patch16-224,0.5311033517920297
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.4924617122422893
5,facebook/convnext-base-224,0.7138424552528363
6,facebook/convnext-small-224,0.6039593094178294
7,microsoft/swin-base-patch4-window7-224,0.7115705918342894
8,microsoft/beit-base-patch16-224,0.38126914574630666
9,facebook/convnext-tiny-224,0.6627456161687826
10,Visual-Attention-Network/van-small,0.5469668095561391
11,WinKawaks/vit-small-patch16-224,0.44718489151213603
12,facebook/deit-small-distilled-patch16-224,0.42447145073491277
13,Visual-Attention-Network/van-base,0.5543747422456187
14,facebook/deit-small-patch16-224,0.4537148993129996
15,microsoft/swin-small-patch4-window7-224,0.6474975986639788
16,Ahmed9275/ALL-3,0.6258993979726676
17,facebook/convnext-large-224,0.7692749680740668
18,WinKawaks/vit-tiny-patch16-224,0.3561322423237969
19,Visual-Attention-Network/van-tiny,0.3983984882814925
20,facebook/deit-tiny-distilled-patch16-224,0.3915700473035219
21,Ahmed9275/ALL-test,0.5752450476888611
22,facebook/deit-tiny-patch16-224,0.43132558251727504
23,microsoft/swin-tiny-patch4-window7-224,0.6246308252701495
24,Visual-Attention-Network/van-large,0.5570255541999912
25,google/vit-base-patch32-384,0.6023748923612844
26,facebook/convnext-base-224-22k-1k,0.7957735190432234
27,google/vit-large-patch32-384,0.6165085993674422
28,microsoft/swin-large-patch4-window7-224,0.8983561847875964
29,lysandre/tiny-vit-random,0.31257207226919415
30,facebook/convnext-large-224-22k-1k,0.9091814803887922
31,facebook/convnext-base-384,0.7419350785788802
32,microsoft/beit-large-patch16-224,0.4459692833036132
33,google/vit-large-patch16-224,0.6726658775088329
34,facebook/convnext-large-384,0.7807365272069248
35,facebook/convnext-large-384-22k-1k,0.9107675105980078
36,nielsr/convnext-xlarge-224-22k-1k,1.0658764949727244
37,facebook/deit-base-patch16-384,0.627489463043073
38,google/vit-base-patch16-384,0.613970089599993
39,facebook/deit-base-distilled-patch16-384,0.6029213375482334
40,facebook/convnext-xlarge-224-22k-1k,0.9980397727158897
41,microsoft/beit-large-patch16-384,0.3994463247826038
42,microsoft/swin-large-patch4-window12-384,0.9174498172128326
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.6195909499984812
44,karthiksv/vit-base-patch16-224-cifar10,0.5843252609047322
45,nateraw/vit-base-patch16-224-cifar10,0.5655002426612532
46,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.5861632506738602
47,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.550127076989184
48,jadohu/BEiT-finetuned,0.44199290690260984
49,nateraw/vit-base-beans-demo,0.4800258131723934
50,nickmuchi/vit-base-beans,0.4992673277500388
51,karthiksv/vit-base-beans,0.6068670424627611
52,nateraw/vit-base-beans-demo-v3,0.5202777815359454
53,johnnydevriese/vit_beans,0.5285854106916096
54,nateraw/vit-base-beans-demo-v2,0.5224982049336351
55,mmekias/vit-base-beans,0.5796410183069592
