,model,score
0,google/vit-base-patch16-224,0.92454386
1,IDEA-CCNL/Taiyi-vit-87M-D,0.9165347
2,facebook/deit-base-patch16-224,0.92005575
3,facebook/deit-base-distilled-patch16-224,0.8992627
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.82356364
5,facebook/convnext-base-224,0.886932
6,facebook/convnext-small-224,0.89156604
7,microsoft/swin-base-patch4-window7-224,0.9013616
8,microsoft/beit-base-patch16-224,0.59935033
9,facebook/convnext-tiny-224,0.86986846
10,Visual-Attention-Network/van-small,0.8500027
11,WinKawaks/vit-small-patch16-224,0.8943048
12,facebook/deit-small-distilled-patch16-224,0.8616397
13,Visual-Attention-Network/van-base,0.89678097
14,facebook/deit-small-patch16-224,0.8339713
15,microsoft/swin-small-patch4-window7-224,0.8536254
16,Ahmed9275/ALL-3,0.85676396
17,facebook/convnext-large-224,0.88123935
18,WinKawaks/vit-tiny-patch16-224,0.75380635
19,Visual-Attention-Network/van-tiny,0.8149695
20,facebook/deit-tiny-distilled-patch16-224,0.6832855
21,Ahmed9275/ALL-test,0.89110625
22,facebook/deit-tiny-patch16-224,0.72620815
23,microsoft/swin-tiny-patch4-window7-224,0.833804
24,Visual-Attention-Network/van-large,0.85859424
25,google/vit-base-patch32-384,0.90072197
26,facebook/convnext-base-224-22k-1k,0.91569376
27,google/vit-large-patch32-384,0.92789155
28,microsoft/swin-large-patch4-window7-224,0.9281959
29,lysandre/tiny-vit-random,-0.025086965
30,facebook/convnext-large-224-22k-1k,0.9092701
31,facebook/convnext-base-384,0.89179397
32,microsoft/resnet-50,0.7880033
33,microsoft/beit-base-patch16-224-pt22k,0.61609447
34,microsoft/beit-large-patch16-224,0.64404744
35,google/vit-large-patch16-224,0.9152365
36,facebook/convnext-large-384,0.8813897
37,facebook/convnext-large-384-22k-1k,0.9274452
38,nielsr/convnext-xlarge-224-22k-1k,0.9207383
39,facebook/deit-base-patch16-384,0.91555154
40,google/vit-base-patch16-384,0.91435313
41,facebook/deit-base-distilled-patch16-384,0.900862
