,model,score
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8947168
56,johnnydevriese/vit_beans,0.8910072
57,nateraw/vit-age-classifier,0.8866297
58,nateraw/vit-base-beans-demo-v2,0.89293134
59,mmekias/vit-base-beans,0.7241627
60,juanfiguera/ice_cream,0.8904749
61,drab/Infrastructures,0.8958775
62,nateraw/vit-base-beans,0.88996315
63,Sena/dog,0.90366554
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8810389
65,hafidber/rare-puppers,0.88403064
66,edixo/road_good_damaged_condition,0.90218693
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8861599
68,Sena/flowers,0.88814163
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.893464
70,johnnydevriese/vit-airplanes,0.8897309
71,nateraw/pasta-shapes,0.9001341
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.89967936
73,hgarg/indian-snacks,0.9076103
74,nateraw/vit-base-food101,0.9009261
75,Hijazzi/rare-puppers,0.89198524
76,nateraw/trainer-rare-puppers,0.84204763
77,ibombonato/vit-age-classifier,0.89678353
78,nateraw/rare-puppers-new-auth,0.8816171
79,SriramSridhar78/sriram-car-classifier,0.66561496
80,ismgar01/vit-base-cats-vs-dogs,0.87802327
81,nateraw/rare-puppers,0.9086435
82,iyzg/computer-stuff,0.9094237
83,nateraw/huggingpics-package-demo-2,0.8924057
84,imjeffhi/pokemon_classifier,0.8540202
85,nateraw/pasta-pizza-ravioli,0.8919859
86,akahana/vit-base-cats-vs-dogs,0.85151577
87,nateraw/donut-or-bagel,0.89293206
88,nateraw/rare-puppers-09-04-2021,0.90315527
89,nateraw/vit-base-cats-vs-dogs,0.8825557
90,Zayn/VIT_Basic,0.90810025
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.9033478
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.7889358
93,microsoft/swin-large-patch4-window7-224-in22k,0.91620564
94,Ahmed9275/Vit-Cifar100,0.7832045
95,driboune/skin_type,0.901227
96,microsoft/swin-base-patch4-window7-224-in22k,0.8872575
97,facebook/deit-base-patch16-224,0.9330991
98,facebook/deit-base-distilled-patch16-224,0.90537846
99,eslamxm/vit-base-food101,0.8179301
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.81893384
101,facebook/convnext-base-224,0.91509104
102,facebook/convnext-small-224,0.9194655
103,microsoft/swin-base-patch4-window7-224,0.90113014
104,microsoft/beit-base-patch16-224,0.23206107
105,mrm8488/convnext-tiny-finetuned-eurosat,0.9226243
106,mrm8488/convnext-tiny-finetuned-beans,0.92083657
107,facebook/convnext-tiny-224,0.92350507
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.93074256
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.84731007
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.8914467
111,Calin/convnext-tiny-finteuned-eurosat,0.9181293
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.92367595
113,Visual-Attention-Network/van-small,0.87951756
114,WinKawaks/vit-small-patch16-224,0.8563387
115,facebook/deit-small-distilled-patch16-224,0.84209275
116,Visual-Attention-Network/van-base,0.909923
117,jadohu/BEiT-finetuned,0.7742591
118,nielsr/convnext-tiny-finetuned-eurostat,0.9069789
119,facebook/deit-small-patch16-224,0.8669047
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8862858
121,microsoft/swin-small-patch4-window7-224,0.87370944
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.88458145
123,Ahmed9275/ALL-3,0.8885457
124,facebook/convnext-large-224,0.93921727
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.88654804
126,WinKawaks/vit-tiny-patch16-224,0.78735155
127,Visual-Attention-Network/van-tiny,0.8246449
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.87939256
129,facebook/deit-tiny-distilled-patch16-224,0.86458945
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.86453646
131,nielsr/convnext-tiny-finetuned-eurosat,0.91381586
132,ibombonato/swin-age-classifier,0.86321557
133,Ahmed9275/ALL-test,0.8830473
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8814624
135,facebook/deit-tiny-patch16-224,0.8381607
136,microsoft/swin-tiny-patch4-window7-224,0.9037883
137,flyswot/test,0.76439995
138,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.86651635
139,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.88162833
140,nielsr/van-base-finetuned-eurosat-imgaug,0.944992
141,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.87029225
142,Visual-Attention-Network/van-large,0.9275233
143,Matthijs/snacks-classifier,0.8688896
144,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8647743
145,nateraw/test_model_a,0.01860784
146,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8817837
147,google/vit-base-patch32-384,0.8659439
148,nateraw/rare-puppers-demo,0.83170545
149,AkshatSurolia/BEiT-FaceMask-Finetuned,0.6790837
150,AkshatSurolia/DeiT-FaceMask-Finetuned,0.84271544
151,meame2010/rare-puppers,0.90200835
152,facebook/convnext-base-224-22k-1k,0.9396178
153,google/vit-large-patch32-384,0.85317177
154,microsoft/swin-large-patch4-window7-224,0.935819
155,mmgyorke/vit-world-landmarks,0.88059175
156,lysandre/tiny-vit-random,-0.004429712
157,AhmedSayeem/VIT_Basic,0.7078926
158,facebook/convnext-large-224-22k-1k,0.94170207
159,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.9094952
160,facebook/convnext-base-384,0.9468883
161,microsoft/resnet-50,0.84308654
162,microsoft/beit-base-patch16-224-pt22k,0.71488786
163,microsoft/beit-large-patch16-224,0.8256009
164,facebook/convnext-large-224-22k,0.93941987
165,google/vit-large-patch16-224,0.8556978
166,facebook/convnext-large-384,0.90793717
167,facebook/convnext-xlarge-224-22k,0.9460528
168,facebook/convnext-large-384-22k-1k,0.94596744
169,nielsr/convnext-xlarge-224-22k-1k,0.9168407
170,facebook/deit-base-patch16-384,0.9518842
171,google/vit-base-patch16-384,0.94195545
172,microsoft/swin-base-patch4-window12-384-in22k,0.9124783
173,microsoft/beit-large-patch16-224-pt22k-ft22k,0.85668164
174,facebook/deit-base-distilled-patch16-384,0.9185987
175,facebook/convnext-xlarge-224-22k-1k,0.93066895
176,nielsr/convnext-xlarge-224-22k,0.93415844
