,model,score
127,Visual-Attention-Network/van-tiny,0.78663117
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.84842604
129,facebook/deit-tiny-distilled-patch16-224,0.8504143
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.85617286
131,nielsr/convnext-tiny-finetuned-eurosat,0.8997186
132,ibombonato/swin-age-classifier,0.84642625
133,Ahmed9275/ALL-test,0.85818094
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8426927
135,facebook/deit-tiny-patch16-224,0.74163884
136,microsoft/swin-tiny-patch4-window7-224,0.878021
137,flyswot/test,0.782092
138,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8459979
139,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8698567
140,nielsr/van-base-finetuned-eurosat-imgaug,0.868455
141,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8577484
142,Visual-Attention-Network/van-large,0.8444857
143,Matthijs/snacks-classifier,0.8537885
144,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8429911
145,nateraw/test_model_a,-0.0012038355
146,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8552672
147,google/vit-base-patch32-384,0.907246
148,nateraw/rare-puppers-demo,0.91080767
149,AkshatSurolia/BEiT-FaceMask-Finetuned,0.7136371
150,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8598821
151,meame2010/rare-puppers,0.91674656
152,facebook/convnext-base-224-22k-1k,0.9069394
153,google/vit-large-patch32-384,0.90985876
154,microsoft/swin-large-patch4-window7-224,0.9209489
155,mmgyorke/vit-world-landmarks,0.8593715
156,lysandre/tiny-vit-random,0.027315596
157,AhmedSayeem/VIT_Basic,0.9111768
158,facebook/convnext-large-224-22k-1k,0.9106544
159,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.9169561
160,facebook/convnext-base-384,0.9257458
161,microsoft/resnet-50,0.7942292
162,microsoft/beit-base-patch16-224-pt22k,0.75264937
163,microsoft/beit-large-patch16-224,0.85987544
164,facebook/convnext-large-224-22k,0.9267319
165,google/vit-large-patch16-224,0.90480244
166,facebook/convnext-xlarge-224-22k,0.92513
167,nielsr/convnext-xlarge-224-22k-1k,0.900248
168,facebook/deit-base-patch16-384,0.9086767
169,google/vit-base-patch16-384,0.9277379
170,microsoft/swin-base-patch4-window12-384-in22k,0.92307705
171,microsoft/beit-large-patch16-224-pt22k-ft22k,0.8182427
172,facebook/deit-base-distilled-patch16-384,0.89765203
173,facebook/convnext-xlarge-224-22k-1k,0.9148447
174,nielsr/convnext-xlarge-224-22k,0.92873085
