,model,score
0,google/vit-base-patch16-224,0.94122905
1,IDEA-CCNL/Taiyi-vit-87M-D,0.96500576
2,facebook/deit-base-patch16-224,0.96691394
3,facebook/deit-base-distilled-patch16-224,0.9554929
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.915857
5,facebook/convnext-base-224,0.94939625
6,facebook/convnext-small-224,0.9474405
7,microsoft/swin-base-patch4-window7-224,0.9641533
8,microsoft/beit-base-patch16-224,0.6710633
9,facebook/convnext-tiny-224,0.937086
10,Visual-Attention-Network/van-small,0.89580524
11,WinKawaks/vit-small-patch16-224,0.9011212
12,facebook/deit-small-distilled-patch16-224,0.90413684
13,Visual-Attention-Network/van-base,0.9067926
14,facebook/deit-small-patch16-224,0.8994538
15,microsoft/swin-small-patch4-window7-224,0.90490556
16,Ahmed9275/ALL-3,0.913077
17,facebook/convnext-large-224,0.94108015
18,WinKawaks/vit-tiny-patch16-224,0.6608169
19,Visual-Attention-Network/van-tiny,0.8517037
20,facebook/deit-tiny-distilled-patch16-224,0.7592954
21,Ahmed9275/ALL-test,0.92654115
22,facebook/deit-tiny-patch16-224,0.8401385
23,microsoft/swin-tiny-patch4-window7-224,0.9096292
24,Visual-Attention-Network/van-large,0.8939865
25,google/vit-base-patch32-384,0.95705736
26,facebook/convnext-base-224-22k-1k,0.9826627
27,google/vit-large-patch32-384,0.95340633
28,microsoft/swin-large-patch4-window7-224,0.96430105
29,lysandre/tiny-vit-random,0.06433941
30,facebook/convnext-large-224-22k-1k,0.96912414
31,facebook/convnext-base-384,0.96048814
32,microsoft/resnet-50,0.876115
33,microsoft/beit-base-patch16-224-pt22k,0.61740226
34,microsoft/beit-large-patch16-224,0.6467877
35,google/vit-large-patch16-224,0.8882671
36,facebook/convnext-large-384,0.97147024
37,facebook/convnext-large-384-22k-1k,0.9907323
38,nielsr/convnext-xlarge-224-22k-1k,0.9694017
39,facebook/deit-base-patch16-384,0.97590274
40,google/vit-base-patch16-384,0.96854776
41,facebook/deit-base-distilled-patch16-384,0.9560029
42,facebook/convnext-xlarge-224-22k-1k,0.97095066
43,microsoft/beit-large-patch16-384,0.6901556
44,microsoft/swin-large-patch4-window12-384,0.9806229
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.89530385
