,model,score
0,firebolt/llama_or_what2,0.8711608208465915
1,google/vit-base-patch16-224,0.8750200714191532
2,nateraw/denver-nyc-paris,0.8709836340405742
3,black/simple_kitchen,0.8648438882242131
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8718100614236302
5,Suzana/new-york-tokyo-london,0.8632201069718907
6,filipafcastro/beer_vs_wine,0.8684757953915448
7,nateraw/baked-goods,0.8646997407848284
8,ajanco/greens,0.8683012211971591
9,nateraw/vit-base-beans-demo,0.8725049642981544
10,HHousen/household-rooms,0.8687655265963987
11,Amrrs/indian-foods,0.8710115425009549
12,nateraw/planes-trains-automobiles,0.8731187548847693
13,julien-c/hotdog-not-hotdog,0.8698360400733072
14,jmarshall/rare-puppers,0.8716922599867594
15,nielsr/vit-finetuned-eurosat-kornia,0.8690997057630551
16,eren23/pneumonia_test_attempt,0.8735129653321273
17,micole66/dwarf-goats,0.8713796047206713
18,nateraw/ex-for-evan,0.8716802403434701
19,karthiksv/vit-base-patch16-224-cifar10,0.875363086696839
20,ferdinand/rare-puppers,0.8725976634410395
21,ipvikas/rare-puppers,0.8711574562058338
22,Frodnar/bee-likes,0.8723770824483523
23,nickmuchi/vit-base-beans,0.864396214380478
24,nateraw/baseball-stadium-foods,0.8703053805272672
25,Giuliano/places,0.8687765156373698
26,firas-spanioli/beer-whisky-wine-detection,0.8693951336855069
27,jjhoffstein/lotr,0.8694014549086301
28,Nonem100/Test-Model,0.8708471043988698
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8716140893191395
30,LorenzoDeMattei/lawn-weeds,0.8724466397842281
31,nateraw/doggos-lol,0.8626517480932024
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8714064638066132
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8694322251481624
34,karthiksv/vit-base-beans,0.8681056585887478
35,Symbermine/rare-puppers,0.871666622165836
36,nateraw/vit-base-patch16-224-cifar10,0.8722819748119194
37,gatecitypreservation/architectural_styles,0.8713882821305039
38,Amrrs/south-indian-foods,0.8708920115244545
39,hafidber/fruits,0.8596640317819155
40,nateraw/rare-puppers-123,0.8724080071170777
41,Aftabhussain/Tomato_Leaf_Classifier,0.8719235976931234
42,nickmuchi/vit-base-xray-pneumonia,0.8660459260040427
43,Neto71/sea_mammals,0.8602107636305949
44,lewtun/oz-fauna,0.8680386298581668
45,hgarg/fruits,0.8718620281981488
46,jasmeen/dogs,0.8728517716108599
47,b25mayank3/shirt_identifier,0.8702505512930553
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8706843223720869
49,facebook/convnext-base-224-22k,0.8654261185945282
50,nickmuchi/vit-finetuned-cats-dogs,0.8708380518740506
51,godiec/diam,0.8716257669326218
52,Rajaram1996/FacialEmoRecog,0.87561846683695
53,nateraw/vit-base-beans-demo-v3,0.8649701516854094
54,firebolt/llama_or_what,0.8647381636523854
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8728420919029386
56,johnnydevriese/vit_beans,0.8687925510833752
57,nateraw/vit-age-classifier,0.861258898181751
58,nateraw/vit-base-beans-demo-v2,0.8719245830519274
59,mmekias/vit-base-beans,0.8647703588224335
60,juanfiguera/ice_cream,0.8712563417172585
61,drab/Infrastructures,0.8613811002394124
62,nateraw/vit-base-beans,0.8724337963202631
63,Sena/dog,0.8693966632877023
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8705112624295828
65,hafidber/rare-puppers,0.8613542665605805
66,edixo/road_good_damaged_condition,0.8734341492841036
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8687099650461948
68,Sena/flowers,0.8682883070136314
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8677596617228843
70,johnnydevriese/vit-airplanes,0.8719162269351508
71,nateraw/pasta-shapes,0.8685089377281667
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.8712642051131415
73,hgarg/indian-snacks,0.8724907991346277
74,nateraw/vit-base-food101,0.8655627394111562
75,Hijazzi/rare-puppers,0.8714664032759913
76,nateraw/trainer-rare-puppers,0.8603960530392601
77,ibombonato/vit-age-classifier,0.8724332380743285
78,nateraw/rare-puppers-new-auth,0.8721890508165289
79,SriramSridhar78/sriram-car-classifier,0.8720070736613238
80,ismgar01/vit-base-cats-vs-dogs,0.8697730111418166
81,nateraw/rare-puppers,0.8728900937063677
82,iyzg/computer-stuff,0.8688478901869862
83,nateraw/huggingpics-package-demo-2,0.8717084316776219
84,imjeffhi/pokemon_classifier,0.8623452164176655
85,nateraw/pasta-pizza-ravioli,0.8660008901621762
86,akahana/vit-base-cats-vs-dogs,0.8678000313868707
87,nateraw/donut-or-bagel,0.8722447140092187
88,nateraw/rare-puppers-09-04-2021,0.8720080546876732
89,nateraw/vit-base-cats-vs-dogs,0.8584197420214831
90,Zayn/VIT_Basic,0.8625272967551834
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8723903825840881
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.8645123405340871
93,microsoft/swin-large-patch4-window7-224-in22k,0.8758771223006698
94,Ahmed9275/Vit-Cifar100,0.8692513782675388
95,driboune/skin_type,0.8659324480122284
96,microsoft/swin-base-patch4-window7-224-in22k,0.8698972602470587
97,facebook/deit-base-patch16-224,0.8720833345609649
98,facebook/deit-base-distilled-patch16-224,0.8725155975352152
99,eslamxm/vit-base-food101,0.8628141625300992
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.8732015754526874
101,facebook/convnext-base-224,0.8740695075352068
102,facebook/convnext-small-224,0.8744576772895687
103,microsoft/swin-base-patch4-window7-224,0.8722626579864126
104,microsoft/beit-base-patch16-224,0.7899735472511833
105,mrm8488/convnext-tiny-finetuned-eurosat,0.8685202341871653
106,mrm8488/convnext-tiny-finetuned-beans,0.8693531940366573
107,facebook/convnext-tiny-224,0.8730172601774874
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8702462898239572
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8318021947855593
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.86680242303792
111,Calin/convnext-tiny-finteuned-eurosat,0.8653749100660926
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8623549816466594
113,Visual-Attention-Network/van-small,0.8644980331281772
114,WinKawaks/vit-small-patch16-224,0.8535368262254539
115,facebook/deit-small-distilled-patch16-224,0.8660112803520055
116,Visual-Attention-Network/van-base,0.8726310166873226
117,jadohu/BEiT-finetuned,0.819015442567714
118,nielsr/convnext-tiny-finetuned-eurostat,0.8711860125939376
119,facebook/deit-small-patch16-224,0.8695086125907051
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8627495005438155
121,microsoft/swin-small-patch4-window7-224,0.8618410216788648
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8718599370352926
123,Ahmed9275/ALL-3,0.8722708656094514
124,facebook/convnext-large-224,0.8742328833163091
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8565366046128671
126,WinKawaks/vit-tiny-patch16-224,0.8349039053823999
127,Visual-Attention-Network/van-tiny,0.8655767168798851
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8651038975689336
129,facebook/deit-tiny-distilled-patch16-224,0.8473008753865144
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8708597455690738
131,nielsr/convnext-tiny-finetuned-eurosat,0.8697871871140971
132,ibombonato/swin-age-classifier,0.8685169503774887
133,Ahmed9275/ALL-test,0.8734305809346199
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8606302962370183
135,facebook/deit-tiny-patch16-224,0.8186181248956892
136,microsoft/swin-tiny-patch4-window7-224,0.8659677930726098
137,flyswot/test,0.846363735662034
138,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8703105512078825
139,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8693367977182759
140,nielsr/van-base-finetuned-eurosat-imgaug,0.8687580211763475
141,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8710420200927124
142,Visual-Attention-Network/van-large,0.8720231750963321
143,Matthijs/snacks-classifier,0.869294025797508
144,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.866351660118507
145,nateraw/test_model_a,0.4592687111805091
146,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8727394072200609
147,google/vit-base-patch32-384,0.8687402540475196
148,nateraw/rare-puppers-demo,0.8722968669443095
149,AkshatSurolia/BEiT-FaceMask-Finetuned,0.799407430232543
150,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8712715674292866
151,meame2010/rare-puppers,0.8719234816308119
152,facebook/convnext-base-224-22k-1k,0.8744354819402066
153,google/vit-large-patch32-384,0.8746087520670099
154,microsoft/swin-large-patch4-window7-224,0.8742170910076656
155,mmgyorke/vit-world-landmarks,0.8657523372531082
156,lysandre/tiny-vit-random,0.5166851208486871
157,AhmedSayeem/VIT_Basic,0.8692829935943328
158,facebook/convnext-large-224-22k-1k,0.8769784753837238
159,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8708687484475646
160,facebook/convnext-base-384,0.872076368990371
161,microsoft/resnet-50,0.8662533239717845
162,microsoft/beit-base-patch16-224-pt22k,0.8064871861881714
163,microsoft/beit-large-patch16-224,0.7802059817388813
164,facebook/convnext-large-224-22k,0.8780741538766952
165,google/vit-large-patch16-224,0.8723517247379471
166,facebook/convnext-large-384,0.8756984804142633
167,facebook/convnext-xlarge-224-22k,0.8734562817376648
168,facebook/convnext-large-384-22k-1k,0.866788219326307
169,nielsr/convnext-xlarge-224-22k-1k,0.8754002652030459
