,model,score
0,firebolt/llama_or_what2,0.85603464
1,google/vit-base-patch16-224,0.8906992
2,nateraw/denver-nyc-paris,0.88741565
3,black/simple_kitchen,0.88574606
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8834685
5,Suzana/new-york-tokyo-london,0.87578475
6,filipafcastro/beer_vs_wine,0.8986245
7,nateraw/baked-goods,0.88573986
8,ajanco/greens,0.87776864
9,nateraw/vit-base-beans-demo,0.86321527
10,HHousen/household-rooms,0.8884119
11,Amrrs/indian-foods,0.8888395
12,nateraw/planes-trains-automobiles,0.8875259
13,julien-c/hotdog-not-hotdog,0.8931743
14,jmarshall/rare-puppers,0.8830394
15,nielsr/vit-finetuned-eurosat-kornia,0.88420916
16,eren23/pneumonia_test_attempt,0.8790806
17,micole66/dwarf-goats,0.8467747
18,nateraw/ex-for-evan,0.89510936
19,karthiksv/vit-base-patch16-224-cifar10,0.84493196
20,ferdinand/rare-puppers,0.87885547
21,ipvikas/rare-puppers,0.89395666
22,Frodnar/bee-likes,0.88554966
23,nickmuchi/vit-base-beans,0.87920034
24,nateraw/baseball-stadium-foods,0.8881881
25,Giuliano/places,0.88762766
26,firas-spanioli/beer-whisky-wine-detection,0.8777304
27,jjhoffstein/lotr,0.88528174
28,Nonem100/Test-Model,0.88789546
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8941698
30,LorenzoDeMattei/lawn-weeds,0.88789195
31,nateraw/doggos-lol,0.88066053
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8699994
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.86759984
34,karthiksv/vit-base-beans,0.89345706
35,Symbermine/rare-puppers,0.8879632
36,nateraw/vit-base-patch16-224-cifar10,0.8793575
37,gatecitypreservation/architectural_styles,0.8856642
38,Amrrs/south-indian-foods,0.88254625
39,hafidber/fruits,0.87350655
40,nateraw/rare-puppers-123,0.892919
41,Aftabhussain/Tomato_Leaf_Classifier,0.8149889
42,nickmuchi/vit-base-xray-pneumonia,0.8707744
43,Neto71/sea_mammals,0.8774989
44,lewtun/oz-fauna,0.89005744
45,hgarg/fruits,0.896113
46,jasmeen/dogs,0.8754838
47,b25mayank3/shirt_identifier,0.8502146
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.87185186
49,facebook/convnext-base-224-22k,0.9229317
50,nickmuchi/vit-finetuned-cats-dogs,0.88239557
51,godiec/diam,0.8602621
52,Rajaram1996/FacialEmoRecog,0.8843545
53,nateraw/vit-base-beans-demo-v3,0.8809206
54,firebolt/llama_or_what,0.80253506
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.870384
56,johnnydevriese/vit_beans,0.88283986
57,nateraw/vit-age-classifier,0.8775592
58,nateraw/vit-base-beans-demo-v2,0.8700795
59,mmekias/vit-base-beans,0.88461393
60,juanfiguera/ice_cream,0.8970892
61,drab/Infrastructures,0.8725211
62,nateraw/vit-base-beans,0.88625693
63,Sena/dog,0.86892056
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8706472
65,hafidber/rare-puppers,0.79683775
66,edixo/road_good_damaged_condition,0.87473553
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8858057
