,model,score
0,firebolt/llama_or_what2,0.85664845
1,google/vit-base-patch16-224,0.9111098
2,nateraw/denver-nyc-paris,0.8950156
3,black/simple_kitchen,0.8822802
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8831791
5,Suzana/new-york-tokyo-london,0.8772641
6,filipafcastro/beer_vs_wine,0.876878
7,nateraw/baked-goods,0.88269806
8,ajanco/greens,0.8779654
9,nateraw/vit-base-beans-demo,0.87825376
10,HHousen/household-rooms,0.893873
11,Amrrs/indian-foods,0.8737541
12,nateraw/planes-trains-automobiles,0.8757893
13,julien-c/hotdog-not-hotdog,0.9110413
14,jmarshall/rare-puppers,0.89376193
15,nielsr/vit-finetuned-eurosat-kornia,0.87680227
16,eren23/pneumonia_test_attempt,0.90813863
17,micole66/dwarf-goats,0.8938093
18,nateraw/ex-for-evan,0.89333254
19,karthiksv/vit-base-patch16-224-cifar10,0.9161742
20,ferdinand/rare-puppers,0.9104194
21,ipvikas/rare-puppers,0.9027171
22,Frodnar/bee-likes,0.8805188
23,nickmuchi/vit-base-beans,0.8599842
24,nateraw/baseball-stadium-foods,0.8904912
25,Giuliano/places,0.9038799
26,firas-spanioli/beer-whisky-wine-detection,0.925763
27,jjhoffstein/lotr,0.8970113
28,Nonem100/Test-Model,0.8493454
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.9085425
30,LorenzoDeMattei/lawn-weeds,0.894714
31,nateraw/doggos-lol,0.8764701
32,IDEA-CCNL/Taiyi-vit-87M-D,0.84536374
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.92490876
34,karthiksv/vit-base-beans,0.8972364
35,Symbermine/rare-puppers,0.88376254
36,nateraw/vit-base-patch16-224-cifar10,0.8965024
37,gatecitypreservation/architectural_styles,0.86203724
38,Amrrs/south-indian-foods,0.89277613
39,hafidber/fruits,0.8870106
40,nateraw/rare-puppers-123,0.90075165
41,Aftabhussain/Tomato_Leaf_Classifier,0.90520453
42,nickmuchi/vit-base-xray-pneumonia,0.87984467
43,Neto71/sea_mammals,0.91269505
44,lewtun/oz-fauna,0.8839341
45,hgarg/fruits,0.91216767
46,jasmeen/dogs,0.9031227
47,b25mayank3/shirt_identifier,0.91847074
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8828031
49,facebook/convnext-base-224-22k,0.91141516
50,nickmuchi/vit-finetuned-cats-dogs,0.9025238
51,godiec/diam,0.91510046
52,Rajaram1996/FacialEmoRecog,0.9216401
53,nateraw/vit-base-beans-demo-v3,0.90438765
54,firebolt/llama_or_what,0.8699686
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.9505803
56,johnnydevriese/vit_beans,0.8985646
57,nateraw/vit-age-classifier,0.8535353
58,nateraw/vit-base-beans-demo-v2,0.8526029
59,mmekias/vit-base-beans,0.90004784
60,juanfiguera/ice_cream,0.89516395
61,drab/Infrastructures,0.8572283
62,nateraw/vit-base-beans,0.8928237
63,Sena/dog,0.85030276
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.88711745
65,hafidber/rare-puppers,0.8702906
66,edixo/road_good_damaged_condition,0.8495333
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8829976
68,Sena/flowers,0.88039726
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8694113
70,johnnydevriese/vit-airplanes,0.8833911
71,nateraw/pasta-shapes,0.90723974
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.89072174
73,hgarg/indian-snacks,0.90521824
74,nateraw/vit-base-food101,0.9147394
75,Hijazzi/rare-puppers,0.89812493
76,nateraw/trainer-rare-puppers,0.8261037
77,ibombonato/vit-age-classifier,0.9300823
78,nateraw/rare-puppers-new-auth,0.8986267
79,SriramSridhar78/sriram-car-classifier,0.9036006
80,ismgar01/vit-base-cats-vs-dogs,0.8524405
81,nateraw/rare-puppers,0.89327544
82,iyzg/computer-stuff,0.8882697
83,nateraw/huggingpics-package-demo-2,0.8906777
84,imjeffhi/pokemon_classifier,0.8523046
85,nateraw/pasta-pizza-ravioli,0.93391997
86,akahana/vit-base-cats-vs-dogs,0.8573721
87,nateraw/donut-or-bagel,0.8906721
88,nateraw/rare-puppers-09-04-2021,0.8972299
89,nateraw/vit-base-cats-vs-dogs,0.8942625
90,Zayn/VIT_Basic,0.8862255
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.88795793
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.7661244
93,microsoft/swin-large-patch4-window7-224-in22k,0.92545277
94,Ahmed9275/Vit-Cifar100,0.76263744
95,driboune/skin_type,0.8944448
96,microsoft/swin-base-patch4-window7-224-in22k,0.8928093
97,facebook/deit-base-patch16-224,0.90950125
98,facebook/deit-base-distilled-patch16-224,0.9109723
99,eslamxm/vit-base-food101,0.82889587
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.8545252
101,facebook/convnext-base-224,0.9286668
102,facebook/convnext-small-224,0.9126698
103,microsoft/swin-base-patch4-window7-224,0.89391893
104,microsoft/beit-base-patch16-224,0.7570123
105,mrm8488/convnext-tiny-finetuned-eurosat,0.8612114
106,mrm8488/convnext-tiny-finetuned-beans,0.89074844
107,facebook/convnext-tiny-224,0.88288313
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.90148866
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.7873561
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.87487656
111,Calin/convnext-tiny-finteuned-eurosat,0.8773713
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8672182
113,Visual-Attention-Network/van-small,0.77586085
114,WinKawaks/vit-small-patch16-224,0.7812953
115,facebook/deit-small-distilled-patch16-224,0.84988683
116,Visual-Attention-Network/van-base,0.7984013
117,jadohu/BEiT-finetuned,0.7628414
