,model,score
126,WinKawaks/vit-tiny-patch16-224,0.85409707
127,Visual-Attention-Network/van-tiny,0.8552916
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8799488
129,facebook/deit-tiny-distilled-patch16-224,0.88089263
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.87957704
131,nielsr/convnext-tiny-finetuned-eurosat,0.927136
132,ibombonato/swin-age-classifier,0.87070453
133,Ahmed9275/ALL-test,0.8754534
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.873553
135,facebook/deit-tiny-patch16-224,0.85092074
136,microsoft/swin-tiny-patch4-window7-224,0.8826039
137,flyswot/test,0.8399469
138,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8835242
139,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8839832
140,nielsr/van-base-finetuned-eurosat-imgaug,0.91642725
141,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8796699
142,Visual-Attention-Network/van-large,0.89214116
143,Matthijs/snacks-classifier,0.8745082
144,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8816431
145,nateraw/test_model_a,0.0012053016
146,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.88006
147,google/vit-base-patch32-384,0.8549105
148,nateraw/rare-puppers-demo,0.92995656
149,AkshatSurolia/BEiT-FaceMask-Finetuned,0.91520035
150,AkshatSurolia/DeiT-FaceMask-Finetuned,0.891377
151,meame2010/rare-puppers,0.94453806
152,facebook/convnext-base-224-22k-1k,0.9188994
153,google/vit-large-patch32-384,0.8952883
154,microsoft/swin-large-patch4-window7-224,0.94678175
155,mmgyorke/vit-world-landmarks,0.8859306
156,lysandre/tiny-vit-random,0.032421537
157,AhmedSayeem/VIT_Basic,0.9289875
158,facebook/convnext-large-224-22k-1k,0.92225355
159,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.9331301
160,facebook/convnext-base-384,0.9328788
161,microsoft/resnet-50,0.82496595
162,microsoft/beit-base-patch16-224-pt22k,0.8564771
163,microsoft/beit-large-patch16-224,0.8631107
164,facebook/convnext-large-224-22k,0.9393488
165,google/vit-large-patch16-224,0.9216601
166,facebook/convnext-large-384,0.88042957
167,facebook/convnext-xlarge-224-22k,0.95693284
168,facebook/convnext-large-384-22k-1k,0.95010257
169,nielsr/convnext-xlarge-224-22k-1k,0.9353248
170,facebook/deit-base-patch16-384,0.93362826
171,google/vit-base-patch16-384,0.95626795
172,microsoft/swin-base-patch4-window12-384-in22k,0.9472959
173,microsoft/beit-large-patch16-224-pt22k-ft22k,0.89382505
174,facebook/deit-base-distilled-patch16-384,0.93482924
175,facebook/convnext-xlarge-224-22k-1k,0.95331126
176,nielsr/convnext-xlarge-224-22k,0.9502044
