,model,score
0,google/vit-base-patch16-224,0.89466566
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8797278
2,facebook/deit-base-patch16-224,0.88282657
3,facebook/deit-base-distilled-patch16-224,0.8771394
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8222203
5,facebook/convnext-base-224,0.87866956
6,facebook/convnext-small-224,0.8775655
7,microsoft/swin-base-patch4-window7-224,0.88242495
8,microsoft/beit-base-patch16-224,0.8976603
9,facebook/convnext-tiny-224,0.86234856
10,Visual-Attention-Network/van-small,0.80454904
11,WinKawaks/vit-small-patch16-224,0.77320814
12,facebook/deit-small-distilled-patch16-224,0.78982675
13,Visual-Attention-Network/van-base,0.7942277
14,facebook/deit-small-patch16-224,0.76408374
15,microsoft/swin-small-patch4-window7-224,0.83453655
16,Ahmed9275/ALL-3,0.8049025
17,facebook/convnext-large-224,0.89002854
18,WinKawaks/vit-tiny-patch16-224,0.7595382
19,Visual-Attention-Network/van-tiny,0.8331013
20,facebook/deit-tiny-distilled-patch16-224,0.76256454
21,Ahmed9275/ALL-test,0.81156033
22,facebook/deit-tiny-patch16-224,0.74137723
23,microsoft/swin-tiny-patch4-window7-224,0.7939589
24,Visual-Attention-Network/van-large,0.8019052
25,google/vit-base-patch32-384,0.8745778
26,facebook/convnext-base-224-22k-1k,0.87102693
27,google/vit-large-patch32-384,0.88917685
28,microsoft/swin-large-patch4-window7-224,0.9102036
29,lysandre/tiny-vit-random,0.09182641
30,facebook/convnext-large-224-22k-1k,0.90943587
31,facebook/convnext-base-384,0.88579977
32,microsoft/resnet-50,0.73219395
33,microsoft/beit-base-patch16-224-pt22k,0.7684664
34,microsoft/beit-large-patch16-224,0.8244113
35,google/vit-large-patch16-224,0.87583
36,facebook/convnext-large-384,0.891652
37,facebook/convnext-large-384-22k-1k,0.91646296
38,nielsr/convnext-xlarge-224-22k-1k,0.9151853
39,facebook/deit-base-patch16-384,0.85016626
40,google/vit-base-patch16-384,0.89281505
41,facebook/deit-base-distilled-patch16-384,0.86072177
42,facebook/convnext-xlarge-224-22k-1k,0.9189174
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8411459
44,karthiksv/vit-base-patch16-224-cifar10,0.8556233
45,nateraw/vit-base-patch16-224-cifar10,0.8710522
46,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8830186
47,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.885693
48,jadohu/BEiT-finetuned,0.8215361
49,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8492603
50,nateraw/vit-base-beans-demo,0.83072156
51,nickmuchi/vit-base-beans,0.8598771
52,karthiksv/vit-base-beans,0.8927029
53,nateraw/vit-base-beans-demo-v3,0.806768
54,johnnydevriese/vit_beans,0.8600997
55,nateraw/vit-base-beans-demo-v2,0.86986434
56,mmekias/vit-base-beans,0.89451396
57,nateraw/vit-base-beans,0.88064224
58,mrm8488/convnext-tiny-finetuned-beans,0.838407
59,nielsr/vit-finetuned-eurosat-kornia,0.8740347
60,mrm8488/convnext-tiny-finetuned-eurosat,0.8343637
61,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.85961616
62,Calin/convnext-tiny-finteuned-eurosat,0.8677939
63,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8381575
64,nielsr/convnext-tiny-finetuned-eurostat,0.8354272
65,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.770349
66,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.77309555
67,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7868642
68,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.769086
69,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.75706226
70,nielsr/convnext-tiny-finetuned-eurosat,0.8313274
71,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.7608176
72,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7662479
73,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.78777385
74,nielsr/van-base-finetuned-eurosat-imgaug,0.77662206
75,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.75512993
76,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7330697
77,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7835789
