,model,score
0,google/vit-base-patch16-224,0.9155124
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8423181
2,facebook/deit-base-patch16-224,0.89227164
3,facebook/deit-base-distilled-patch16-224,0.89032227
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.89732575
5,facebook/convnext-base-224,0.9146096
6,facebook/convnext-small-224,0.87010026
7,microsoft/swin-base-patch4-window7-224,0.94675034
8,microsoft/beit-base-patch16-224,0.71105874
9,facebook/convnext-tiny-224,0.8396555
10,Visual-Attention-Network/van-small,0.8569965
11,WinKawaks/vit-small-patch16-224,0.7776472
12,facebook/deit-small-distilled-patch16-224,0.81648695
13,Visual-Attention-Network/van-base,0.87432295
14,facebook/deit-small-patch16-224,0.79162174
15,microsoft/swin-small-patch4-window7-224,0.79971343
16,Ahmed9275/ALL-3,0.8310744
17,facebook/convnext-large-224,0.9387453
18,WinKawaks/vit-tiny-patch16-224,0.6590373
19,Visual-Attention-Network/van-tiny,0.8611629
20,facebook/deit-tiny-distilled-patch16-224,0.7308886
21,Ahmed9275/ALL-test,0.8319912
22,facebook/deit-tiny-patch16-224,0.69475377
23,microsoft/swin-tiny-patch4-window7-224,0.82191473
24,Visual-Attention-Network/van-large,0.90435976
25,google/vit-base-patch32-384,0.83414674
26,facebook/convnext-base-224-22k-1k,0.9501848
27,google/vit-large-patch32-384,0.8249322
28,microsoft/swin-large-patch4-window7-224,0.9396266
29,lysandre/tiny-vit-random,0.014277648
30,facebook/convnext-large-224-22k-1k,0.942695
31,facebook/convnext-base-384,0.9799369
32,microsoft/resnet-50,0.7609258
33,microsoft/beit-base-patch16-224-pt22k,0.6517934
34,microsoft/beit-large-patch16-224,0.58754903
35,google/vit-large-patch16-224,0.77706677
36,facebook/convnext-large-384,0.96098626
37,facebook/convnext-large-384-22k-1k,0.988947
38,nielsr/convnext-xlarge-224-22k-1k,0.8949408
39,facebook/deit-base-patch16-384,0.9556404
40,google/vit-base-patch16-384,0.94903153
41,facebook/deit-base-distilled-patch16-384,0.96089154
42,facebook/convnext-xlarge-224-22k-1k,0.8949408
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8220532
44,karthiksv/vit-base-patch16-224-cifar10,0.88032573
45,nateraw/vit-base-patch16-224-cifar10,0.88032573
46,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.88645405
47,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8835344
48,jadohu/BEiT-finetuned,0.66198003
49,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8449847
50,nateraw/vit-base-beans-demo,0.82196945
51,nickmuchi/vit-base-beans,0.8726595
52,karthiksv/vit-base-beans,0.88440025
53,nateraw/vit-base-beans-demo-v3,0.8406799
54,johnnydevriese/vit_beans,0.8782718
55,nateraw/vit-base-beans-demo-v2,0.8581305
56,mmekias/vit-base-beans,0.88440025
57,nateraw/vit-base-beans,0.8442169
58,mrm8488/convnext-tiny-finetuned-beans,0.8657399
59,nielsr/vit-finetuned-eurosat-kornia,0.84076416
60,mrm8488/convnext-tiny-finetuned-eurosat,0.83048874
61,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8552953
62,Calin/convnext-tiny-finteuned-eurosat,0.85872746
63,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8256455
64,nielsr/convnext-tiny-finetuned-eurostat,0.85872746
65,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8153136
66,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8174909
67,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8257034
68,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8135375
