,model,score
0,firebolt/llama_or_what2,0.8625643
1,google/vit-base-patch16-224,0.9010914
2,nateraw/denver-nyc-paris,0.88111204
3,black/simple_kitchen,0.8613181
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8720374
5,Suzana/new-york-tokyo-london,0.8760858
6,filipafcastro/beer_vs_wine,0.8753004
7,nateraw/baked-goods,0.879482
8,ajanco/greens,0.85839516
9,nateraw/vit-base-beans-demo,0.87692076
10,HHousen/household-rooms,0.8660955
11,Amrrs/indian-foods,0.8640288
12,nateraw/planes-trains-automobiles,0.8475533
13,julien-c/hotdog-not-hotdog,0.87809646
14,jmarshall/rare-puppers,0.89644504
15,nielsr/vit-finetuned-eurosat-kornia,0.86552656
16,eren23/pneumonia_test_attempt,0.9029501
17,micole66/dwarf-goats,0.83920693
18,nateraw/ex-for-evan,0.84940124
19,karthiksv/vit-base-patch16-224-cifar10,0.86810833
20,ferdinand/rare-puppers,0.8748437
21,ipvikas/rare-puppers,0.8590924
22,Frodnar/bee-likes,0.86487764
23,nickmuchi/vit-base-beans,0.8540345
24,nateraw/baseball-stadium-foods,0.8719109
25,Giuliano/places,0.87738377
26,firas-spanioli/beer-whisky-wine-detection,0.9038255
27,jjhoffstein/lotr,0.8813009
28,Nonem100/Test-Model,0.8679859
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.9042324
30,LorenzoDeMattei/lawn-weeds,0.86815906
31,nateraw/doggos-lol,0.8571312
32,IDEA-CCNL/Taiyi-vit-87M-D,0.86937416
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.87814546
34,karthiksv/vit-base-beans,0.85609007
35,Symbermine/rare-puppers,0.81032073
36,nateraw/vit-base-patch16-224-cifar10,0.8775111
37,gatecitypreservation/architectural_styles,0.8739892
38,Amrrs/south-indian-foods,0.86998105
39,hafidber/fruits,0.8626288
40,nateraw/rare-puppers-123,0.85057133
41,Aftabhussain/Tomato_Leaf_Classifier,0.81545335
42,nickmuchi/vit-base-xray-pneumonia,0.86395186
43,Neto71/sea_mammals,0.8841577
44,lewtun/oz-fauna,0.85388666
45,hgarg/fruits,0.87057245
46,jasmeen/dogs,0.8896643
47,b25mayank3/shirt_identifier,0.86843765
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8823367
49,facebook/convnext-base-224-22k,0.91536963
50,nickmuchi/vit-finetuned-cats-dogs,0.8878138
51,godiec/diam,0.87030905
52,Rajaram1996/FacialEmoRecog,0.8798832
53,nateraw/vit-base-beans-demo-v3,0.86473656
54,firebolt/llama_or_what,0.85490984
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8443024
56,johnnydevriese/vit_beans,0.83960015
57,nateraw/vit-age-classifier,0.8801061
58,nateraw/vit-base-beans-demo-v2,0.8680057
59,mmekias/vit-base-beans,0.8666212
60,juanfiguera/ice_cream,0.8604816
61,drab/Infrastructures,0.8784775
62,nateraw/vit-base-beans,0.869471
63,Sena/dog,0.85882586
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8620204
