,model,score
0,google/vit-base-patch16-224,0.8731434716011109
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8602771537559957
2,facebook/deit-base-patch16-224,0.8625308289612035
3,facebook/deit-base-distilled-patch16-224,0.8632195367915113
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8623340132798741
5,facebook/convnext-base-224,0.8634238313213126
6,facebook/convnext-small-224,0.8703831646438017
7,microsoft/swin-base-patch4-window7-224,0.8670418213226704
8,microsoft/beit-base-patch16-224,0.777111115730957
9,facebook/convnext-tiny-224,0.839943177611718
10,Visual-Attention-Network/van-small,0.8208167270231058
11,WinKawaks/vit-small-patch16-224,0.7916140546703646
12,facebook/deit-small-distilled-patch16-224,0.7954152963860781
13,Visual-Attention-Network/van-base,0.8698345964957425
14,facebook/deit-small-patch16-224,0.7891993365732808
15,microsoft/swin-small-patch4-window7-224,0.8448462490015024
16,Ahmed9275/ALL-3,0.8198709785241161
17,facebook/convnext-large-224,0.8706817995836379
18,WinKawaks/vit-tiny-patch16-224,0.7647857696655422
19,Visual-Attention-Network/van-tiny,0.7990947017970317
20,facebook/deit-tiny-distilled-patch16-224,0.7544564251977885
21,Ahmed9275/ALL-test,0.8343844698375332
22,facebook/deit-tiny-patch16-224,0.7570393373592554
23,microsoft/swin-tiny-patch4-window7-224,0.8010102622543407
24,Visual-Attention-Network/van-large,0.8698229172137719
25,google/vit-base-patch32-384,0.8646827735467433
26,facebook/convnext-base-224-22k-1k,0.8731929324837643
27,google/vit-large-patch32-384,0.8705622425166086
28,microsoft/swin-large-patch4-window7-224,0.8627512715613556
29,lysandre/tiny-vit-random,0.31439876158757146
30,facebook/convnext-large-224-22k-1k,0.873927129643167
31,facebook/convnext-base-384,0.8783438796672641
32,microsoft/resnet-50,0.7742108611371107
33,microsoft/beit-base-patch16-224-pt22k,0.8039243041351031
34,microsoft/beit-large-patch16-224,0.8064192421938218
35,google/vit-large-patch16-224,0.8647068986361268
36,facebook/convnext-large-384,0.8711279991917622
37,facebook/convnext-large-384-22k-1k,0.8729244433227639
38,nielsr/convnext-xlarge-224-22k-1k,0.8806798437537945
39,facebook/deit-base-patch16-384,0.88020401130063
40,google/vit-base-patch16-384,0.8754641063073026
41,facebook/deit-base-distilled-patch16-384,0.8799380384354483
42,facebook/convnext-xlarge-224-22k-1k,0.875451629122706
43,microsoft/beit-large-patch16-384,0.7273307760487713
44,microsoft/swin-large-patch4-window12-384,0.8634259492779738
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8579209260293615
46,karthiksv/vit-base-patch16-224-cifar10,0.8533068131697454
47,nateraw/vit-base-patch16-224-cifar10,0.866345257143116
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8665661388079695
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8601687236030662
50,jadohu/BEiT-finetuned,0.7937733973267036
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8678513710409639
52,nateraw/vit-base-beans-demo,0.8560619364644144
53,nickmuchi/vit-base-beans,0.8565383036297389
54,karthiksv/vit-base-beans,0.8548424747771091
55,nateraw/vit-base-beans-demo-v3,0.8627007123652781
56,johnnydevriese/vit_beans,0.8638072535553192
57,nateraw/vit-base-beans-demo-v2,0.8650413906618307
58,mmekias/vit-base-beans,0.8685752159431559
59,nateraw/vit-base-beans,0.8658107529585929
60,mrm8488/convnext-tiny-finetuned-beans,0.8267473806776576
61,nielsr/vit-finetuned-eurosat-kornia,0.8705354428926373
62,mrm8488/convnext-tiny-finetuned-eurosat,0.7962413021684138
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8261359848260688
64,Calin/convnext-tiny-finteuned-eurosat,0.800293567602111
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.804024223029684
66,nielsr/convnext-tiny-finetuned-eurostat,0.7909254474126753
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8141473432152664
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8094879805840626
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7927923929132307
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8153579527841625
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8129986369085335
72,nielsr/convnext-tiny-finetuned-eurosat,0.8070705723552796
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8109075355880279
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7910824040528981
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7867001832619579
76,nielsr/van-base-finetuned-eurosat-imgaug,0.8656341998951328
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8212180188156887
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.771987778070069
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7864428626582182
80,eren23/pneumonia_test_attempt,0.8580158993589612
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8654292766973417
82,nickmuchi/vit-base-xray-pneumonia,0.8643813145647475
83,facebook/convnext-base-224-22k,0.8765423524713907
84,microsoft/swin-large-patch4-window7-224-in22k,0.879741104070812
85,microsoft/swin-base-patch4-window7-224-in22k,0.8724912210512022
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8188272220899151
87,facebook/convnext-large-224-22k,0.8757333085249824
88,facebook/convnext-xlarge-224-22k,0.8790701765552036
89,microsoft/swin-base-patch4-window12-384-in22k,0.8846642407882688
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.8219428181663723
91,nielsr/convnext-xlarge-224-22k,0.8753798684257417
92,nickmuchi/vit-finetuned-cats-dogs,0.8578259117769685
93,ismgar01/vit-base-cats-vs-dogs,0.8595427042349112
94,akahana/vit-base-cats-vs-dogs,0.8691291223859804
95,nateraw/vit-base-cats-vs-dogs,0.8658688352491825
96,nateraw/test_model_a,0.11039791882097105
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8629148347411395
98,Matthijs/snacks-classifier,0.8230243404984754
99,nateraw/vit-base-food101,0.8654327007818364
100,eslamxm/vit-base-food101,0.8676922486385915
