,model,score
0,firebolt/llama_or_what2,0.8743968014230403
1,google/vit-base-patch16-224,0.8737736204895856
2,nateraw/denver-nyc-paris,0.8743974389340263
3,black/simple_kitchen,0.8743974373217048
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8743930785837056
5,Suzana/new-york-tokyo-london,0.8743975396977137
6,filipafcastro/beer_vs_wine,0.8743984615732071
7,nateraw/baked-goods,0.8743974397478852
8,ajanco/greens,0.8743962619340848
9,nateraw/vit-base-beans-demo,0.8743975389656375
10,HHousen/household-rooms,0.874396264791493
11,Amrrs/indian-foods,0.8743965520015942
12,nateraw/planes-trains-automobiles,0.8743975411550423
13,julien-c/hotdog-not-hotdog,0.8743984646560419
14,jmarshall/rare-puppers,0.8743975420497084
15,nielsr/vit-finetuned-eurosat-kornia,0.8743930777338789
16,eren23/pneumonia_test_attempt,0.8743980744253737
17,micole66/dwarf-goats,0.8743980747185991
18,nateraw/ex-for-evan,0.8743971904660823
19,karthiksv/vit-base-patch16-224-cifar10,0.8743933808184859
20,ferdinand/rare-puppers,0.8743975326217373
21,ipvikas/rare-puppers,0.8743975383100786
22,Frodnar/bee-likes,0.8743975404408789
23,nickmuchi/vit-base-beans,0.874397835544385
24,nateraw/baseball-stadium-foods,0.8743965954843186
25,Giuliano/places,0.8743978616344676
26,firas-spanioli/beer-whisky-wine-detection,0.8743974374286068
27,jjhoffstein/lotr,0.874396546067587
28,Nonem100/Test-Model,0.8743962637835757
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8743968946207731
30,LorenzoDeMattei/lawn-weeds,0.8743978462454252
31,nateraw/doggos-lol,0.8743975385843968
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8737732424078289
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8743981757877322
34,karthiksv/vit-base-beans,0.8743978260792652
35,Symbermine/rare-puppers,0.8743962604776656
36,nateraw/vit-base-patch16-224-cifar10,0.8743933777870126
37,gatecitypreservation/architectural_styles,0.8743962630544385
38,Amrrs/south-indian-foods,0.8743961601915746
39,hafidber/fruits,0.87439654577995
40,nateraw/rare-puppers-123,0.8743975390949789
41,Aftabhussain/Tomato_Leaf_Classifier,0.8743981744783869
42,nickmuchi/vit-base-xray-pneumonia,0.8743981692580949
43,Neto71/sea_mammals,0.8743978213653865
44,lewtun/oz-fauna,0.874396161781164
45,hgarg/fruits,0.8743965479243311
46,jasmeen/dogs,0.8743974371572774
47,b25mayank3/shirt_identifier,0.8743968998913709
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8743981724684504
49,facebook/convnext-base-224-22k,0.8694581469165336
50,nickmuchi/vit-finetuned-cats-dogs,0.8743980769947105
51,godiec/diam,0.8743968975087754
52,Rajaram1996/FacialEmoRecog,0.8743946553114702
53,nateraw/vit-base-beans-demo-v3,0.8743974387858792
54,firebolt/llama_or_what,0.874396904215653
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8743933640345459
56,johnnydevriese/vit_beans,0.8743978422909926
57,nateraw/vit-age-classifier,0.8743939891710959
58,nateraw/vit-base-beans-demo-v2,0.8743974385327853
59,mmekias/vit-base-beans,0.8743978271430763
60,juanfiguera/ice_cream,0.8743981773865167
61,drab/Infrastructures,0.8743978216036952
62,nateraw/vit-base-beans,0.8743974375570246
63,Sena/dog,0.8743975390407688
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8743984643208206
65,hafidber/rare-puppers,0.8743974384438521
66,edixo/road_good_damaged_condition,0.8743984784872812
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8743978163135593
68,Sena/flowers,0.8743961644219068
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8743866043794036
70,johnnydevriese/vit-airplanes,0.8743978540603112
71,nateraw/pasta-shapes,0.8743975483047429
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.8743984740984193
73,hgarg/indian-snacks,0.8743965394026343
74,nateraw/vit-base-food101,0.8743351696262709
75,Hijazzi/rare-puppers,0.8743978269109745
76,nateraw/trainer-rare-puppers,0.8743978632981524
77,ibombonato/vit-age-classifier,0.8743933649490769
78,nateraw/rare-puppers-new-auth,0.8743978396915997
79,SriramSridhar78/sriram-car-classifier,0.8742749231174447
80,ismgar01/vit-base-cats-vs-dogs,0.8743984767266983
81,nateraw/rare-puppers,0.874397540400655
82,iyzg/computer-stuff,0.8743965611310089
83,nateraw/huggingpics-package-demo-2,0.8743975649497941
84,imjeffhi/pokemon_classifier,0.8738364233011039
85,nateraw/pasta-pizza-ravioli,0.8743975322886526
86,akahana/vit-base-cats-vs-dogs,0.8743980740186188
87,nateraw/donut-or-bagel,0.8743984851265734
88,nateraw/rare-puppers-09-04-2021,0.8743974493485455
89,nateraw/vit-base-cats-vs-dogs,0.8743981764333193
90,Zayn/VIT_Basic,0.8743962932685201
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8743933618378426
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.8743981743678334
93,microsoft/swin-large-patch4-window7-224-in22k,0.8996963893671114
94,Ahmed9275/Vit-Cifar100,0.8743360909650333
95,driboune/skin_type,0.8743980716486184
96,microsoft/swin-base-patch4-window7-224-in22k,0.8690687728669011
97,facebook/deit-base-patch16-224,0.8737736725892109
98,facebook/deit-base-distilled-patch16-224,0.8731697300967293
99,eslamxm/vit-base-food101,0.8743351685507926
