,model,score
0,firebolt/llama_or_what2,0.8819303646832278
1,google/vit-base-patch16-224,0.8833086755650715
2,nateraw/denver-nyc-paris,0.8805975155487685
3,black/simple_kitchen,0.8755965945921237
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.883127356792328
5,Suzana/new-york-tokyo-london,0.8826920434760921
6,filipafcastro/beer_vs_wine,0.8782070082682765
7,nateraw/baked-goods,0.8828298132392273
8,ajanco/greens,0.8791528521215376
9,nateraw/vit-base-beans-demo,0.8785465412987145
10,HHousen/household-rooms,0.8785130515524533
11,Amrrs/indian-foods,0.8834027308845941
12,nateraw/planes-trains-automobiles,0.8789352540282594
13,julien-c/hotdog-not-hotdog,0.8819820605388099
14,jmarshall/rare-puppers,0.8809381843995715
15,nielsr/vit-finetuned-eurosat-kornia,0.8753736784023742
16,eren23/pneumonia_test_attempt,0.8807293251519174
17,micole66/dwarf-goats,0.8831844062671944
18,nateraw/ex-for-evan,0.8842355546884848
19,karthiksv/vit-base-patch16-224-cifar10,0.8805277782695095
20,ferdinand/rare-puppers,0.8834132607778693
21,ipvikas/rare-puppers,0.8793198852532405
22,Frodnar/bee-likes,0.8840194476321692
23,nickmuchi/vit-base-beans,0.8806850740349198
24,nateraw/baseball-stadium-foods,0.8780132737583353
25,Giuliano/places,0.8844066862560738
26,firas-spanioli/beer-whisky-wine-detection,0.8824793817941936
27,jjhoffstein/lotr,0.8803401461285649
28,Nonem100/Test-Model,0.878976826780371
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8848814895391364
30,LorenzoDeMattei/lawn-weeds,0.8829274559280366
31,nateraw/doggos-lol,0.882372356784306
32,IDEA-CCNL/Taiyi-vit-87M-D,0.880939362515253
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8845896013803606
34,karthiksv/vit-base-beans,0.8809320160852284
35,Symbermine/rare-puppers,0.8844089641869417
36,nateraw/vit-base-patch16-224-cifar10,0.8788506456704691
37,gatecitypreservation/architectural_styles,0.8795074554768588
38,Amrrs/south-indian-foods,0.8766538515422753
39,hafidber/fruits,0.8832178597545294
40,nateraw/rare-puppers-123,0.877484869322096
41,Aftabhussain/Tomato_Leaf_Classifier,0.8801979736716022
42,nickmuchi/vit-base-xray-pneumonia,0.8848276283329264
43,Neto71/sea_mammals,0.8816731998893736
44,lewtun/oz-fauna,0.8817594979107368
45,hgarg/fruits,0.8818320872567581
46,jasmeen/dogs,0.8866027169670881
47,b25mayank3/shirt_identifier,0.8845153710232716
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8862786173189273
49,facebook/convnext-base-224-22k,0.8935986920602537
50,nickmuchi/vit-finetuned-cats-dogs,0.8761922246899168
51,godiec/diam,0.8752604642065758
52,Rajaram1996/FacialEmoRecog,0.8806727760189571
53,nateraw/vit-base-beans-demo-v3,0.8832405336117835
54,firebolt/llama_or_what,0.8825271916094198
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8771626609292912
56,johnnydevriese/vit_beans,0.8826904469536098
57,nateraw/vit-age-classifier,0.8799289040197072
58,nateraw/vit-base-beans-demo-v2,0.8836390019505516
59,mmekias/vit-base-beans,0.8746825710678724
60,juanfiguera/ice_cream,0.8817813646870986
61,drab/Infrastructures,0.8817000661946451
62,nateraw/vit-base-beans,0.8822095952374686
63,Sena/dog,0.8838961444494412
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.884192737898701
65,hafidber/rare-puppers,0.8827591107415239
66,edixo/road_good_damaged_condition,0.8705156378981124
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8824058256545945
68,Sena/flowers,0.8816016248866526
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8813118681929397
70,johnnydevriese/vit-airplanes,0.8841048357711568
71,nateraw/pasta-shapes,0.8834760610534
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.8843880679911471
73,hgarg/indian-snacks,0.8835442454186532
74,nateraw/vit-base-food101,0.8782915032803034
75,Hijazzi/rare-puppers,0.8834457584448073
76,nateraw/trainer-rare-puppers,0.8836481752046478
77,ibombonato/vit-age-classifier,0.8810648042263282
78,nateraw/rare-puppers-new-auth,0.8811516109022794
79,SriramSridhar78/sriram-car-classifier,0.8800155270980211
80,ismgar01/vit-base-cats-vs-dogs,0.883128898210683
81,nateraw/rare-puppers,0.8823487970876914
