,model,score
0,nateraw/vit-base-beans-demo,0.9254339
1,nateraw/test_model_a,-0.00031426625
2,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.94413257
3,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.9315011
4,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.86024565
5,hgarg/fruits,0.9577837
6,ipvikas/rare-puppers,0.95168823
7,julien-c/hotdog-not-hotdog,0.95015424
8,hafidber/rare-puppers,0.9587828
9,Neto71/sea_mammals,0.9610917
10,Aftabhussain/Tomato_Leaf_Classifier,0.96254516
11,Sena/dog,0.9560049
12,nateraw/planes-trains-automobiles,0.94722396
13,flyswot/test,0.72059786
14,facebook/deit-base-distilled-patch16-224,0.97591686
15,facebook/convnext-tiny-224,0.910557
16,facebook/convnext-large-384-22k-1k,0.99255615
17,microsoft/swin-large-patch4-window7-224-in22k,0.95257354
