,model,score
0,firebolt/llama_or_what2,0.9394000657486073
1,google/vit-base-patch16-224,0.9326804465134012
2,nateraw/denver-nyc-paris,0.9347751505034527
3,black/simple_kitchen,0.9353424155968604
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.9438310131952972
5,Suzana/new-york-tokyo-london,0.9332508731413649
6,filipafcastro/beer_vs_wine,0.9343912704027856
7,nateraw/baked-goods,0.9407743839628593
8,ajanco/greens,0.9433034880112271
9,nateraw/vit-base-beans-demo,0.9376583198462412
10,HHousen/household-rooms,0.9421944759544509
11,Amrrs/indian-foods,0.9422897179751795
12,nateraw/planes-trains-automobiles,0.9320067130320594
13,julien-c/hotdog-not-hotdog,0.9362176349278563
14,jmarshall/rare-puppers,0.9348400278688467
15,nielsr/vit-finetuned-eurosat-kornia,0.9367341883845829
16,eren23/pneumonia_test_attempt,0.9416321488195729
17,micole66/dwarf-goats,0.9387275645733286
18,nateraw/ex-for-evan,0.9384961659597799
19,karthiksv/vit-base-patch16-224-cifar10,0.9356414003454037
20,ferdinand/rare-puppers,0.9388559812862248
21,ipvikas/rare-puppers,0.9389821826433377
22,Frodnar/bee-likes,0.935070860380879
23,nickmuchi/vit-base-beans,0.9377090140559292
24,nateraw/baseball-stadium-foods,0.9414335301432917
25,Giuliano/places,0.9316838342625848
26,firas-spanioli/beer-whisky-wine-detection,0.9314628453734606
27,jjhoffstein/lotr,0.9397092003302056
28,Nonem100/Test-Model,0.9342698044314568
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.9332147233788542
30,LorenzoDeMattei/lawn-weeds,0.9414115869900789
31,nateraw/doggos-lol,0.9414300359445852
32,IDEA-CCNL/Taiyi-vit-87M-D,0.9352533537350805
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.9417675587643052
34,karthiksv/vit-base-beans,0.9460574700037936
35,Symbermine/rare-puppers,0.9338748906224987
36,nateraw/vit-base-patch16-224-cifar10,0.9346149696651909
37,gatecitypreservation/architectural_styles,0.9356560390304764
38,Amrrs/south-indian-foods,0.9396499124243882
39,hafidber/fruits,0.9310701533219136
40,nateraw/rare-puppers-123,0.9365206361339353
41,Aftabhussain/Tomato_Leaf_Classifier,0.9404437465259123
42,nickmuchi/vit-base-xray-pneumonia,0.9376094560440047
43,Neto71/sea_mammals,0.9325993183542891
44,lewtun/oz-fauna,0.9326111111082301
45,hgarg/fruits,0.9334097613790675
46,jasmeen/dogs,0.9403948161476725
47,b25mayank3/shirt_identifier,0.9345274522841636
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.9382008050941221
49,facebook/convnext-base-224-22k,0.8969584652199336
50,nickmuchi/vit-finetuned-cats-dogs,0.9368819086057825
51,godiec/diam,0.9384536502080657
52,Rajaram1996/FacialEmoRecog,0.9379803244659392
53,nateraw/vit-base-beans-demo-v3,0.9352943857728286
54,firebolt/llama_or_what,0.9463309108044096
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.9368740465473737
56,johnnydevriese/vit_beans,0.9439056975802627
57,nateraw/vit-age-classifier,0.9404546094998959
58,nateraw/vit-base-beans-demo-v2,0.9351311292497827
59,mmekias/vit-base-beans,0.9461221284232264
60,juanfiguera/ice_cream,0.9382087339482704
61,drab/Infrastructures,0.9340518953882894
62,nateraw/vit-base-beans,0.9378739185448481
63,Sena/dog,0.9334893532695402
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.9418100523000801
65,hafidber/rare-puppers,0.9314450341033421
66,edixo/road_good_damaged_condition,0.9404287771183442
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.934975815077544
68,Sena/flowers,0.9391510374108555
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.9486446727093341
70,johnnydevriese/vit-airplanes,0.9342579279460912
71,nateraw/pasta-shapes,0.9350316649108543
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.9433564987726126
73,hgarg/indian-snacks,0.9388098776092232
74,nateraw/vit-base-food101,0.9329765084129366
75,Hijazzi/rare-puppers,0.9347614995508031
