,model,score
0,google/vit-base-patch16-224,0.8546368533722074
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8546364168522878
2,facebook/deit-base-patch16-224,0.8546364204571295
3,facebook/deit-base-distilled-patch16-224,0.8537593765745601
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8546783147875278
5,facebook/convnext-base-224,0.8523448457524406
6,facebook/convnext-small-224,0.8737897062719368
7,microsoft/swin-base-patch4-window7-224,0.8532722922891379
8,microsoft/beit-base-patch16-224,0.8546786634342491
9,facebook/convnext-tiny-224,0.823016785450119
10,Visual-Attention-Network/van-small,0.7463615313449722
11,WinKawaks/vit-small-patch16-224,0.7933879986314382
12,facebook/deit-small-distilled-patch16-224,0.7953319149920779
13,Visual-Attention-Network/van-base,0.8146593872845245
14,facebook/deit-small-patch16-224,0.7933879806017471
15,microsoft/swin-small-patch4-window7-224,0.873234399780302
16,Ahmed9275/ALL-3,0.8218078437036174
17,facebook/convnext-large-224,0.912965374917352
18,WinKawaks/vit-tiny-patch16-224,0.6890108734496818
19,Visual-Attention-Network/van-tiny,0.6764957732735275
20,facebook/deit-tiny-distilled-patch16-224,0.6904881171988653
21,Ahmed9275/ALL-test,0.821807981247053
22,facebook/deit-tiny-patch16-224,0.6890108790646319
23,microsoft/swin-tiny-patch4-window7-224,0.8218079791987228
24,Visual-Attention-Network/van-large,0.8672410353871358
25,google/vit-base-patch32-384,0.852675269142008
26,facebook/convnext-base-224-22k-1k,0.8523451968185556
27,google/vit-large-patch32-384,0.8018792236043966
28,microsoft/swin-large-patch4-window7-224,0.91275554891431
29,lysandre/tiny-vit-random,0.6436263248428492
30,facebook/convnext-large-224-22k-1k,0.9129654971343784
31,facebook/convnext-base-384,0.8523455152099395
32,microsoft/resnet-50,0.8101527109234727
33,microsoft/beit-base-patch16-224-pt22k,0.855666188169453
34,microsoft/beit-large-patch16-224,0.8002054784642125
35,google/vit-large-patch16-224,0.8001347645851944
36,nielsr/convnext-xlarge-224-22k-1k,0.8884104737168819
37,facebook/deit-base-patch16-384,0.8543045359657808
38,google/vit-base-patch16-384,0.8543045170012702
39,facebook/deit-base-distilled-patch16-384,0.8534293109673287
40,facebook/convnext-xlarge-224-22k-1k,0.8884103944774542
41,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8555069440114635
42,karthiksv/vit-base-patch16-224-cifar10,0.8555069469909158
43,nateraw/vit-base-patch16-224-cifar10,0.8555069388940151
44,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8555069447663449
45,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.855506862941478
46,jadohu/BEiT-finetuned,0.8555488860044889
47,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8555068577327727
48,nateraw/vit-base-beans-demo,0.8555131003480109
49,nickmuchi/vit-base-beans,0.8555130583403248
50,karthiksv/vit-base-beans,0.855513022868097
51,nateraw/vit-base-beans-demo-v3,0.8555130084179717
52,johnnydevriese/vit_beans,0.8555130194284224
53,nateraw/vit-base-beans-demo-v2,0.8555133904416555
54,mmekias/vit-base-beans,0.8555130655170692
55,nateraw/vit-base-beans,0.8555131301634326
56,mrm8488/convnext-tiny-finetuned-beans,0.8199061933202763
57,nielsr/vit-finetuned-eurosat-kornia,0.8555068482143555
58,mrm8488/convnext-tiny-finetuned-eurosat,0.819928326737495
59,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8199283476656031
60,Calin/convnext-tiny-finteuned-eurosat,0.8199283135106976
61,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8199285335616837
62,nielsr/convnext-tiny-finetuned-eurostat,0.8199283487477036
63,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8186822950293472
64,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8186821680326627
65,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8186821629668422
66,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8186821628867429
67,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8186821379281068
68,nielsr/convnext-tiny-finetuned-eurosat,0.8199285312583057
69,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8186821335660334
70,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8186821632637105
71,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8186822908913677
72,nielsr/van-base-finetuned-eurosat-imgaug,0.8124424251852354
73,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8186821404944805
74,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8186822819368172
75,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8186821335870861
76,eren23/pneumonia_test_attempt,0.8555138943447624
77,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8555138248833476
78,nickmuchi/vit-base-xray-pneumonia,0.8555143245268013
79,facebook/convnext-base-224-22k,0.8350082943118406
80,microsoft/swin-large-patch4-window7-224-in22k,0.8902255781443826
81,microsoft/swin-base-patch4-window7-224-in22k,0.8353228929348914
82,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8390252877829993
83,facebook/convnext-large-224-22k,0.8883306754282629
84,facebook/convnext-xlarge-224-22k,0.9708195133482673
85,microsoft/swin-base-patch4-window12-384-in22k,0.8352695270164415
86,microsoft/beit-large-patch16-224-pt22k-ft22k,0.8297232579924626
87,nielsr/convnext-xlarge-224-22k,0.9708196015953053
88,nickmuchi/vit-finetuned-cats-dogs,0.8555143445329643
89,ismgar01/vit-base-cats-vs-dogs,0.8555142425630076
90,akahana/vit-base-cats-vs-dogs,0.8555143233713227
91,nateraw/vit-base-cats-vs-dogs,0.8555139851407367
92,nateraw/test_model_a,0.6433487546126223
93,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8554981242141783
94,Matthijs/snacks-classifier,0.818714179725086
95,nateraw/vit-base-food101,0.855426713109999
96,eslamxm/vit-base-food101,0.8554266543197434
97,SriramSridhar78/sriram-car-classifier,0.8553434967433082
98,imjeffhi/pokemon_classifier,0.8547260341216075
99,AkshatSurolia/ViT-FaceMask-Finetuned,0.8555139175378791
100,AkshatSurolia/BEiT-FaceMask-Finetuned,0.8556658206011214
101,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8555122300784072
102,Ahmed9275/Vit-Cifar100,0.8554276905433889
