,model,score
0,nateraw/denver-nyc-paris,0.48462563661515246
1,black/simple_kitchen,0.48462560230856067
2,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.4846043076811014
3,Suzana/new-york-tokyo-london,0.48462780717031695
4,nateraw/baked-goods,0.48462565393017865
5,ajanco/greens,0.48462102645528826
6,nateraw/vit-base-beans-demo,0.48462779121059973
7,HHousen/household-rooms,0.4846210887531994
8,Amrrs/indian-foods,0.48462760134872285
9,nateraw/planes-trains-automobiles,0.4846278389630233
10,nielsr/vit-finetuned-eurosat-kornia,0.48460428914370135
11,eren23/pneumonia_test_attempt,0.4846289534273108
12,nateraw/ex-for-evan,0.4846309846709844
13,Frodnar/bee-likes,0.4846278233839014
14,nickmuchi/vit-base-beans,0.4846345238988664
15,nateraw/baseball-stadium-foods,0.48462863491695896
16,Giuliano/places,0.4846351440121187
17,Nonem100/Test-Model,0.4846210667751967
18,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.48462428205986907
19,LorenzoDeMattei/lawn-weeds,0.4846347776449984
20,nateraw/doggos-lol,0.48462778288270225
21,IDEA-CCNL/Taiyi-vit-87M-D,0.4812901818937134
22,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.48463113595456686
23,Symbermine/rare-puppers,0.484620994715551
24,nateraw/vit-base-patch16-224-cifar10,0.48461110540703756
25,Amrrs/south-indian-foods,0.48461883659222704
26,nateraw/rare-puppers-123,0.48462779402783074
27,Aftabhussain/Tomato_Leaf_Classifier,0.48463110740055904
28,nickmuchi/vit-base-xray-pneumonia,0.48463099369647156
29,Neto71/sea_mammals,0.4846341889381385
30,b25mayank3/shirt_identifier,0.48462439687616043
31,facebook/convnext-base-224-22k,0.4091083240782831
32,nickmuchi/vit-finetuned-cats-dogs,0.4846290080787816
33,Rajaram1996/FacialEmoRecog,0.48461789090936036
34,nateraw/vit-base-beans-demo-v3,0.4846256334594906
35,nateraw/vit-age-classifier,0.4846138518378764
36,nateraw/vit-base-beans-demo-v2,0.4846256280789456
37,mmekias/vit-base-beans,0.484634325253419
38,drab/Infrastructures,0.48463419455249435
39,nateraw/vit-base-beans,0.4846256073195351
40,Sena/dog,0.4846277928520597
41,edixo/road_good_damaged_condition,0.4846380123869751
42,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.48463406994469993
43,Sena/flowers,0.4846189265740183
44,nateraw/pasta-shapes,0.48462799512413346
45,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.4846379083732054
46,nateraw/vit-base-food101,0.48429860715755846
47,Hijazzi/rare-puppers,0.4846343197771731
48,nateraw/trainer-rare-puppers,0.48463518372659975
49,nateraw/rare-puppers-new-auth,0.4846346221376422
50,SriramSridhar78/sriram-car-classifier,0.48397988465948116
51,nateraw/rare-puppers,0.4846278225117203
52,nateraw/huggingpics-package-demo-2,0.4846283597664266
53,nateraw/pasta-pizza-ravioli,0.4846276457129779
54,akahana/vit-base-cats-vs-dogs,0.48462894477343854
55,nateraw/donut-or-bagel,0.4846381699875485
56,nateraw/rare-puppers-09-04-2021,0.4846258584673646
57,nateraw/vit-base-cats-vs-dogs,0.48463115004423973
58,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.4846107282511797
59,AkshatSurolia/ViT-FaceMask-Finetuned,0.48463110500953377
60,Ahmed9275/Vit-Cifar100,0.484308441891505
61,driboune/skin_type,0.48462889439005985
62,microsoft/swin-base-patch4-window7-224-in22k,0.4102896428062941
63,eslamxm/vit-base-food101,0.4842985837221817
64,mrm8488/data2vec-base-finetuned-imagenet1k,0.4814580265664865
65,facebook/convnext-base-224,0.4726482883692733
66,facebook/convnext-small-224,0.6011408548882691
67,microsoft/swin-base-patch4-window7-224,0.476140092655557
68,microsoft/beit-base-patch16-224,0.48144954722545397
69,mrm8488/convnext-tiny-finetuned-eurosat,0.5305174434046596
70,mrm8488/convnext-tiny-finetuned-beans,0.5304838630691325
71,facebook/convnext-tiny-224,0.5355889537857568
72,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.530520447475015
73,microsoft/beit-base-patch16-224-pt22k-ft22k,0.4238215644659191
74,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.5304787050900344
75,Calin/convnext-tiny-finteuned-eurosat,0.5305205768295148
76,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.5305181505844607
77,Visual-Attention-Network/van-small,0.4050882558087273
78,WinKawaks/vit-small-patch16-224,0.4858994900866641
79,facebook/deit-small-distilled-patch16-224,0.48921102738031985
80,Visual-Attention-Network/van-base,0.5217944346730168
81,nielsr/convnext-tiny-finetuned-eurostat,0.5305204113851073
82,facebook/deit-small-patch16-224,0.4859010332581448
83,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.528461848386955
84,microsoft/swin-small-patch4-window7-224,0.6012448357205823
85,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5284618419394298
86,Ahmed9275/ALL-3,0.5336104246979179
87,facebook/convnext-large-224,0.6055437040279731
88,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5284623742692798
89,WinKawaks/vit-tiny-patch16-224,0.3070413624439854
90,Visual-Attention-Network/van-tiny,0.28593560481009517
91,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5284618430009087
92,facebook/deit-tiny-distilled-patch16-224,0.30954154283360247
93,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5284618669999006
94,nielsr/convnext-tiny-finetuned-eurosat,0.530517464335233
95,ibombonato/swin-age-classifier,0.5284618408014278
96,Ahmed9275/ALL-test,0.5336102567079304
97,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.5284618454236935
98,facebook/deit-tiny-patch16-224,0.30704133196183014
99,microsoft/swin-tiny-patch4-window7-224,0.5336080331394695
100,flyswot/test,0.30454365311109544
101,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5284618494173697
102,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5284640949828981
103,nielsr/van-base-finetuned-eurosat-imgaug,0.5180990330762407
104,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5284618705783163
105,Visual-Attention-Network/van-large,0.598348635501256
106,Matthijs/snacks-classifier,0.5285148005451652
107,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5284640461025941
108,nateraw/test_model_a,0.2306652428880045
109,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.5284618592495212
110,nateraw/rare-puppers-demo,0.48463065963117724
111,AkshatSurolia/BEiT-FaceMask-Finetuned,0.48520892184875175
112,AkshatSurolia/DeiT-FaceMask-Finetuned,0.484628983929566
113,facebook/convnext-base-224-22k-1k,0.47265505296908594
114,mmgyorke/vit-world-landmarks,0.48462109379783835
115,lysandre/tiny-vit-random,0.23112366679746243
116,AhmedSayeem/VIT_Basic,0.48462762308139884
117,facebook/convnext-large-224-22k-1k,0.6055437098845243
118,facebook/convnext-base-384,0.4726568982749104
119,facebook/convnext-large-224-22k,0.4719878364368042
