,model,score
0,google/vit-base-patch16-224,0.8223626947481353
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8248298208022371
2,facebook/deit-base-patch16-224,0.8226889100765953
3,facebook/deit-base-distilled-patch16-224,0.8332648591610561
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.7987938203312808
5,facebook/convnext-base-224,0.8306214803659535
6,facebook/convnext-small-224,0.8234838660820071
7,microsoft/swin-base-patch4-window7-224,0.8289260654493024
8,microsoft/beit-base-patch16-224,0.6473343138678682
9,facebook/convnext-tiny-224,0.8286052171671929
10,Visual-Attention-Network/van-small,0.8199945974951806
11,WinKawaks/vit-small-patch16-224,0.7983399759682925
12,facebook/deit-small-distilled-patch16-224,0.8133609254967351
13,Visual-Attention-Network/van-base,0.8205597034374518
14,facebook/deit-small-patch16-224,0.8085167232204994
15,microsoft/swin-small-patch4-window7-224,0.8122066610705474
16,Ahmed9275/ALL-3,0.7928907432967379
17,facebook/convnext-large-224,0.8305842836218088
18,WinKawaks/vit-tiny-patch16-224,0.7313465099854691
19,Visual-Attention-Network/van-tiny,0.7770512731632847
20,facebook/deit-tiny-distilled-patch16-224,0.7841006069883679
21,Ahmed9275/ALL-test,0.8045099171946197
22,facebook/deit-tiny-patch16-224,0.7763898931674319
23,microsoft/swin-tiny-patch4-window7-224,0.8107532184232533
24,Visual-Attention-Network/van-large,0.8245311193056204
25,google/vit-base-patch32-384,0.8309761748029846
26,facebook/convnext-base-224-22k-1k,0.8324486680506155
27,google/vit-large-patch32-384,0.8245231128316212
28,microsoft/swin-large-patch4-window7-224,0.8349593722048099
29,lysandre/tiny-vit-random,0.1789103325094554
30,facebook/convnext-large-224-22k-1k,0.8377400044892193
31,facebook/convnext-base-384,0.8498157698555235
32,microsoft/resnet-50,0.8065400637579319
33,microsoft/beit-base-patch16-224-pt22k,0.722611327134812
34,microsoft/beit-large-patch16-224,0.7128090922176737
35,google/vit-large-patch16-224,0.8252864797825213
36,facebook/convnext-large-384,0.8431402666336542
37,facebook/convnext-large-384-22k-1k,0.8475400036972874
38,nielsr/convnext-xlarge-224-22k-1k,0.8292554992943831
39,facebook/deit-base-patch16-384,0.8431247098975814
40,google/vit-base-patch16-384,0.8356836377395692
41,facebook/deit-base-distilled-patch16-384,0.8450850460665987
42,facebook/convnext-xlarge-224-22k-1k,0.823575116418817
43,microsoft/beit-large-patch16-384,0.7358595301754834
44,microsoft/swin-large-patch4-window12-384,0.8352955052333491
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8136058619086947
46,karthiksv/vit-base-patch16-224-cifar10,0.8088661462456167
47,nateraw/vit-base-patch16-224-cifar10,0.8057717263220775
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8124718005450271
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8040037760229788
50,jadohu/BEiT-finetuned,0.7355214907249535
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8097006959326655
52,nateraw/vit-base-beans-demo,0.8110021189195262
53,nickmuchi/vit-base-beans,0.8182961607585761
54,karthiksv/vit-base-beans,0.8222098838894951
55,nateraw/vit-base-beans-demo-v3,0.8256136111771437
56,johnnydevriese/vit_beans,0.8033630094053208
57,nateraw/vit-base-beans-demo-v2,0.803437013645061
58,mmekias/vit-base-beans,0.8136566126553072
59,nateraw/vit-base-beans,0.7952522225905079
60,mrm8488/convnext-tiny-finetuned-beans,0.8236013561395077
61,nielsr/vit-finetuned-eurosat-kornia,0.8050438197033989
62,mrm8488/convnext-tiny-finetuned-eurosat,0.813507286781745
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8232471801895244
64,Calin/convnext-tiny-finteuned-eurosat,0.8260951343802515
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8210751437167582
66,nielsr/convnext-tiny-finetuned-eurostat,0.8166897668882263
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8208137589427236
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8110947570231269
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8101040456348543
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8138243126759014
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8158961577869184
72,nielsr/convnext-tiny-finetuned-eurosat,0.8095910281305382
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8004475762977096
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8136902008091007
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8198742210216196
76,nielsr/van-base-finetuned-eurosat-imgaug,0.8112114856158001
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8029385531747403
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7929856576286514
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8076078261260585
80,eren23/pneumonia_test_attempt,0.8143381179136191
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8076317008717578
82,nickmuchi/vit-base-xray-pneumonia,0.8069597691677208
83,facebook/convnext-base-224-22k,0.8329911490116555
84,microsoft/swin-large-patch4-window7-224-in22k,0.8392483985283249
85,microsoft/swin-base-patch4-window7-224-in22k,0.825823542729688
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.7542281577580622
87,facebook/convnext-large-224-22k,0.8485292194837846
88,facebook/convnext-xlarge-224-22k,0.8417970548421877
89,microsoft/swin-base-patch4-window12-384-in22k,0.8557269100758441
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.7293684082722508
91,nielsr/convnext-xlarge-224-22k,0.8322320869837353
92,nickmuchi/vit-finetuned-cats-dogs,0.8125318904982132
93,ismgar01/vit-base-cats-vs-dogs,0.8152678694329972
94,akahana/vit-base-cats-vs-dogs,0.808950378837381
95,nateraw/vit-base-cats-vs-dogs,0.8105440886163114
96,nateraw/test_model_a,0.13732505086273622
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.810506607812624
98,Matthijs/snacks-classifier,0.8113502628896896
99,nateraw/vit-base-food101,0.8080808652184879
100,eslamxm/vit-base-food101,0.809065086103933
101,SriramSridhar78/sriram-car-classifier,0.8245452517141115
102,imjeffhi/pokemon_classifier,0.8055751595077981
103,AkshatSurolia/ViT-FaceMask-Finetuned,0.7955574865949311
104,AkshatSurolia/BEiT-FaceMask-Finetuned,0.6279112902989403
105,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8011547013121313
106,Ahmed9275/Vit-Cifar100,0.8125018689349659
