,model,score
0,google/vit-base-patch16-224,0.8765471965480034
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8765472553395525
2,facebook/deit-base-patch16-224,0.876547263902034
3,facebook/deit-base-distilled-patch16-224,0.8756676580567027
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8765894701232934
5,facebook/convnext-base-224,0.874268073779628
6,facebook/convnext-small-224,0.9051637448025494
7,microsoft/swin-base-patch4-window7-224,0.8751829248654764
8,microsoft/beit-base-patch16-224,0.8765894712414658
9,facebook/convnext-tiny-224,0.8640713678319881
10,Visual-Attention-Network/van-small,0.7919513990843594
11,WinKawaks/vit-small-patch16-224,0.8368208081838792
12,facebook/deit-small-distilled-patch16-224,0.838638593790303
13,Visual-Attention-Network/van-base,0.8564953349331819
14,facebook/deit-small-patch16-224,0.8368207511563908
15,microsoft/swin-small-patch4-window7-224,0.9048845968399402
16,Ahmed9275/ALL-3,0.862982015020408
17,facebook/convnext-large-224,0.9406376514345227
18,WinKawaks/vit-tiny-patch16-224,0.7355619142855848
19,Visual-Attention-Network/van-tiny,0.7230750508345429
20,facebook/deit-tiny-distilled-patch16-224,0.7370319830359768
21,Ahmed9275/ALL-test,0.8629821086171622
22,facebook/deit-tiny-patch16-224,0.7355619652348179
23,microsoft/swin-tiny-patch4-window7-224,0.8629820937825012
24,Visual-Attention-Network/van-large,0.9011010093697209
25,google/vit-base-patch32-384,0.8745929904707463
26,facebook/convnext-base-224-22k-1k,0.8742680274817619
27,google/vit-large-patch32-384,0.8164648905068326
28,microsoft/swin-large-patch4-window7-224,0.9410329976087441
29,lysandre/tiny-vit-random,0.6900219365461739
30,facebook/convnext-large-224-22k-1k,0.9406376141022106
31,facebook/convnext-base-384,0.8742682890990134
32,microsoft/resnet-50,0.8523701937701873
33,microsoft/beit-base-patch16-224-pt22k,0.8775909455570746
34,microsoft/beit-large-patch16-224,0.8145254226533652
35,google/vit-large-patch16-224,0.8144409838692485
36,facebook/convnext-large-384,0.9406378966067828
37,facebook/convnext-large-384-22k-1k,0.9406378974670361
38,nielsr/convnext-xlarge-224-22k-1k,0.8930125332303134
39,facebook/deit-base-patch16-384,0.8762125908993366
40,google/vit-base-patch16-384,0.8762126862170775
41,facebook/deit-base-distilled-patch16-384,0.875338466540279
42,facebook/convnext-xlarge-224-22k-1k,0.8930125744301356
43,microsoft/beit-large-patch16-384,0.8149991643440376
44,microsoft/swin-large-patch4-window12-384,0.9409750150459759
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8774290848859344
46,karthiksv/vit-base-patch16-224-cifar10,0.8774290281163135
47,nateraw/vit-base-patch16-224-cifar10,0.8774290006632078
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.877429061075192
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8774290936267247
50,jadohu/BEiT-finetuned,0.8774718500452442
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8774290276689466
52,nateraw/vit-base-beans-demo,0.8774353409712219
53,nickmuchi/vit-base-beans,0.8774353397994978
54,karthiksv/vit-base-beans,0.8774353397695012
55,nateraw/vit-base-beans-demo-v3,0.8774352802828432
56,johnnydevriese/vit_beans,0.8774352822271826
57,nateraw/vit-base-beans-demo-v2,0.8774352806565686
58,mmekias/vit-base-beans,0.8774353414982172
59,nateraw/vit-base-beans,0.8774353366269455
60,mrm8488/convnext-tiny-finetuned-beans,0.861263744565827
61,nielsr/vit-finetuned-eurosat-kornia,0.8774290896500634
62,mrm8488/convnext-tiny-finetuned-eurosat,0.8612838155500449
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8612837299221133
64,Calin/convnext-tiny-finteuned-eurosat,0.8612838125229891
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8612838078122522
66,nielsr/convnext-tiny-finetuned-eurostat,0.8612837418159127
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8601548528478297
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8601547862937187
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8601547749493104
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8601548390006127
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.860154842777572
72,nielsr/convnext-tiny-finetuned-eurosat,0.8612837386379897
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8601548431579799
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8601548562793997
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8601548587807025
76,nielsr/van-base-finetuned-eurosat-imgaug,0.8544691888772642
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8601548423624987
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.860154843326823
