,model,score
0,google/vit-base-patch16-224,0.9254955
1,IDEA-CCNL/Taiyi-vit-87M-D,0.93908054
2,facebook/deit-base-patch16-224,0.9404197
3,facebook/deit-base-distilled-patch16-224,0.92477673
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.86214036
5,facebook/convnext-base-224,0.9305791
6,facebook/convnext-small-224,0.94636285
7,microsoft/swin-base-patch4-window7-224,0.93266934
8,microsoft/beit-base-patch16-224,0.3247926
9,facebook/convnext-tiny-224,0.94689095
10,Visual-Attention-Network/van-small,0.9031422
11,WinKawaks/vit-small-patch16-224,0.90443504
12,facebook/deit-small-distilled-patch16-224,0.9119522
13,Visual-Attention-Network/van-base,0.91447693
14,facebook/deit-small-patch16-224,0.8529331
15,microsoft/swin-small-patch4-window7-224,0.8966715
16,Ahmed9275/ALL-3,0.9085243
17,facebook/convnext-large-224,0.9275366
18,WinKawaks/vit-tiny-patch16-224,0.76926154
19,Visual-Attention-Network/van-tiny,0.7733975
20,facebook/deit-tiny-distilled-patch16-224,0.85064733
21,Ahmed9275/ALL-test,0.88310105
22,facebook/deit-tiny-patch16-224,0.7809393
23,microsoft/swin-tiny-patch4-window7-224,0.91448677
24,Visual-Attention-Network/van-large,0.90292317
25,google/vit-base-patch32-384,0.90607566
26,facebook/convnext-base-224-22k-1k,0.9667526
27,google/vit-large-patch32-384,0.9468267
28,microsoft/swin-large-patch4-window7-224,0.97358364
29,lysandre/tiny-vit-random,0.032583326
30,facebook/convnext-large-224-22k-1k,0.96765393
31,facebook/convnext-base-384,0.93922234
32,microsoft/resnet-50,0.9051249
33,microsoft/beit-base-patch16-224-pt22k,0.48961118
34,microsoft/beit-large-patch16-224,0.5067289
35,google/vit-large-patch16-224,0.88764995
36,facebook/convnext-large-384,0.95444095
37,facebook/convnext-large-384-22k-1k,0.97557735
38,microsoft/beit-large-patch16-384,0.4877715
39,nielsr/convnext-xlarge-224-22k-1k,0.98231256
40,facebook/deit-base-patch16-384,0.9392882
41,google/vit-base-patch16-384,0.95392185
42,facebook/deit-base-distilled-patch16-384,0.9367721
43,microsoft/swin-large-patch4-window12-384,0.9737695
44,facebook/convnext-xlarge-224-22k-1k,0.9806629
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.95632076
46,karthiksv/vit-base-patch16-224-cifar10,0.9640074
