,model,score
0,Rajaram1996/FacialEmoRecog,0.6985943
1,matteopilotto/vit-base-patch16-224-in21k-snacks,0.6602839
2,Matthijs/snacks-classifier,0.5443469
3,ibombonato/vit-age-classifier,0.66986114
4,ibombonato/swin-age-classifier,0.618414
5,nateraw/vit-age-classifier,0.6723977
6,mmekias/vit-base-beans,0.6725714
7,mrm8488/convnext-tiny-finetuned-beans,0.61273277
8,karthiksv/vit-base-beans,0.6776791
9,johnnydevriese/vit_beans,0.6725714
10,nateraw/vit-base-beans,0.66527814
11,nateraw/vit-base-beans-demo-v3,0.66638094
12,nateraw/vit-base-beans-demo-v2,0.6742498
13,nickmuchi/vit-base-beans,0.66440624
14,nateraw/vit-base-beans-demo,0.654121
15,ismgar01/vit-base-cats-vs-dogs,0.64387953
16,nickmuchi/vit-finetuned-cats-dogs,0.68471366
17,nateraw/vit-base-cats-vs-dogs,0.64875764
18,nateraw/test_model_a,0.03710899
19,akahana/vit-base-cats-vs-dogs,0.6511915
20,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.6891346
21,eren23/pneumonia_test_attempt,0.6828587
22,nickmuchi/vit-base-xray-pneumonia,0.647656
23,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.7059195
24,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.70633054
25,nateraw/vit-base-patch16-224-cifar10,0.6824755
26,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.6963002
27,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.6881745
28,karthiksv/vit-base-patch16-224-cifar10,0.6694855
29,jadohu/BEiT-finetuned,0.23737714
30,Ahmed9275/Vit-Cifar100,0.40900868
31,mrm8488/convnext-tiny-finetuned-eurosat,0.6026697
32,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.6039263
33,Calin/convnext-tiny-finteuned-eurosat,0.68120664
34,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.5969631
