,model,score
86,akahana/vit-base-cats-vs-dogs,0.8757019
87,nateraw/donut-or-bagel,0.90914816
88,nateraw/rare-puppers-09-04-2021,0.9250498
89,nateraw/vit-base-cats-vs-dogs,0.9068137
90,Zayn/VIT_Basic,0.9215308
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.9225519
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.80967546
93,microsoft/swin-large-patch4-window7-224-in22k,0.9112836
94,Ahmed9275/Vit-Cifar100,0.8153514
95,driboune/skin_type,0.9257808
96,microsoft/swin-base-patch4-window7-224-in22k,0.86836696
97,facebook/deit-base-patch16-224,0.9134362
98,facebook/deit-base-distilled-patch16-224,0.9388054
99,eslamxm/vit-base-food101,0.88344306
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.86584395
101,facebook/convnext-base-224,0.9091893
102,facebook/convnext-small-224,0.9064179
103,microsoft/swin-base-patch4-window7-224,0.88121605
104,microsoft/beit-base-patch16-224,0.8922992
105,mrm8488/convnext-tiny-finetuned-eurosat,0.9126071
106,mrm8488/convnext-tiny-finetuned-beans,0.904686
107,facebook/convnext-tiny-224,0.90396404
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.92850417
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.83028287
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.8586573
111,Calin/convnext-tiny-finteuned-eurosat,0.88683957
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8852631
113,Visual-Attention-Network/van-small,0.8355869
114,WinKawaks/vit-small-patch16-224,0.8166199
115,facebook/deit-small-distilled-patch16-224,0.8951464
116,Visual-Attention-Network/van-base,0.86271656
117,jadohu/BEiT-finetuned,0.78088695
118,nielsr/convnext-tiny-finetuned-eurostat,0.89105785
119,facebook/deit-small-patch16-224,0.8448368
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.82778394
121,microsoft/swin-small-patch4-window7-224,0.885468
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8556661
123,Ahmed9275/ALL-3,0.81318724
124,facebook/convnext-large-224,0.8947412
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.84364885
126,WinKawaks/vit-tiny-patch16-224,0.7511147
127,Visual-Attention-Network/van-tiny,0.81334376
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8482799
129,facebook/deit-tiny-distilled-patch16-224,0.82372266
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.84937215
131,nielsr/convnext-tiny-finetuned-eurosat,0.8796856
132,ibombonato/swin-age-classifier,0.8064398
133,Ahmed9275/ALL-test,0.83690804
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.83514637
135,facebook/deit-tiny-patch16-224,0.78402823
136,microsoft/swin-tiny-patch4-window7-224,0.8164831
137,flyswot/test,0.7886104
138,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8474278
139,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8429825
140,nielsr/van-base-finetuned-eurosat-imgaug,0.86186826
141,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8458341
142,Visual-Attention-Network/van-large,0.8913508
143,Matthijs/snacks-classifier,0.8386276
144,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.83510476
145,nateraw/test_model_a,-0.0077681853
146,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8512337
147,google/vit-base-patch32-384,0.88808435
148,nateraw/rare-puppers-demo,0.88781136
149,AkshatSurolia/BEiT-FaceMask-Finetuned,0.60816765
150,AkshatSurolia/DeiT-FaceMask-Finetuned,0.90369135
151,meame2010/rare-puppers,0.91105247
152,facebook/convnext-base-224-22k-1k,0.93051386
153,google/vit-large-patch32-384,0.8679025
154,microsoft/swin-large-patch4-window7-224,0.9628816
155,mmgyorke/vit-world-landmarks,0.8857955
156,lysandre/tiny-vit-random,0.013454519
157,AhmedSayeem/VIT_Basic,0.896836
158,facebook/convnext-large-224-22k-1k,0.9276887
159,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.9116254
160,facebook/convnext-base-384,0.9581591
161,microsoft/resnet-50,0.85521966
162,microsoft/beit-base-patch16-224-pt22k,0.7221558
163,microsoft/beit-large-patch16-224,0.85165554
164,facebook/convnext-large-224-22k,0.95364213
165,google/vit-large-patch16-224,0.9130172
166,facebook/convnext-large-384,0.94639885
167,facebook/convnext-xlarge-224-22k,0.9943498
168,facebook/convnext-large-384-22k-1k,0.9819117
169,nielsr/convnext-xlarge-224-22k-1k,0.9815894
170,facebook/deit-base-patch16-384,0.961288
171,google/vit-base-patch16-384,0.9497478
172,microsoft/swin-base-patch4-window12-384-in22k,0.9740499
173,microsoft/beit-large-patch16-224-pt22k-ft22k,0.84533614
174,facebook/deit-base-distilled-patch16-384,0.9525487
175,facebook/convnext-xlarge-224-22k-1k,1.0168717
176,nielsr/convnext-xlarge-224-22k,1.0002475
177,microsoft/beit-large-patch16-384,0.72754806
178,microsoft/swin-large-patch4-window12-384,0.93582785
