,model,score
0,firebolt/llama_or_what2,0.8344382
1,google/vit-base-patch16-224,0.9368518
2,nateraw/denver-nyc-paris,0.82614756
3,black/simple_kitchen,0.8307242
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.84458715
5,Suzana/new-york-tokyo-london,0.82942635
6,filipafcastro/beer_vs_wine,0.8392433
7,nateraw/baked-goods,0.838023
8,ajanco/greens,0.80438215
9,nateraw/vit-base-beans-demo,0.81667304
10,HHousen/household-rooms,0.84573126
11,Amrrs/indian-foods,0.8323564
12,nateraw/planes-trains-automobiles,0.82205
13,julien-c/hotdog-not-hotdog,0.84199643
14,jmarshall/rare-puppers,0.83047014
15,nielsr/vit-finetuned-eurosat-kornia,0.81138474
16,eren23/pneumonia_test_attempt,0.8405879
17,micole66/dwarf-goats,0.8330167
18,nateraw/ex-for-evan,0.846692
19,karthiksv/vit-base-patch16-224-cifar10,0.91103435
20,ferdinand/rare-puppers,0.8604322
21,ipvikas/rare-puppers,0.84695107
22,Frodnar/bee-likes,0.8302904
23,nickmuchi/vit-base-beans,0.8148502
24,nateraw/baseball-stadium-foods,0.8201518
25,Giuliano/places,0.83021796
26,firas-spanioli/beer-whisky-wine-detection,0.9283485
27,jjhoffstein/lotr,0.84001905
28,Nonem100/Test-Model,0.8235322
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8544342
30,LorenzoDeMattei/lawn-weeds,0.8303847
31,nateraw/doggos-lol,0.82075727
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8394723
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8603746
34,karthiksv/vit-base-beans,0.8589172
35,Symbermine/rare-puppers,0.838539
36,nateraw/vit-base-patch16-224-cifar10,0.84796494
37,gatecitypreservation/architectural_styles,0.8273514
38,Amrrs/south-indian-foods,0.8452581
39,hafidber/fruits,0.83623034
40,nateraw/rare-puppers-123,0.8542789
41,Aftabhussain/Tomato_Leaf_Classifier,0.84561014
42,nickmuchi/vit-base-xray-pneumonia,0.80644196
43,Neto71/sea_mammals,0.9196131
44,lewtun/oz-fauna,0.83746606
45,hgarg/fruits,0.84452313
46,jasmeen/dogs,0.9013416
47,b25mayank3/shirt_identifier,0.9067287
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8261182
49,facebook/convnext-base-224-22k,0.9375807
50,nickmuchi/vit-finetuned-cats-dogs,0.8374722
51,godiec/diam,0.8345296
52,Rajaram1996/FacialEmoRecog,0.9012723
53,nateraw/vit-base-beans-demo-v3,0.84733856
54,firebolt/llama_or_what,0.82865304
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.9363874
56,johnnydevriese/vit_beans,0.8288256
57,nateraw/vit-age-classifier,0.8142332
58,nateraw/vit-base-beans-demo-v2,0.8180798
59,mmekias/vit-base-beans,0.86222273
60,juanfiguera/ice_cream,0.84634733
61,drab/Infrastructures,0.8187254
62,nateraw/vit-base-beans,0.8279838
63,Sena/dog,0.83215654
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.82788616
65,hafidber/rare-puppers,0.8316225
66,edixo/road_good_damaged_condition,0.84315526
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8883142
68,Sena/flowers,0.8348332
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.82433474
70,johnnydevriese/vit-airplanes,0.8210668
71,nateraw/pasta-shapes,0.91446495
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.84109837
73,hgarg/indian-snacks,0.84331805
