,model,score
0,firebolt/llama_or_what2,0.9088094397883353
1,google/vit-base-patch16-224,0.9198977574881924
2,nateraw/denver-nyc-paris,0.8976637386654731
3,black/simple_kitchen,0.9061016615706377
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.9018677802851329
5,Suzana/new-york-tokyo-london,0.8445312820991362
6,filipafcastro/beer_vs_wine,0.8938058724008809
7,nateraw/baked-goods,0.8549298406727157
8,ajanco/greens,0.8479486943617753
9,nateraw/vit-base-beans-demo,0.8911506363416414
10,HHousen/household-rooms,0.8680999905616497
11,Amrrs/indian-foods,0.916912551906327
12,nateraw/planes-trains-automobiles,0.8671526633092019
13,julien-c/hotdog-not-hotdog,0.8913374507768996
14,jmarshall/rare-puppers,0.8977179525626328
15,nielsr/vit-finetuned-eurosat-kornia,0.8836384590715812
16,eren23/pneumonia_test_attempt,0.955074972869536
17,micole66/dwarf-goats,0.9030908862219054
18,nateraw/ex-for-evan,0.8228081582486201
19,karthiksv/vit-base-patch16-224-cifar10,0.8420400384287713
20,ferdinand/rare-puppers,0.8725714200312333
21,ipvikas/rare-puppers,0.9214945117344824
22,Frodnar/bee-likes,0.8749719305050393
23,nickmuchi/vit-base-beans,0.8967677434631796
24,nateraw/baseball-stadium-foods,0.9290610823703633
25,Giuliano/places,0.8386883770300475
26,firas-spanioli/beer-whisky-wine-detection,0.8694989061346768
27,jjhoffstein/lotr,0.9229173476178129
28,Nonem100/Test-Model,0.9057880765612081
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8879943043989227
30,LorenzoDeMattei/lawn-weeds,0.9066217662478325
31,nateraw/doggos-lol,0.8727933209920052
32,IDEA-CCNL/Taiyi-vit-87M-D,0.9199117701552743
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8685141750087283
34,karthiksv/vit-base-beans,0.8794692274943768
35,Symbermine/rare-puppers,0.8850036371397324
36,nateraw/vit-base-patch16-224-cifar10,0.8503219100648756
37,gatecitypreservation/architectural_styles,0.9267865685032761
38,Amrrs/south-indian-foods,0.9107490994124855
39,hafidber/fruits,0.8647331499544028
40,nateraw/rare-puppers-123,0.8861937628765724
41,Aftabhussain/Tomato_Leaf_Classifier,0.94909769538376
42,nickmuchi/vit-base-xray-pneumonia,0.8756560939156818
43,Neto71/sea_mammals,0.955905337578767
44,lewtun/oz-fauna,0.8951247776001932
45,hgarg/fruits,0.8592542757899947
46,jasmeen/dogs,0.925206945980639
47,b25mayank3/shirt_identifier,0.9474130607174815
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.910466445007929
49,facebook/convnext-base-224-22k,0.8414438238884355
50,nickmuchi/vit-finetuned-cats-dogs,0.9676850455974579
51,godiec/diam,0.9474537568474344
52,Rajaram1996/FacialEmoRecog,0.9224642576858193
53,nateraw/vit-base-beans-demo-v3,0.870580385477716
54,firebolt/llama_or_what,0.8922065794283295
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8084169674450632
56,johnnydevriese/vit_beans,0.9073470745947458
57,nateraw/vit-age-classifier,0.8978977076069529
58,nateraw/vit-base-beans-demo-v2,0.8728431417345307
59,mmekias/vit-base-beans,0.8610330175657842
60,juanfiguera/ice_cream,0.8539059871201578
61,drab/Infrastructures,0.9070339779750891
62,nateraw/vit-base-beans,0.829867491699408
63,Sena/dog,0.8699471929003196
