,model,score
0,google/vit-base-patch16-224,0.8927186835560755
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8927186835560755
2,facebook/deit-base-patch16-224,0.8927186835560755
3,facebook/deit-base-distilled-patch16-224,0.8966319294459913
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8875863970346467
5,facebook/convnext-base-224,0.904187737454893
6,facebook/convnext-small-224,0.8973399015963611
7,microsoft/swin-base-patch4-window7-224,0.8966319294459913
8,microsoft/beit-base-patch16-224,0.6773319048827529
9,facebook/convnext-tiny-224,0.8908098529678913
10,Visual-Attention-Network/van-small,0.8806397007864406
11,WinKawaks/vit-small-patch16-224,0.8762011031374465
12,facebook/deit-small-distilled-patch16-224,0.8685841993413195
13,Visual-Attention-Network/van-base,0.8841283451098186
14,facebook/deit-small-patch16-224,0.877532812022144
15,microsoft/swin-small-patch4-window7-224,0.8877587979170057
16,Ahmed9275/ALL-3,0.8826380738919442
17,facebook/convnext-large-224,0.904187737454893
18,WinKawaks/vit-tiny-patch16-224,0.8370083400147518
19,Visual-Attention-Network/van-tiny,0.8468013948774141
20,facebook/deit-tiny-distilled-patch16-224,0.8140468590471716
21,Ahmed9275/ALL-test,0.8793911636658208
22,facebook/deit-tiny-patch16-224,0.8285900148961203
23,microsoft/swin-tiny-patch4-window7-224,0.8814893814742258
24,Visual-Attention-Network/van-large,0.8872191222217205
25,google/vit-base-patch32-384,0.8936931728822775
26,facebook/convnext-base-224-22k-1k,0.904187737454893
27,google/vit-large-patch32-384,0.8953129965871546
28,microsoft/swin-large-patch4-window7-224,0.8931646897725348
29,lysandre/tiny-vit-random,0.12545930704099562
30,facebook/convnext-large-224-22k-1k,0.904187737454893
31,facebook/convnext-base-384,0.9048094330129102
32,microsoft/resnet-50,0.8760890337725804
33,microsoft/beit-base-patch16-224-pt22k,0.6714934145902391
34,microsoft/beit-large-patch16-224,0.6878428768965903
35,google/vit-large-patch16-224,0.8902323470804606
36,facebook/convnext-large-384,0.9002063625467437
37,facebook/convnext-large-384-22k-1k,0.9012483627262787
38,microsoft/beit-large-patch16-384,0.670184802500659
39,nielsr/convnext-xlarge-224-22k-1k,0.8994479586702928
40,facebook/deit-base-patch16-384,0.8906923136451786
41,google/vit-base-patch16-384,0.8925359829176158
42,facebook/deit-base-distilled-patch16-384,0.8936925547173771
43,microsoft/swin-large-patch4-window12-384,0.8896432814291034
44,facebook/convnext-xlarge-224-22k-1k,0.8979461307619867
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8871214038743028
46,karthiksv/vit-base-patch16-224-cifar10,0.8878396808339896
47,nateraw/vit-base-patch16-224-cifar10,0.8878396808339896
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8878396808339896
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8871214038743028
50,jadohu/BEiT-finetuned,0.6898662485993918
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8868360309632171
52,nateraw/vit-base-beans-demo,0.8625141415325429
53,nickmuchi/vit-base-beans,0.8547058120758991
54,karthiksv/vit-base-beans,0.82776609739139
55,nateraw/vit-base-beans-demo-v3,0.8698231259974729
56,johnnydevriese/vit_beans,0.8287642255382497
57,nateraw/vit-base-beans-demo-v2,0.872719267666034
58,mmekias/vit-base-beans,0.8287642255382497
59,nateraw/vit-base-beans,0.856248751525792
60,mrm8488/convnext-tiny-finetuned-beans,0.8504532368098812
61,nielsr/vit-finetuned-eurosat-kornia,0.8362788903293734
62,mrm8488/convnext-tiny-finetuned-eurosat,0.8514343971548765
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8527693675277797
64,Calin/convnext-tiny-finteuned-eurosat,0.8396240772865105
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8399640903386267
66,nielsr/convnext-tiny-finetuned-eurostat,0.8451961941236703
