,model,score
0,firebolt/llama_or_what2,0.918396
1,google/vit-base-patch16-224,0.90753174
2,nateraw/denver-nyc-paris,0.918396
3,black/simple_kitchen,0.918396
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.91693115
5,Suzana/new-york-tokyo-london,0.918396
6,filipafcastro/beer_vs_wine,0.918396
7,nateraw/baked-goods,0.918396
8,ajanco/greens,0.918396
9,nateraw/vit-base-beans-demo,0.91815186
10,HHousen/household-rooms,0.918396
11,Amrrs/indian-foods,0.918396
12,nateraw/planes-trains-automobiles,0.918396
13,julien-c/hotdog-not-hotdog,0.92230225
14,jmarshall/rare-puppers,0.8953247
15,nielsr/vit-finetuned-eurosat-kornia,0.911438
16,eren23/pneumonia_test_attempt,0.92401123
17,micole66/dwarf-goats,0.9257202
18,nateraw/ex-for-evan,0.91326904
19,karthiksv/vit-base-patch16-224-cifar10,0.8817749
20,ferdinand/rare-puppers,0.8817749
21,ipvikas/rare-puppers,0.8817749
22,Frodnar/bee-likes,0.8817749
23,nickmuchi/vit-base-beans,0.88409424
24,nateraw/baseball-stadium-foods,0.8817749
25,Giuliano/places,0.8817749
26,firas-spanioli/beer-whisky-wine-detection,0.8817749
27,jjhoffstein/lotr,0.8817749
28,Nonem100/Test-Model,0.8817749
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8817749
30,LorenzoDeMattei/lawn-weeds,0.8817749
31,nateraw/doggos-lol,0.8843384
32,IDEA-CCNL/Taiyi-vit-87M-D,0.88275146
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.9135132
34,karthiksv/vit-base-beans,0.9109497
35,Symbermine/rare-puppers,0.9135132
36,nateraw/vit-base-patch16-224-cifar10,0.9089966
37,gatecitypreservation/architectural_styles,0.9135132
38,Amrrs/south-indian-foods,0.9135132
39,hafidber/fruits,0.9135132
40,nateraw/rare-puppers-123,0.9110718
41,Aftabhussain/Tomato_Leaf_Classifier,0.8843384
42,nickmuchi/vit-base-xray-pneumonia,0.9135132
43,Neto71/sea_mammals,0.9135132
44,lewtun/oz-fauna,0.9135132
45,hgarg/fruits,0.9135132
46,jasmeen/dogs,0.9135132
47,b25mayank3/shirt_identifier,0.9026489
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8978882
49,facebook/convnext-base-224-22k,0.8916626
50,nickmuchi/vit-finetuned-cats-dogs,0.8978882
51,godiec/diam,0.8978882
52,Rajaram1996/FacialEmoRecog,0.8978882
53,nateraw/vit-base-beans-demo-v3,0.8991089
54,firebolt/llama_or_what,0.8978882
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8965454
56,johnnydevriese/vit_beans,0.8978882
57,nateraw/vit-age-classifier,0.8978882
58,nateraw/vit-base-beans-demo-v2,0.8991089
59,mmekias/vit-base-beans,0.8965454
60,juanfiguera/ice_cream,0.8978882
61,drab/Infrastructures,0.90374756
62,nateraw/vit-base-beans,0.90960693
63,Sena/dog,0.90911865
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.90911865
65,hafidber/rare-puppers,0.90704346
66,edixo/road_good_damaged_condition,0.90911865
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.90911865
68,Sena/flowers,0.90911865
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.90911865
70,johnnydevriese/vit-airplanes,0.90911865
71,nateraw/pasta-shapes,0.90911865
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.90911865
73,hgarg/indian-snacks,0.90911865
74,nateraw/vit-base-food101,0.90911865
75,Hijazzi/rare-puppers,0.9142456
76,nateraw/trainer-rare-puppers,0.91571045
77,ibombonato/vit-age-classifier,0.91571045
78,nateraw/rare-puppers-new-auth,0.91571045
