,model,score
0,google/vit-base-patch16-224,0.8567470807824166
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8567470791868321
2,facebook/deit-base-patch16-224,0.8567470790612027
3,facebook/deit-base-distilled-patch16-224,0.8556378517943789
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8568000418943816
5,facebook/convnext-base-224,0.8538523329642804
6,facebook/convnext-small-224,0.8878053800729906
7,microsoft/swin-base-patch4-window7-224,0.8550223703272561
8,microsoft/beit-base-patch16-224,0.8568000591591217
9,facebook/convnext-tiny-224,0.84116261468478
10,Visual-Attention-Network/van-small,0.7643128831159349
11,WinKawaks/vit-small-patch16-224,0.8117966024008131
12,facebook/deit-small-distilled-patch16-224,0.8137400166724447
13,Visual-Attention-Network/van-base,0.832942774354373
14,facebook/deit-small-patch16-224,0.8117966067330565
15,microsoft/swin-small-patch4-window7-224,0.8874227168101968
16,Ahmed9275/ALL-3,0.8399774582975224
17,facebook/convnext-large-224,0.9197621358994181
18,WinKawaks/vit-tiny-patch16-224,0.7055799673635126
19,Visual-Attention-Network/van-tiny,0.6926781781646569
20,facebook/deit-tiny-distilled-patch16-224,0.7071010618845125
21,Ahmed9275/ALL-test,0.8399774267130785
22,facebook/deit-tiny-patch16-224,0.7055799690156044
23,microsoft/swin-tiny-patch4-window7-224,0.8399774336874557
24,Visual-Attention-Network/van-large,0.8826907747812434
25,google/vit-base-patch32-384,0.8542691690197325
26,facebook/convnext-base-224-22k-1k,0.8538522513584234
27,google/vit-large-patch32-384,0.8009892727373344
28,microsoft/swin-large-patch4-window7-224,0.919460797182123
29,lysandre/tiny-vit-random,0.6586767320989805
30,facebook/convnext-large-224-22k-1k,0.9197621322224785
31,facebook/convnext-base-384,0.8538523936200749
32,microsoft/resnet-50,0.8284866047849739
33,microsoft/beit-base-patch16-224-pt22k,0.8580513381240208
34,microsoft/beit-large-patch16-224,0.7991996945365338
35,google/vit-large-patch16-224,0.7991240903215983
36,facebook/convnext-large-384,0.9197622923702464
37,facebook/convnext-large-384-22k-1k,0.9197623091623194
38,nielsr/convnext-xlarge-224-22k-1k,0.8907290715337105
39,facebook/deit-base-patch16-384,0.856326304631091
40,google/vit-base-patch16-384,0.8563265464875709
41,facebook/deit-base-distilled-patch16-384,0.8552203591880922
42,facebook/convnext-xlarge-224-22k-1k,0.8907290753225967
43,microsoft/beit-large-patch16-384,0.7996277639413267
44,microsoft/swin-large-patch4-window12-384,0.9195172316120019
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8578498082139561
46,karthiksv/vit-base-patch16-224-cifar10,0.857849812124045
47,nateraw/vit-base-patch16-224-cifar10,0.8578498608070122
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8578498117930553
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8578498603161536
50,jadohu/BEiT-finetuned,0.8579030755081116
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8578498576534969
52,nateraw/vit-base-beans-demo,0.8578576232601562
53,nickmuchi/vit-base-beans,0.8578576235874595
54,karthiksv/vit-base-beans,0.8578576090913761
