,model,score
0,firebolt/llama_or_what2,0.882385913126116
1,nateraw/denver-nyc-paris,0.8823864489923147
2,black/simple_kitchen,0.8823863774287313
3,Suzana/new-york-tokyo-london,0.8823863552337351
4,filipafcastro/beer_vs_wine,0.8823869136533202
5,nateraw/baked-goods,0.8823863735094284
6,ajanco/greens,0.8823853071145484
7,HHousen/household-rooms,0.8823853782356168
8,Amrrs/indian-foods,0.8823853922673229
9,nateraw/planes-trains-automobiles,0.8823864568924956
10,julien-c/hotdog-not-hotdog,0.8823869116265244
11,jmarshall/rare-puppers,0.8823864548599369
12,micole66/dwarf-goats,0.8823868880058606
13,nateraw/ex-for-evan,0.8823859172828137
14,ferdinand/rare-puppers,0.8823863727510453
15,ipvikas/rare-puppers,0.8823863792219258
16,Frodnar/bee-likes,0.8823863696183494
17,nateraw/baseball-stadium-foods,0.8823852791829636
18,Giuliano/places,0.8823863743434035
19,firas-spanioli/beer-whisky-wine-detection,0.8823863778928936
20,jjhoffstein/lotr,0.8823852786780564
21,Nonem100/Test-Model,0.8823853905044237
22,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8823859257094994
23,LorenzoDeMattei/lawn-weeds,0.8823863698020942
24,nateraw/doggos-lol,0.8823864436848666
25,Symbermine/rare-puppers,0.8823852791876898
26,gatecitypreservation/architectural_styles,0.8823853785035193
27,Amrrs/south-indian-foods,0.8823853077719794
28,hafidber/fruits,0.8823852970111807
29,nateraw/rare-puppers-123,0.8823863681262138
30,Aftabhussain/Tomato_Leaf_Classifier,0.8823869967286935
31,Neto71/sea_mammals,0.8823864452230034
32,lewtun/oz-fauna,0.8823852977667618
33,hgarg/fruits,0.8823853844613399
34,jasmeen/dogs,0.8823863505012806
35,b25mayank3/shirt_identifier,0.8823858144588534
36,jeffboudier/vision-transformers-spain-or-italy-fan,0.8823868847691508
37,godiec/diam,0.882385918311761
38,firebolt/llama_or_what,0.8823859133148286
39,juanfiguera/ice_cream,0.8823869031291666
40,drab/Infrastructures,0.8823863719330965
41,Sena/dog,0.8823864451948388
42,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8823869086823306
43,hafidber/rare-puppers,0.8823863734952356
