,model,score
0,google/vit-base-patch16-224,0.95834875
1,IDEA-CCNL/Taiyi-vit-87M-D,0.87660974
2,facebook/deit-base-patch16-224,0.8822867
3,facebook/deit-base-distilled-patch16-224,0.949665
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.7757519
5,facebook/convnext-base-224,0.9364597
6,facebook/convnext-small-224,0.88272893
7,microsoft/swin-base-patch4-window7-224,0.9155251
8,microsoft/beit-base-patch16-224,0.6223891
9,facebook/convnext-tiny-224,0.90538436
10,Visual-Attention-Network/van-small,0.77342165
11,WinKawaks/vit-small-patch16-224,0.7999397
12,facebook/deit-small-distilled-patch16-224,0.86251396
13,Visual-Attention-Network/van-base,0.81440634
14,facebook/deit-small-patch16-224,0.8041739
15,microsoft/swin-small-patch4-window7-224,0.85741454
16,Ahmed9275/ALL-3,0.76505166
17,facebook/convnext-large-224,0.96341604
18,WinKawaks/vit-tiny-patch16-224,0.6238863
19,Visual-Attention-Network/van-tiny,0.7758705
20,facebook/deit-tiny-distilled-patch16-224,0.656334
21,Ahmed9275/ALL-test,0.7794848
22,facebook/deit-tiny-patch16-224,0.65227675
23,microsoft/swin-tiny-patch4-window7-224,0.75435287
24,Visual-Attention-Network/van-large,0.86622113
25,google/vit-base-patch32-384,0.9393422
26,facebook/convnext-base-224-22k-1k,0.93554556
27,google/vit-large-patch32-384,0.9022586
28,microsoft/swin-large-patch4-window7-224,0.9536317
29,lysandre/tiny-vit-random,0.046533637
30,facebook/convnext-large-224-22k-1k,0.91491145
31,facebook/convnext-base-384,0.9964509
32,microsoft/resnet-50,0.80859494
33,microsoft/beit-base-patch16-224-pt22k,0.41890696
34,microsoft/beit-large-patch16-224,0.5113056
35,google/vit-large-patch16-224,0.8859294
36,facebook/convnext-large-384,0.95441526
37,facebook/convnext-large-384-22k-1k,0.9921004
38,nielsr/convnext-xlarge-224-22k-1k,0.9819514
39,facebook/deit-base-patch16-384,0.9579661
40,google/vit-base-patch16-384,0.9507481
41,facebook/deit-base-distilled-patch16-384,0.942618
42,facebook/convnext-xlarge-224-22k-1k,0.99892765
43,microsoft/beit-large-patch16-384,0.6507248
44,microsoft/swin-large-patch4-window12-384,0.95750517
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.90879905
46,karthiksv/vit-base-patch16-224-cifar10,0.90282243
47,nateraw/vit-base-patch16-224-cifar10,0.909674
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.9396796
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.91541815
50,jadohu/BEiT-finetuned,0.5673165
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.9381147
52,nateraw/vit-base-beans-demo,0.8893158
53,nickmuchi/vit-base-beans,0.89302045
54,karthiksv/vit-base-beans,0.93341404
55,nateraw/vit-base-beans-demo-v3,0.9139341
56,johnnydevriese/vit_beans,0.9085576
57,nateraw/vit-base-beans-demo-v2,0.90179217
58,mmekias/vit-base-beans,0.92191505
59,nateraw/vit-base-beans,0.9056938
60,mrm8488/convnext-tiny-finetuned-beans,0.9220835
61,nielsr/vit-finetuned-eurosat-kornia,0.8752192
62,mrm8488/convnext-tiny-finetuned-eurosat,0.9325864
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.93675476
64,Calin/convnext-tiny-finteuned-eurosat,0.9157452
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.89171004
66,nielsr/convnext-tiny-finetuned-eurostat,0.89650893
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.78818506
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8136715
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8208128
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8023252
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8021907
72,nielsr/convnext-tiny-finetuned-eurosat,0.89171004
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.7998281
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7944217
