,model,score
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.854201
66,nielsr/convnext-tiny-finetuned-eurostat,0.8372177
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7685272
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7531664
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7691567
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.772058
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7445849
72,nielsr/convnext-tiny-finetuned-eurosat,0.8358364
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.7482193
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.75528026
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.75495756
76,nielsr/van-base-finetuned-eurosat-imgaug,0.73007375
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.75247306
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7286077
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.74883544
80,eren23/pneumonia_test_attempt,0.8309443
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8459785
82,nickmuchi/vit-base-xray-pneumonia,0.7718421
83,facebook/convnext-base-224-22k,0.88058585
84,microsoft/swin-large-patch4-window7-224-in22k,0.8923437
85,microsoft/swin-base-patch4-window7-224-in22k,0.8155458
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.7115666
87,facebook/convnext-large-224-22k,0.9531384
88,facebook/convnext-xlarge-224-22k,0.99162585
89,microsoft/swin-base-patch4-window12-384-in22k,0.90209347
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.55516875
91,nielsr/convnext-xlarge-224-22k,0.97641724
92,nickmuchi/vit-finetuned-cats-dogs,0.82357955
93,ismgar01/vit-base-cats-vs-dogs,0.812806
94,akahana/vit-base-cats-vs-dogs,0.7397892
95,nateraw/vit-base-cats-vs-dogs,0.7725461
96,nateraw/test_model_a,-0.0004312894
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8260077
98,Matthijs/snacks-classifier,0.75196296
99,nateraw/vit-base-food101,0.8736251
100,eslamxm/vit-base-food101,0.71379805
101,SriramSridhar78/sriram-car-classifier,0.85817546
102,imjeffhi/pokemon_classifier,0.77414566
103,AkshatSurolia/ViT-FaceMask-Finetuned,0.65682966
104,AkshatSurolia/BEiT-FaceMask-Finetuned,0.36536044
105,AkshatSurolia/DeiT-FaceMask-Finetuned,0.7731863
106,Ahmed9275/Vit-Cifar100,0.6738589
