,model,score
0,google/vit-base-patch16-224,0.862013871778184
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8620142934571977
2,facebook/deit-base-patch16-224,0.8620141127921453
3,facebook/deit-base-distilled-patch16-224,0.8610763420343537
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.862058993579412
5,facebook/convnext-base-224,0.8595722236005954
6,facebook/convnext-small-224,0.8888965662211074
7,microsoft/swin-base-patch4-window7-224,0.8605574817941243
8,microsoft/beit-base-patch16-224,0.8620591551233311
9,facebook/convnext-tiny-224,0.846084891264181
10,Visual-Attention-Network/van-small,0.7749049984451788
11,WinKawaks/vit-small-patch16-224,0.8189584612752844
12,facebook/deit-small-distilled-patch16-224,0.8207568645119018
13,Visual-Attention-Network/van-base,0.8385031455028731
14,facebook/deit-small-patch16-224,0.8189584620459377
15,microsoft/swin-small-patch4-window7-224,0.8885463255677398
16,Ahmed9275/ALL-3,0.8449923858709436
17,facebook/convnext-large-224,0.924167759395329
18,WinKawaks/vit-tiny-patch16-224,0.7201609686107903
19,Visual-Attention-Network/van-tiny,0.7081034086881239
20,facebook/deit-tiny-distilled-patch16-224,0.7215818440179147
21,Ahmed9275/ALL-test,0.8449923107917789
22,facebook/deit-tiny-patch16-224,0.7201610290845352
23,microsoft/swin-tiny-patch4-window7-224,0.8449924628855312
24,Visual-Attention-Network/van-large,0.8842210231219655
25,google/vit-base-patch32-384,0.8599225621590335
26,facebook/convnext-base-224-22k-1k,0.8595724216981803
27,google/vit-large-patch32-384,0.7972689897384202
28,microsoft/swin-large-patch4-window7-224,0.9241527697533227
29,lysandre/tiny-vit-random,0.6762765317723415
30,facebook/convnext-large-224-22k-1k,0.9241675847901264
31,facebook/convnext-base-384,0.8595742283529474
32,microsoft/resnet-50,0.8343888285848842
33,microsoft/beit-base-patch16-224-pt22k,0.8631207672787726
34,microsoft/beit-large-patch16-224,0.7953367190981696
35,google/vit-large-patch16-224,0.7952543245129859
36,facebook/convnext-large-384,0.9241690281658956
37,facebook/convnext-large-384-22k-1k,0.924169006755857
38,nielsr/convnext-xlarge-224-22k-1k,0.890044878827401
39,facebook/deit-base-patch16-384,0.8616599528414454
40,google/vit-base-patch16-384,0.8616600130780684
41,facebook/deit-base-distilled-patch16-384,0.8607256487771197
