,model,score
0,google/vit-base-patch16-224,0.862365834478914
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8623662534634392
2,facebook/deit-base-patch16-224,0.8623660739545133
3,facebook/deit-base-distilled-patch16-224,0.8614361008649777
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8624105881003845
5,facebook/convnext-base-224,0.8599450572247177
6,facebook/convnext-small-224,0.8891009755216531
7,microsoft/swin-base-patch4-window7-224,0.8609216703903024
8,microsoft/beit-base-patch16-224,0.862410748609895
9,facebook/convnext-tiny-224,0.8462787948227296
10,Visual-Attention-Network/van-small,0.775015196282958
11,WinKawaks/vit-small-patch16-224,0.8191265018673403
12,facebook/deit-small-distilled-patch16-224,0.8209268982607866
13,Visual-Attention-Network/van-base,0.8386908097109842
14,facebook/deit-small-patch16-224,0.8191265026338902
15,microsoft/swin-small-patch4-window7-224,0.8887509254067716
16,Ahmed9275/ALL-3,0.8451854449453983
17,facebook/convnext-large-224,0.9241434430252988
18,WinKawaks/vit-tiny-patch16-224,0.7201825294361356
19,Visual-Attention-Network/van-tiny,0.7081037758947024
20,facebook/deit-tiny-distilled-patch16-224,0.7216058694853008
21,Ahmed9275/ALL-test,0.8451853702568761
22,facebook/deit-tiny-patch16-224,0.7201825896064882
23,microsoft/swin-tiny-patch4-window7-224,0.8451855215589307
24,Visual-Attention-Network/van-large,0.8844275218826063
25,google/vit-base-patch32-384,0.8602922846087004
26,facebook/convnext-base-224-22k-1k,0.8599452540409589
27,google/vit-large-patch32-384,0.7960565935344563
28,microsoft/swin-large-patch4-window7-224,0.9241630758378411
29,lysandre/tiny-vit-random,0.6762189252029565
30,facebook/convnext-large-224-22k-1k,0.9241432696888106
31,facebook/convnext-base-384,0.8599470488450913
32,microsoft/resnet-50,0.8345727637149514
33,microsoft/beit-base-patch16-224-pt22k,0.8634638543688196
34,microsoft/beit-large-patch16-224,0.7941008803826541
35,google/vit-large-patch16-224,0.7940174146167378
36,facebook/convnext-large-384,0.9241447021954645
37,facebook/convnext-large-384-22k-1k,0.9241446809531615
38,nielsr/convnext-xlarge-224-22k-1k,0.8894766474010213
39,facebook/deit-base-patch16-384,0.862014831933451
40,google/vit-base-patch16-384,0.862014891772514
41,facebook/deit-base-distilled-patch16-384,0.8610883960818762
42,facebook/convnext-xlarge-224-22k-1k,0.8894766309887626
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8632933322888399
44,karthiksv/vit-base-patch16-224-cifar10,0.8632931938344667
45,nateraw/vit-base-patch16-224-cifar10,0.8632929815593416
46,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8632940861842835
47,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8632932044558856
48,jadohu/BEiT-finetuned,0.8633380977559313
49,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8632940521012075
50,nateraw/vit-base-beans-demo,0.863299563827628
51,nickmuchi/vit-base-beans,0.8633006662030318
52,karthiksv/vit-base-beans,0.8632995874706603
53,nateraw/vit-base-beans-demo-v3,0.8632999791304637
54,johnnydevriese/vit_beans,0.863299575478939
55,nateraw/vit-base-beans-demo-v2,0.863299579373456
56,mmekias/vit-base-beans,0.8633000249065619
57,nateraw/vit-base-beans,0.8632995717202093
58,mrm8488/convnext-tiny-finetuned-beans,0.8434620332722558
59,nielsr/vit-finetuned-eurosat-kornia,0.8632933394930731
60,mrm8488/convnext-tiny-finetuned-eurosat,0.84348214047981
61,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8434821455728827
62,Calin/convnext-tiny-finteuned-eurosat,0.8434822864087005
63,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8434820944041128
64,nielsr/convnext-tiny-finetuned-eurostat,0.8434821467171938
65,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8423511019197061
66,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8423511794248221
67,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8423511814029255
68,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8423510941452703
69,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8423510902478222
70,nielsr/convnext-tiny-finetuned-eurosat,0.843482696416924
71,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8423511034110606
72,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8423512559607936
73,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.842351243260911
74,nielsr/van-base-finetuned-eurosat-imgaug,0.8366674848700071
75,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8423512580132417
76,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.842351249663695
77,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8423515143554828
78,eren23/pneumonia_test_attempt,0.863301619697005
79,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8633005125886091
80,nickmuchi/vit-base-xray-pneumonia,0.8633007063075543
81,facebook/convnext-base-224-22k,0.8429419564658468
82,microsoft/swin-large-patch4-window7-224-in22k,0.8934047462982913
83,microsoft/swin-base-patch4-window7-224-in22k,0.8431932222452994
84,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8465237944375884
85,facebook/convnext-large-224-22k,0.8911421959401568
86,facebook/convnext-xlarge-224-22k,0.9706672905778182
87,microsoft/swin-base-patch4-window12-384-in22k,0.8431512038066096
88,microsoft/beit-large-patch16-224-pt22k-ft22k,0.8270089339558133
89,nielsr/convnext-xlarge-224-22k,0.9706673126215928
90,nickmuchi/vit-finetuned-cats-dogs,0.8633005212911892
91,ismgar01/vit-base-cats-vs-dogs,0.8633005095008435
92,akahana/vit-base-cats-vs-dogs,0.8633008520408316
93,nateraw/vit-base-cats-vs-dogs,0.8633008729037265
94,nateraw/test_model_a,0.6759487964917201
95,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8632839348408495
96,Matthijs/snacks-classifier,0.8423803828402789
97,nateraw/vit-base-food101,0.8632076857346274
98,eslamxm/vit-base-food101,0.863207686960575
99,SriramSridhar78/sriram-car-classifier,0.8631186374049649
100,imjeffhi/pokemon_classifier,0.8624613456379617
101,AkshatSurolia/ViT-FaceMask-Finetuned,0.8633007366179226
102,AkshatSurolia/BEiT-FaceMask-Finetuned,0.8634629174379572
103,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8632989847247907
104,Ahmed9275/Vit-Cifar100,0.8632086235513506
