,model,score
0,firebolt/llama_or_what2,0.8840250802122628
1,google/vit-base-patch16-224,0.8893312655757812
2,nateraw/denver-nyc-paris,0.886417567795266
3,black/simple_kitchen,0.8854313781148874
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8820796148446769
5,Suzana/new-york-tokyo-london,0.881370690944441
6,filipafcastro/beer_vs_wine,0.8809377885567468
7,nateraw/baked-goods,0.8741845497460555
8,ajanco/greens,0.8798432487252955
9,nateraw/vit-base-beans-demo,0.8837562503770182
10,HHousen/household-rooms,0.8899979591972665
11,Amrrs/indian-foods,0.8747534766153652
12,nateraw/planes-trains-automobiles,0.8864154388583967
13,julien-c/hotdog-not-hotdog,0.8867786698069028
14,jmarshall/rare-puppers,0.8853423493542684
15,nielsr/vit-finetuned-eurosat-kornia,0.880464885805226
16,eren23/pneumonia_test_attempt,0.8841209490164745
17,micole66/dwarf-goats,0.8838425989656212
18,nateraw/ex-for-evan,0.8831326764015246
19,karthiksv/vit-base-patch16-224-cifar10,0.884545701343808
20,ferdinand/rare-puppers,0.8857517261208702
21,ipvikas/rare-puppers,0.879626110652253
22,Frodnar/bee-likes,0.8818016756680689
23,nickmuchi/vit-base-beans,0.8699363504165792
24,nateraw/baseball-stadium-foods,0.8823346340141669
25,Giuliano/places,0.8832180132912535
26,firas-spanioli/beer-whisky-wine-detection,0.8747705128517097
27,jjhoffstein/lotr,0.8830881206428682
28,Nonem100/Test-Model,0.8772169231861578
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8853497967541132
30,LorenzoDeMattei/lawn-weeds,0.8729405755150309
31,nateraw/doggos-lol,0.877559099213294
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8834087656107603
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8809204070685567
34,karthiksv/vit-base-beans,0.8875741783040587
35,Symbermine/rare-puppers,0.8857066770545748
36,nateraw/vit-base-patch16-224-cifar10,0.8758705158079613
37,gatecitypreservation/architectural_styles,0.8864613567370846
38,Amrrs/south-indian-foods,0.8869971370062854
39,hafidber/fruits,0.8808873950304329
40,nateraw/rare-puppers-123,0.8840632075252036
41,Aftabhussain/Tomato_Leaf_Classifier,0.886399840036455
42,nickmuchi/vit-base-xray-pneumonia,0.8761070564619662
43,Neto71/sea_mammals,0.8843721025101853
44,lewtun/oz-fauna,0.8832700292602218
45,hgarg/fruits,0.882790073649899
46,jasmeen/dogs,0.8922739362167452
