,model,score
0,google/vit-base-patch16-224,0.89169127
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8843729
2,facebook/deit-base-patch16-224,0.8486653
3,facebook/deit-base-distilled-patch16-224,0.8916028
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8303563
5,facebook/convnext-base-224,0.9082102
6,facebook/convnext-small-224,0.8503496
7,microsoft/swin-base-patch4-window7-224,0.89762473
8,microsoft/beit-base-patch16-224,0.81556267
9,facebook/convnext-tiny-224,0.84380597
10,Visual-Attention-Network/van-small,0.85067177
11,WinKawaks/vit-small-patch16-224,0.8325174
12,facebook/deit-small-distilled-patch16-224,0.83904225
13,Visual-Attention-Network/van-base,0.8542284
14,facebook/deit-small-patch16-224,0.79591715
15,microsoft/swin-small-patch4-window7-224,0.85149175
16,Ahmed9275/ALL-3,0.84692824
17,facebook/convnext-large-224,0.91480005
18,WinKawaks/vit-tiny-patch16-224,0.7572014
19,Visual-Attention-Network/van-tiny,0.8170597
20,facebook/deit-tiny-distilled-patch16-224,0.7852036
21,Ahmed9275/ALL-test,0.8412867
22,facebook/deit-tiny-patch16-224,0.76907355
23,microsoft/swin-tiny-patch4-window7-224,0.8409585
24,Visual-Attention-Network/van-large,0.85337955
25,google/vit-base-patch32-384,0.8527138
26,facebook/convnext-base-224-22k-1k,0.9009841
27,google/vit-large-patch32-384,0.8505935
28,microsoft/swin-large-patch4-window7-224,0.88937795
29,lysandre/tiny-vit-random,0.030160004
30,facebook/convnext-large-224-22k-1k,0.89493936
31,facebook/convnext-base-384,0.9348132
32,microsoft/resnet-50,0.78478694
33,microsoft/beit-base-patch16-224-pt22k,0.72877777
34,microsoft/beit-large-patch16-224,0.63988984
35,google/vit-large-patch16-224,0.82007176
36,facebook/convnext-large-384,0.92525417
37,facebook/convnext-large-384-22k-1k,0.9477801
38,nielsr/convnext-xlarge-224-22k-1k,0.9225027
39,facebook/deit-base-patch16-384,0.9046205
40,google/vit-base-patch16-384,0.9308053
41,facebook/deit-base-distilled-patch16-384,0.9192561
42,facebook/convnext-xlarge-224-22k-1k,0.9225027
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8751343
44,karthiksv/vit-base-patch16-224-cifar10,0.8465473
45,nateraw/vit-base-patch16-224-cifar10,0.8465473
46,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8555956
47,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8561086
48,jadohu/BEiT-finetuned,0.6829517
49,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.88060284
