,model,score
0,google/vit-base-patch16-224,0.8764728038640316
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8764728627877229
2,facebook/deit-base-patch16-224,0.8764728713695148
3,facebook/deit-base-distilled-patch16-224,0.8755940935441181
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8765150393435088
5,facebook/convnext-base-224,0.8741959478876029
6,facebook/convnext-small-224,0.9051332997151479
7,microsoft/swin-base-patch4-window7-224,0.8751098417326375
8,microsoft/beit-base-patch16-224,0.8765150404642835
9,facebook/convnext-tiny-224,0.8641376251001364
10,Visual-Attention-Network/van-small,0.7920888947366815
11,WinKawaks/vit-small-patch16-224,0.8369191733052174
12,facebook/deit-small-distilled-patch16-224,0.838735075787685
13,Visual-Attention-Network/van-base,0.8565714811150417
14,facebook/deit-small-patch16-224,0.8369191161817866
15,microsoft/swin-small-patch4-window7-224,0.9048564202668333
16,Ahmed9275/ALL-3,0.8630497513474109
17,facebook/convnext-large-224,0.9399218017764734
18,WinKawaks/vit-tiny-patch16-224,0.7357361950505604
19,Visual-Attention-Network/van-tiny,0.7232563465444812
20,facebook/deit-tiny-distilled-patch16-224,0.7372054164936921
21,Ahmed9275/ALL-test,0.8630498451056204
22,facebook/deit-tiny-patch16-224,0.7357362460795088
23,microsoft/swin-tiny-patch4-window7-224,0.8630498302454516
24,Visual-Attention-Network/van-large,0.9010919579338897
25,google/vit-base-patch32-384,0.8745205170642928
26,facebook/convnext-base-224-22k-1k,0.8741959014841421
27,google/vit-large-patch32-384,0.8164207286959746
28,microsoft/swin-large-patch4-window7-224,0.9403279275768167
29,lysandre/tiny-vit-random,0.690220475008318
30,facebook/convnext-large-224-22k-1k,0.9399217640902919
31,facebook/convnext-base-384,0.8741961636996661
32,microsoft/resnet-50,0.8524513709685593
33,microsoft/beit-base-patch16-224-pt22k,0.8775156450892357
34,microsoft/beit-large-patch16-224,0.8144673131835585
35,google/vit-large-patch16-224,0.81438218978217
36,facebook/convnext-large-384,0.9399220492961338
37,facebook/convnext-large-384-22k-1k,0.9399220501646797
38,nielsr/convnext-xlarge-224-22k-1k,0.8931246838558797
39,facebook/deit-base-patch16-384,0.8761385068204518
40,google/vit-base-patch16-384,0.8761386023539
41,facebook/deit-base-distilled-patch16-384,0.8752652278796551
42,facebook/convnext-xlarge-224-22k-1k,0.893124725583764
43,microsoft/beit-large-patch16-384,0.8149447647579982
44,microsoft/swin-large-patch4-window12-384,0.9402681446692054
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8773539200816819
