,model,score
0,google/vit-base-patch16-224,0.9055361
1,IDEA-CCNL/Taiyi-vit-87M-D,0.91062814
2,facebook/deit-base-patch16-224,0.898527
3,facebook/deit-base-distilled-patch16-224,0.9110868
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8175957
5,facebook/convnext-base-224,0.88370687
6,facebook/convnext-small-224,0.85212964
7,microsoft/swin-base-patch4-window7-224,0.92995536
8,microsoft/beit-base-patch16-224,0.6381688
9,facebook/convnext-tiny-224,0.88805336
10,Visual-Attention-Network/van-small,0.8217186
11,WinKawaks/vit-small-patch16-224,0.84593844
12,facebook/deit-small-distilled-patch16-224,0.83736336
13,Visual-Attention-Network/van-base,0.8836095
14,facebook/deit-small-patch16-224,0.81783116
15,microsoft/swin-small-patch4-window7-224,0.79035544
16,Ahmed9275/ALL-3,0.762932
17,facebook/convnext-large-224,0.83677447
18,WinKawaks/vit-tiny-patch16-224,0.687956
19,Visual-Attention-Network/van-tiny,0.8371723
20,facebook/deit-tiny-distilled-patch16-224,0.7454275
21,Ahmed9275/ALL-test,0.8146347
22,facebook/deit-tiny-patch16-224,0.6954626
23,microsoft/swin-tiny-patch4-window7-224,0.79560035
24,Visual-Attention-Network/van-large,0.89188963
25,google/vit-base-patch32-384,0.87938315
26,facebook/convnext-base-224-22k-1k,0.89794075
27,google/vit-large-patch32-384,0.91805726
28,microsoft/swin-large-patch4-window7-224,0.9329406
29,lysandre/tiny-vit-random,0.008451036
30,facebook/convnext-large-224-22k-1k,0.9388476
31,facebook/convnext-base-384,0.9187765
32,microsoft/resnet-50,0.7573002
33,microsoft/beit-base-patch16-224-pt22k,0.7116102
34,microsoft/beit-large-patch16-224,0.7789378
35,google/vit-large-patch16-224,0.86575115
36,facebook/convnext-large-384,0.9335551
37,facebook/convnext-large-384-22k-1k,0.93447244
38,nielsr/convnext-xlarge-224-22k-1k,0.94647014
39,facebook/deit-base-patch16-384,0.94041646
40,google/vit-base-patch16-384,0.87058145
41,facebook/deit-base-distilled-patch16-384,0.92472047
42,facebook/convnext-xlarge-224-22k-1k,0.92273927
43,microsoft/beit-large-patch16-384,0.7701244
44,microsoft/swin-large-patch4-window12-384,0.958012
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.85336375
46,karthiksv/vit-base-patch16-224-cifar10,0.854804
47,nateraw/vit-base-patch16-224-cifar10,0.85190547
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8256066
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.86954504
50,jadohu/BEiT-finetuned,0.75674605
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.90694666
52,nateraw/vit-base-beans-demo,0.87789273
53,nickmuchi/vit-base-beans,0.8627268
54,karthiksv/vit-base-beans,0.88261133
55,nateraw/vit-base-beans-demo-v3,0.8581697
56,johnnydevriese/vit_beans,0.8760869
57,nateraw/vit-base-beans-demo-v2,0.8805383
58,mmekias/vit-base-beans,0.8778052
59,nateraw/vit-base-beans,0.8530335
60,mrm8488/convnext-tiny-finetuned-beans,0.8203684
61,nielsr/vit-finetuned-eurosat-kornia,0.83116615
62,mrm8488/convnext-tiny-finetuned-eurosat,0.82601386
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.82193565
64,Calin/convnext-tiny-finteuned-eurosat,0.85751057
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.83160806
66,nielsr/convnext-tiny-finetuned-eurostat,0.8649956
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8358409
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8189874
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7934963
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.86682093
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.85101086
72,nielsr/convnext-tiny-finetuned-eurosat,0.9009618
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8616803
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8353196
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7998536
76,nielsr/van-base-finetuned-eurosat-imgaug,0.8752081
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8175349
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8090838
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7956457
80,eren23/pneumonia_test_attempt,0.90174043
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8630539
82,nickmuchi/vit-base-xray-pneumonia,0.8774848
83,facebook/convnext-base-224-22k,0.9286183
84,microsoft/swin-large-patch4-window7-224-in22k,0.9380212
85,microsoft/swin-base-patch4-window7-224-in22k,0.91777265
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8030648
87,facebook/convnext-large-224-22k,0.94932175
88,facebook/convnext-xlarge-224-22k,0.9033885
89,microsoft/swin-base-patch4-window12-384-in22k,0.94073886
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.66302407
91,nielsr/convnext-xlarge-224-22k,0.92798007
92,nickmuchi/vit-finetuned-cats-dogs,0.8609322
93,ismgar01/vit-base-cats-vs-dogs,0.8617956
94,akahana/vit-base-cats-vs-dogs,0.8542567
95,nateraw/vit-base-cats-vs-dogs,0.85083073
96,nateraw/test_model_a,-0.0006516482
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8840572
98,Matthijs/snacks-classifier,0.8104732
99,nateraw/vit-base-food101,0.86093056
100,eslamxm/vit-base-food101,0.81252307
101,SriramSridhar78/sriram-car-classifier,0.9093369
102,imjeffhi/pokemon_classifier,0.8371727
103,AkshatSurolia/ViT-FaceMask-Finetuned,0.8025948
104,AkshatSurolia/BEiT-FaceMask-Finetuned,0.55566555
105,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8620365
106,Ahmed9275/Vit-Cifar100,0.83243024
