,model,score
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.9377697
52,nateraw/vit-base-beans-demo,0.9212259
53,nickmuchi/vit-base-beans,0.8975094
54,karthiksv/vit-base-beans,0.9208098
55,nateraw/vit-base-beans-demo-v3,0.9174872
56,johnnydevriese/vit_beans,0.9020282
57,nateraw/vit-base-beans-demo-v2,0.911234
58,mmekias/vit-base-beans,0.9204146
59,nateraw/vit-base-beans,0.9371872
60,mrm8488/convnext-tiny-finetuned-beans,0.7968027
61,nielsr/vit-finetuned-eurosat-kornia,0.8943814
62,mrm8488/convnext-tiny-finetuned-eurosat,0.8574139
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.9201078
64,Calin/convnext-tiny-finteuned-eurosat,0.92163354
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.80541867
66,nielsr/convnext-tiny-finetuned-eurostat,0.8997497
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8650295
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.86641705
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.846599
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8893615
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.885742
72,nielsr/convnext-tiny-finetuned-eurosat,0.93285054
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.86438894
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.885438
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8703785
76,nielsr/van-base-finetuned-eurosat-imgaug,0.87070733
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.85592204
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.87474567
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8519068
80,eren23/pneumonia_test_attempt,0.9373318
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.91239125
82,nickmuchi/vit-base-xray-pneumonia,0.9075412
83,facebook/convnext-base-224-22k,0.9289485
84,microsoft/swin-large-patch4-window7-224-in22k,0.9513959
85,microsoft/swin-base-patch4-window7-224-in22k,0.8927574
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.74943084
87,facebook/convnext-large-224-22k,0.98235536
88,facebook/convnext-xlarge-224-22k,0.95241153
89,microsoft/swin-base-patch4-window12-384-in22k,0.93027276
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.61226285
91,nielsr/convnext-xlarge-224-22k,0.94243807
92,nickmuchi/vit-finetuned-cats-dogs,0.9089543
93,ismgar01/vit-base-cats-vs-dogs,0.89734566
94,akahana/vit-base-cats-vs-dogs,0.85849994
95,nateraw/vit-base-cats-vs-dogs,0.8899638
96,nateraw/test_model_a,0.07224072
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.9269409
98,Matthijs/snacks-classifier,0.835843
99,nateraw/vit-base-food101,0.89517796
100,eslamxm/vit-base-food101,0.90068257
101,SriramSridhar78/sriram-car-classifier,0.94867104
102,imjeffhi/pokemon_classifier,0.9080158
103,AkshatSurolia/ViT-FaceMask-Finetuned,0.88531667
104,AkshatSurolia/BEiT-FaceMask-Finetuned,0.3825658
105,AkshatSurolia/DeiT-FaceMask-Finetuned,0.91350347
106,Ahmed9275/Vit-Cifar100,0.9149386
