,model,score
0,firebolt/llama_or_what2,0.9368505306706678
1,google/vit-base-patch16-224,0.9328821951069058
2,nateraw/denver-nyc-paris,0.9332174434405658
3,black/simple_kitchen,0.8909044869705437
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.9464919345495966
5,Suzana/new-york-tokyo-london,0.9001207077026264
6,filipafcastro/beer_vs_wine,0.9139130076344154
7,nateraw/baked-goods,0.9457777909599563
8,ajanco/greens,0.9174561174956273
9,nateraw/vit-base-beans-demo,0.920289982176376
10,HHousen/household-rooms,0.9610790383565857
11,Amrrs/indian-foods,0.9107731413861061
12,nateraw/planes-trains-automobiles,0.9275359673683433
13,julien-c/hotdog-not-hotdog,0.9313884752330265
14,jmarshall/rare-puppers,0.9429461201099257
15,nielsr/vit-finetuned-eurosat-kornia,0.922147757841903
16,eren23/pneumonia_test_attempt,0.912739878561552
17,micole66/dwarf-goats,0.9332893648931295
18,nateraw/ex-for-evan,0.9375599604020155
19,karthiksv/vit-base-patch16-224-cifar10,0.9500727974046198
20,ferdinand/rare-puppers,0.9549593724094273
21,ipvikas/rare-puppers,0.8911834595519642
22,Frodnar/bee-likes,0.9692359049145463
23,nickmuchi/vit-base-beans,0.8864781984485073
24,nateraw/baseball-stadium-foods,0.9802378451238073
25,Giuliano/places,0.8635458703436342
26,firas-spanioli/beer-whisky-wine-detection,0.8951703348585308
27,jjhoffstein/lotr,0.9868421064232924
28,Nonem100/Test-Model,0.8964195851053839
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.9124607950478162
30,LorenzoDeMattei/lawn-weeds,0.9379098120470873
31,nateraw/doggos-lol,0.8736160411245345
32,IDEA-CCNL/Taiyi-vit-87M-D,1.0424900827379462
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.9248331594621225
34,karthiksv/vit-base-beans,0.8819693523765919
35,Symbermine/rare-puppers,1.0277348382247555
36,nateraw/vit-base-patch16-224-cifar10,0.8965732706142847
37,gatecitypreservation/architectural_styles,0.9207282178255752
38,Amrrs/south-indian-foods,0.9407934696060096
39,hafidber/fruits,0.9037067935641351
40,nateraw/rare-puppers-123,0.9703010648944359
41,Aftabhussain/Tomato_Leaf_Classifier,0.9727969900425572
42,nickmuchi/vit-base-xray-pneumonia,0.9314754298047744
43,Neto71/sea_mammals,1.0213835521963612
44,lewtun/oz-fauna,0.8320035443355618
45,hgarg/fruits,0.937467839096657
46,jasmeen/dogs,0.9087975075250506
47,b25mayank3/shirt_identifier,0.9425116635419986
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.9371356980119984
49,facebook/convnext-base-224-22k,0.944773005587505
50,nickmuchi/vit-finetuned-cats-dogs,0.9245356405592012
51,godiec/diam,0.9409888302832354
52,Rajaram1996/FacialEmoRecog,0.9935159265525623
53,nateraw/vit-base-beans-demo-v3,1.0272122589545214
54,firebolt/llama_or_what,0.9583489487487905
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.9858628698204379
56,johnnydevriese/vit_beans,0.9330033109401774
57,nateraw/vit-age-classifier,0.9030468242874752
58,nateraw/vit-base-beans-demo-v2,1.0022146689195752
59,mmekias/vit-base-beans,0.9389711150078585
60,juanfiguera/ice_cream,0.9529788053358306
61,drab/Infrastructures,0.992230443263058
62,nateraw/vit-base-beans,0.899898964784628
63,Sena/dog,0.9547044516763851
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.9037219580765299
65,hafidber/rare-puppers,0.8773721478418797
66,edixo/road_good_damaged_condition,0.9009213817137629
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.971402790420029
68,Sena/flowers,0.9618083107416056
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.9095796914558949
70,johnnydevriese/vit-airplanes,0.9125247682383544
71,nateraw/pasta-shapes,0.9426973040009629
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.927090217457476
73,hgarg/indian-snacks,0.9090208544046293
74,nateraw/vit-base-food101,0.854474024711179
75,Hijazzi/rare-puppers,0.9367626707888979
76,nateraw/trainer-rare-puppers,0.9041183687805573
77,ibombonato/vit-age-classifier,0.9747698895015446
78,nateraw/rare-puppers-new-auth,0.9360514426131284
79,SriramSridhar78/sriram-car-classifier,0.9479235149646359
80,ismgar01/vit-base-cats-vs-dogs,0.9153120420638041
81,nateraw/rare-puppers,0.951701919865117
82,iyzg/computer-stuff,0.931882791333691
83,nateraw/huggingpics-package-demo-2,0.8935800985938499
84,imjeffhi/pokemon_classifier,0.8662288120051065
85,nateraw/pasta-pizza-ravioli,0.9548277552244435
