,model,score
0,firebolt/llama_or_what2,0.8904805694510107
1,google/vit-base-patch16-224,0.8897619608620885
2,nateraw/denver-nyc-paris,0.890481331472613
3,black/simple_kitchen,0.8904812853408357
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.890476222413478
5,Suzana/new-york-tokyo-london,0.8904812906198569
6,filipafcastro/beer_vs_wine,0.8904821040561104
7,nateraw/baked-goods,0.890481282070134
8,ajanco/greens,0.8904798605096331
9,nateraw/vit-base-beans-demo,0.8904813299961762
10,HHousen/household-rooms,0.8904798581736679
11,Amrrs/indian-foods,0.8904799009663984
12,nateraw/planes-trains-automobiles,0.8904812760565437
13,julien-c/hotdog-not-hotdog,0.8904821048122008
14,jmarshall/rare-puppers,0.890481369666948
15,nielsr/vit-finetuned-eurosat-kornia,0.8904762296613543
16,eren23/pneumonia_test_attempt,0.8904819779062628
17,micole66/dwarf-goats,0.8904821040560598
18,nateraw/ex-for-evan,0.8904805050220299
19,karthiksv/vit-base-patch16-224-cifar10,0.8904761360529687
20,ferdinand/rare-puppers,0.8904812362043755
21,ipvikas/rare-puppers,0.8904812476127747
22,Frodnar/bee-likes,0.8904813276413782
23,nickmuchi/vit-base-beans,0.8904813282136526
24,nateraw/baseball-stadium-foods,0.8904798574999704
25,Giuliano/places,0.8904812701315676
26,firas-spanioli/beer-whisky-wine-detection,0.890481246719197
27,jjhoffstein/lotr,0.890479857787543
28,Nonem100/Test-Model,0.8904798595366423
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8904805980477987
30,LorenzoDeMattei/lawn-weeds,0.8904813281734884
31,nateraw/doggos-lol,0.8904813289238709
32,IDEA-CCNL/Taiyi-vit-87M-D,0.889762050199572
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8904819724067554
34,karthiksv/vit-base-beans,0.8904813281680894
35,Symbermine/rare-puppers,0.8904798564499801
36,nateraw/vit-base-patch16-224-cifar10,0.8904760942934051
37,gatecitypreservation/architectural_styles,0.8904798572891919
38,Amrrs/south-indian-foods,0.8904797676394416
39,hafidber/fruits,0.8904797721551909
40,nateraw/rare-puppers-123,0.8904814523994149
41,Aftabhussain/Tomato_Leaf_Classifier,0.8904820630757112
42,nickmuchi/vit-base-xray-pneumonia,0.8904820658413103
43,Neto71/sea_mammals,0.8904812338276806
44,lewtun/oz-fauna,0.8904797704333747
45,hgarg/fruits,0.8904798586768111
46,jasmeen/dogs,0.8904813267060834
47,b25mayank3/shirt_identifier,0.8904805014866942
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8904820614929941
49,facebook/convnext-base-224-22k,0.8841648887374007
50,nickmuchi/vit-finetuned-cats-dogs,0.8904820669919113
51,godiec/diam,0.8904805028112394
52,Rajaram1996/FacialEmoRecog,0.8904775699408051
53,nateraw/vit-base-beans-demo-v3,0.8904812376775783
54,firebolt/llama_or_what,0.8904805036227759
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8904761861905462
56,johnnydevriese/vit_beans,0.890481240635126
57,nateraw/vit-age-classifier,0.890476967679105
58,nateraw/vit-base-beans-demo-v2,0.8904812382463467
59,mmekias/vit-base-beans,0.8904813307977031
60,juanfiguera/ice_cream,0.8904820377866297
61,drab/Infrastructures,0.8904813304094674
62,nateraw/vit-base-beans,0.8904813233873744
63,Sena/dog,0.8904813233884674
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8904820681870268
65,hafidber/rare-puppers,0.890481238783202
66,edixo/road_good_damaged_condition,0.8904820422829943
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8904813815777743
68,Sena/flowers,0.8904799148486751
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8904689090010945
70,johnnydevriese/vit-airplanes,0.8904813748240998
71,nateraw/pasta-shapes,0.8904813774591271
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.8904821247647609
73,hgarg/indian-snacks,0.8904799230759584
74,nateraw/vit-base-food101,0.8904093958849197
75,Hijazzi/rare-puppers,0.8904813808867668
76,nateraw/trainer-rare-puppers,0.890481336096165
77,ibombonato/vit-age-classifier,0.8904761925910102
78,nateraw/rare-puppers-new-auth,0.8904813363338657
79,SriramSridhar78/sriram-car-classifier,0.8903401297785527
80,ismgar01/vit-base-cats-vs-dogs,0.8904819947793464
81,nateraw/rare-puppers,0.8904812385709171
82,iyzg/computer-stuff,0.8904798664251687
83,nateraw/huggingpics-package-demo-2,0.8904813380981978
84,imjeffhi/pokemon_classifier,0.8898343008123644
85,nateraw/pasta-pizza-ravioli,0.8904812399309151
86,akahana/vit-base-cats-vs-dogs,0.8904821134138446
87,nateraw/donut-or-bagel,0.8904819765740113
88,nateraw/rare-puppers-09-04-2021,0.8904813858474241
89,nateraw/vit-base-cats-vs-dogs,0.8904819975955635
90,Zayn/VIT_Basic,0.8904797692772554
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8904762357113694
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.8904819752645288
93,microsoft/swin-large-patch4-window7-224-in22k,0.9025852346524812
94,Ahmed9275/Vit-Cifar100,0.8904102842128064
95,driboune/skin_type,0.8904819726375669
96,microsoft/swin-base-patch4-window7-224-in22k,0.8837652816857042
97,facebook/deit-base-patch16-224,0.8897620632116001
98,facebook/deit-base-distilled-patch16-224,0.889065835671887
99,eslamxm/vit-base-food101,0.8904095420806033
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.889795888991181
101,facebook/convnext-base-224,0.8879936527888096
102,facebook/convnext-small-224,0.9218962474163162
103,microsoft/swin-base-patch4-window7-224,0.8886894136477128
104,microsoft/beit-base-patch16-224,0.8897958906905873
105,mrm8488/convnext-tiny-finetuned-eurosat,0.8767474919956475
106,mrm8488/convnext-tiny-finetuned-beans,0.8767250899270236
107,facebook/convnext-tiny-224,0.8798522484441633
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8767473582327912
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8821581413055495
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.8767217613505036
111,Calin/convnext-tiny-finteuned-eurosat,0.8767474872664528
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8767474799072574
113,Visual-Attention-Network/van-small,0.7970940833930934
114,WinKawaks/vit-small-patch16-224,0.8490673042431741
115,facebook/deit-small-distilled-patch16-224,0.8511456120901633
116,Visual-Attention-Network/van-base,0.8713862020512124
117,jadohu/BEiT-finetuned,0.8905112457378435
118,nielsr/convnext-tiny-finetuned-eurostat,0.876747376811299
119,facebook/deit-small-patch16-224,0.8490672154512773
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8754865282796662
121,microsoft/swin-small-patch4-window7-224,0.9217403327216882
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8754864243254328
123,Ahmed9275/ALL-3,0.8786404312635936
124,facebook/convnext-large-224,0.9519036657947122
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8754864066070464
