,model,score
0,google/vit-base-patch16-224,0.8590786710297524
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8590795382135582
2,facebook/deit-base-patch16-224,0.8590785411137696
3,facebook/deit-base-distilled-patch16-224,0.8582058113624728
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.859120294340577
5,facebook/convnext-base-224,0.856797351104516
6,facebook/convnext-small-224,0.8768520517542345
7,microsoft/swin-base-patch4-window7-224,0.85771996725765
8,microsoft/beit-base-patch16-224,0.8591211702995883
9,facebook/convnext-tiny-224,0.8227965342080641
10,Visual-Attention-Network/van-small,0.7428116904847194
11,WinKawaks/vit-small-patch16-224,0.7917774611591883
12,facebook/deit-small-distilled-patch16-224,0.7938077369574713
13,Visual-Attention-Network/van-base,0.8140285901342407
14,facebook/deit-small-patch16-224,0.7917772977947941
15,microsoft/swin-small-patch4-window7-224,0.8762332247380847
16,Ahmed9275/ALL-3,0.8215271629084476
17,facebook/convnext-large-224,0.9238066512152001
18,WinKawaks/vit-tiny-patch16-224,0.6833832570102386
19,Visual-Attention-Network/van-tiny,0.6704455734043263
20,facebook/deit-tiny-distilled-patch16-224,0.6849109421332865
21,Ahmed9275/ALL-test,0.821527180649691
22,facebook/deit-tiny-patch16-224,0.6833832603958799
23,microsoft/swin-tiny-patch4-window7-224,0.8215274137936686
24,Visual-Attention-Network/van-large,0.8696801191667648
25,google/vit-base-patch32-384,0.8571266519255974
26,facebook/convnext-base-224-22k-1k,0.8567966454578859
27,google/vit-large-patch32-384,0.7792745379563448
28,microsoft/swin-large-patch4-window7-224,0.9238206672587272
29,lysandre/tiny-vit-random,0.6365157653131603
30,facebook/convnext-large-224-22k-1k,0.9238065247750007
31,facebook/convnext-base-384,0.8567964488951171
32,microsoft/resnet-50,0.8093076685079175
33,microsoft/beit-base-patch16-224-pt22k,0.86010405225031
34,microsoft/beit-large-patch16-224,0.7771275575073777
35,google/vit-large-patch16-224,0.7770364675997843
36,facebook/convnext-large-384,0.9238055575250463
37,facebook/convnext-large-384-22k-1k,0.923805594900928
38,nielsr/convnext-xlarge-224-22k-1k,0.8833727432411351
39,facebook/deit-base-patch16-384,0.8587469349848516
40,google/vit-base-patch16-384,0.8587469320903207
41,facebook/deit-base-distilled-patch16-384,0.8578753582824683
42,facebook/convnext-xlarge-224-22k-1k,0.8833727507091678
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8599462937293507
44,karthiksv/vit-base-patch16-224-cifar10,0.8599455816201955
45,nateraw/vit-base-patch16-224-cifar10,0.8599455891997594
46,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8599456234629649
47,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8599456289190678
48,jadohu/BEiT-finetuned,0.8599883104634497
49,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.859946518341777
50,nateraw/vit-base-beans-demo,0.8599524383064411
51,nickmuchi/vit-base-beans,0.8599517407602366
52,karthiksv/vit-base-beans,0.8599517643225852
53,nateraw/vit-base-beans-demo-v3,0.8599526568984915
54,johnnydevriese/vit_beans,0.8599517239087738
55,nateraw/vit-base-beans-demo-v2,0.8599526574403675
56,mmekias/vit-base-beans,0.859951761678736
57,nateraw/vit-base-beans,0.8599526595317851
58,mrm8488/convnext-tiny-finetuned-beans,0.8195312242940033
59,nielsr/vit-finetuned-eurosat-kornia,0.8599462956178038
60,mrm8488/convnext-tiny-finetuned-eurosat,0.8195548016816252
61,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8195544861850458
62,Calin/convnext-tiny-finteuned-eurosat,0.8195544724720218
63,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.819554727923441
64,nielsr/convnext-tiny-finetuned-eurostat,0.8195544900094168
65,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.818247276103798
