,model,score
0,google/vit-base-patch16-224,0.8592209171247537
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8592217844026927
2,facebook/deit-base-patch16-224,0.8592207871916736
3,facebook/deit-base-distilled-patch16-224,0.8583522813731604
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8592623396533572
5,facebook/convnext-base-224,0.8569507100106568
6,facebook/convnext-small-224,0.8768283314044848
7,microsoft/swin-base-patch4-window7-224,0.8578687985464345
8,microsoft/beit-base-patch16-224,0.8592632157096071
9,facebook/convnext-tiny-224,0.8227280545809055
10,Visual-Attention-Network/van-small,0.7427395815210823
11,WinKawaks/vit-small-patch16-224,0.7917048470482202
12,facebook/deit-small-distilled-patch16-224,0.7937352511011817
13,Visual-Attention-Network/van-base,0.8139583903775555
14,facebook/deit-small-patch16-224,0.7917046836706971
15,microsoft/swin-small-patch4-window7-224,0.8762075672327655
16,Ahmed9275/ALL-3,0.8214584000098148
17,facebook/convnext-large-224,0.9241367807303851
18,WinKawaks/vit-tiny-patch16-224,0.6833172249408057
19,Visual-Attention-Network/van-tiny,0.6703813221532362
20,facebook/deit-tiny-distilled-patch16-224,0.6848447082852895
21,Ahmed9275/ALL-test,0.8214584177522343
22,facebook/deit-tiny-patch16-224,0.6833172283268829
23,microsoft/swin-tiny-patch4-window7-224,0.821458650914967
24,Visual-Attention-Network/van-large,0.8696405862802523
25,google/vit-base-patch32-384,0.8572783914661462
26,facebook/convnext-base-224-22k-1k,0.8569500042794745
27,google/vit-large-patch32-384,0.7789298691172494
28,microsoft/swin-large-patch4-window7-224,0.924155776400626
29,lysandre/tiny-vit-random,0.6364567045542647
30,facebook/convnext-large-224-22k-1k,0.924136654254222
31,facebook/convnext-base-384,0.8569498076898292
32,microsoft/resnet-50,0.8092367482522593
33,microsoft/beit-base-patch16-224-pt22k,0.8602413782476165
34,microsoft/beit-large-patch16-224,0.7767967042519179
35,google/vit-large-patch16-224,0.7767062699432454
36,facebook/convnext-large-384,0.9241356866113611
37,facebook/convnext-large-384-22k-1k,0.9241357240056138
38,nielsr/convnext-xlarge-224-22k-1k,0.8827978094495659
39,facebook/deit-base-patch16-384,0.8588907796517625
40,google/vit-base-patch16-384,0.8588907767568474
41,facebook/deit-base-distilled-patch16-384,0.858023430403749
42,facebook/convnext-xlarge-224-22k-1k,0.8827978169148647
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8600843769090494
44,karthiksv/vit-base-patch16-224-cifar10,0.8600836647184205
45,nateraw/vit-base-patch16-224-cifar10,0.8600836722991474
46,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8600837065666457
47,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8600837120233372
48,jadohu/BEiT-finetuned,0.860126193411262
49,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8600846015424795
50,nateraw/vit-base-beans-demo,0.8600904920907185
51,nickmuchi/vit-base-beans,0.8600897944652317
52,karthiksv/vit-base-beans,0.8600898180305151
53,nateraw/vit-base-beans-demo-v3,0.8600907107033785
54,johnnydevriese/vit_beans,0.8600897776115141
55,nateraw/vit-base-beans-demo-v2,0.8600907112454157
56,mmekias/vit-base-beans,0.8600898153862553
57,nateraw/vit-base-beans,0.8600907133370265
58,mrm8488/convnext-tiny-finetuned-beans,0.8194620406064261
59,nielsr/vit-finetuned-eurosat-kornia,0.8600843787979012
60,mrm8488/convnext-tiny-finetuned-eurosat,0.8194856227556763
61,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8194853072340871
62,Calin/convnext-tiny-finteuned-eurosat,0.8194852935197953
63,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8194855489916953
64,nielsr/convnext-tiny-finetuned-eurostat,0.8194853110585759
65,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8181778369604417
66,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8181778376333985
67,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8181777819946235
68,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8181778375225052
69,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8181778350180583
70,nielsr/convnext-tiny-finetuned-eurosat,0.8194856205767559
71,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8181778372697436
72,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8181778368527255
73,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8181776009270633
74,nielsr/van-base-finetuned-eurosat-imgaug,0.8116348172758406
75,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.81817783464445
76,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8181776060961964
77,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8181778358269431
78,eren23/pneumonia_test_attempt,0.8600915878249447
79,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8600913667332022
