,model,score
0,google/vit-base-patch16-224,0.8588080756560774
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8588080704282752
2,facebook/deit-base-patch16-224,0.8588080752347251
3,facebook/deit-base-distilled-patch16-224,0.8576581564176045
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8588629135277264
5,facebook/convnext-base-224,0.8558016875563813
6,facebook/convnext-small-224,0.8894086808413344
7,microsoft/swin-base-patch4-window7-224,0.8570189989221034
8,microsoft/beit-base-patch16-224,0.8588629378099459
9,facebook/convnext-tiny-224,0.8410361367548573
10,Visual-Attention-Network/van-small,0.7630562446032092
11,WinKawaks/vit-small-patch16-224,0.8111331562644931
12,facebook/deit-small-distilled-patch16-224,0.8131070923975476
13,Visual-Attention-Network/van-base,0.8326471457737412
14,facebook/deit-small-patch16-224,0.8111331567495401
15,microsoft/swin-small-patch4-window7-224,0.8889847177094713
16,Ahmed9275/ALL-3,0.8398255854265911
17,facebook/convnext-large-224,0.9136161553598408
18,WinKawaks/vit-tiny-patch16-224,0.70387868656747
19,Visual-Attention-Network/van-tiny,0.6909110621445496
20,facebook/deit-tiny-distilled-patch16-224,0.7054082342337118
21,Ahmed9275/ALL-test,0.8398255697613157
22,facebook/deit-tiny-patch16-224,0.7038786944173778
23,microsoft/swin-tiny-patch4-window7-224,0.8398255695328799
24,Visual-Attention-Network/van-large,0.8839043681159141
25,google/vit-base-patch32-384,0.8562357691304586
26,facebook/convnext-base-224-22k-1k,0.8558016881024875
27,google/vit-large-patch32-384,0.810325990645312
28,microsoft/swin-large-patch4-window7-224,0.9131723691083269
29,lysandre/tiny-vit-random,0.6567817741426643
30,facebook/convnext-large-224-22k-1k,0.9136160781380048
31,facebook/convnext-base-384,0.8558018049744719
32,microsoft/resnet-50,0.828106633039241
33,microsoft/beit-base-patch16-224-pt22k,0.8601570663731075
34,microsoft/beit-large-patch16-224,0.8087407613112136
35,google/vit-large-patch16-224,0.8086740515522647
36,facebook/convnext-large-384,0.9136161616820846
37,facebook/convnext-large-384-22k-1k,0.9136162074095887
38,nielsr/convnext-xlarge-224-22k-1k,0.8927878775203182
39,facebook/deit-base-patch16-384,0.8583722960993379
40,google/vit-base-patch16-384,0.8583721120289836
41,facebook/deit-base-distilled-patch16-384,0.8572242910133536
42,facebook/convnext-xlarge-224-22k-1k,0.8927878770543987
43,microsoft/beit-large-patch16-384,0.8091187294447597
44,microsoft/swin-large-patch4-window12-384,0.913251609768736
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8599488291247385
46,karthiksv/vit-base-patch16-224-cifar10,0.8599488273741441
47,nateraw/vit-base-patch16-224-cifar10,0.8599488425008703
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8599488573109565
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8599488559950769
50,jadohu/BEiT-finetuned,0.8600038767488145
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8599488563331948
52,nateraw/vit-base-beans-demo,0.8599569316314634
53,nickmuchi/vit-base-beans,0.8599569559971377
54,karthiksv/vit-base-beans,0.8599569347708403
55,nateraw/vit-base-beans-demo-v3,0.8599569744953789
56,johnnydevriese/vit_beans,0.8599569321785496
57,nateraw/vit-base-beans-demo-v2,0.8599569342043755
58,mmekias/vit-base-beans,0.8599569359285607
59,nateraw/vit-base-beans,0.8599569743107306
60,mrm8488/convnext-tiny-finetuned-beans,0.8379190739269449
61,nielsr/vit-finetuned-eurosat-kornia,0.8599488554765834
62,mrm8488/convnext-tiny-finetuned-eurosat,0.8379413103519814
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8379413223365992
64,Calin/convnext-tiny-finteuned-eurosat,0.8379413197677954
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8379413259360011
66,nielsr/convnext-tiny-finetuned-eurostat,0.8379413197237688
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8366907168674389
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8366907062302558
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8366907329386534
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8366907164800966
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8366907174912458
72,nielsr/convnext-tiny-finetuned-eurosat,0.8379413105000015
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8366907071227706
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8366907167516651
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8366907333288678
76,nielsr/van-base-finetuned-eurosat-imgaug,0.8304148406105114
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8366907329368211
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8366907061162916
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8366907032345151
80,eren23/pneumonia_test_attempt,0.8599580887162139
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8599580607433908
82,nickmuchi/vit-base-xray-pneumonia,0.8599580855912605
83,facebook/convnext-base-224-22k,0.8318043941932732
84,microsoft/swin-large-patch4-window7-224-in22k,0.8957047675312297
85,microsoft/swin-base-patch4-window7-224-in22k,0.8323306296612258
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8378769709559271
87,facebook/convnext-large-224-22k,0.8939546475021776
88,facebook/convnext-xlarge-224-22k,0.9704486905012878
89,microsoft/swin-base-patch4-window12-384-in22k,0.8322415513343853
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.8368774353101275
91,nielsr/convnext-xlarge-224-22k,0.9704486880220382
92,nickmuchi/vit-finetuned-cats-dogs,0.8599580883787833
93,ismgar01/vit-base-cats-vs-dogs,0.8599580869050097
94,akahana/vit-base-cats-vs-dogs,0.8599581106750525
95,nateraw/vit-base-cats-vs-dogs,0.8599581282359094
96,nateraw/test_model_a,0.656493189624466
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8599373118227713
98,Matthijs/snacks-classifier,0.8367228816276279
99,nateraw/vit-base-food101,0.8598438807203975
100,eslamxm/vit-base-food101,0.859843830409687
101,SriramSridhar78/sriram-car-classifier,0.8597342357237205
102,imjeffhi/pokemon_classifier,0.8589254208777869
103,AkshatSurolia/ViT-FaceMask-Finetuned,0.859958075765401
104,AkshatSurolia/BEiT-FaceMask-Finetuned,0.8601570511621663
105,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8599558033555011
106,Ahmed9275/Vit-Cifar100,0.8598449955822653
