,model,score
52,nateraw/vit-base-beans-demo,0.76519185
53,nickmuchi/vit-base-beans,0.7686754
54,karthiksv/vit-base-beans,0.7827061
55,nateraw/vit-base-beans-demo-v3,0.77383363
56,johnnydevriese/vit_beans,0.7837169
57,nateraw/vit-base-beans-demo-v2,0.7814193
58,mmekias/vit-base-beans,0.7883314
59,nateraw/vit-base-beans,0.78348815
60,mrm8488/convnext-tiny-finetuned-beans,0.8486989
61,nielsr/vit-finetuned-eurosat-kornia,0.77121514
62,mrm8488/convnext-tiny-finetuned-eurosat,0.856806
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8510996
64,Calin/convnext-tiny-finteuned-eurosat,0.8501936
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.83437556
66,nielsr/convnext-tiny-finetuned-eurostat,0.8373077
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.80772054
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.80759335
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.7916703
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.79667485
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.79555494
72,nielsr/convnext-tiny-finetuned-eurosat,0.838392
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.78902787
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.77647233
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.806935
76,nielsr/van-base-finetuned-eurosat-imgaug,0.8344998
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8012301
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.78952324
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.80184513
80,eren23/pneumonia_test_attempt,0.8067131
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8087097
82,nickmuchi/vit-base-xray-pneumonia,0.78387284
83,facebook/convnext-base-224-22k,0.8697731
84,microsoft/swin-large-patch4-window7-224-in22k,0.85256433
85,microsoft/swin-base-patch4-window7-224-in22k,0.8238722
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.5960563
87,facebook/convnext-large-224-22k,0.8924338
88,facebook/convnext-xlarge-224-22k,0.88174987
89,microsoft/swin-base-patch4-window12-384-in22k,0.85491294
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.60714656
91,nielsr/convnext-xlarge-224-22k,0.8976857
92,nickmuchi/vit-finetuned-cats-dogs,0.7886577
93,ismgar01/vit-base-cats-vs-dogs,0.78370017
94,akahana/vit-base-cats-vs-dogs,0.7548528
95,nateraw/vit-base-cats-vs-dogs,0.78386533
96,nateraw/test_model_a,0.024529872
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.7895299
98,Matthijs/snacks-classifier,0.79500085
99,nateraw/vit-base-food101,0.7998693
100,eslamxm/vit-base-food101,0.75567853
101,SriramSridhar78/sriram-car-classifier,0.8578846
102,imjeffhi/pokemon_classifier,0.7546158
103,AkshatSurolia/ViT-FaceMask-Finetuned,0.7343234
104,AkshatSurolia/BEiT-FaceMask-Finetuned,0.40461653
105,AkshatSurolia/DeiT-FaceMask-Finetuned,0.7744286
106,Ahmed9275/Vit-Cifar100,0.720276
