,model,score
0,firebolt/llama_or_what2,0.951776777262022
1,google/vit-base-patch16-224,0.9614785588880378
2,nateraw/denver-nyc-paris,0.9155820732607152
3,black/simple_kitchen,0.9340702718757803
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8666301135889177
5,Suzana/new-york-tokyo-london,0.9390140666597262
6,filipafcastro/beer_vs_wine,0.824487568188511
7,nateraw/baked-goods,0.9141526096272179
8,ajanco/greens,0.9292097068772672
9,nateraw/vit-base-beans-demo,1.0040258586920106
10,HHousen/household-rooms,0.8964733241686682
11,Amrrs/indian-foods,0.8549890129055343
12,nateraw/planes-trains-automobiles,0.8824801821037406
13,julien-c/hotdog-not-hotdog,0.9241542948236754
14,jmarshall/rare-puppers,0.9116783419789429
15,nielsr/vit-finetuned-eurosat-kornia,0.8769722842260965
16,eren23/pneumonia_test_attempt,0.9353672496080274
17,micole66/dwarf-goats,0.9211809747511861
18,nateraw/ex-for-evan,0.9078298201847046
19,karthiksv/vit-base-patch16-224-cifar10,0.8476497358829312
20,ferdinand/rare-puppers,0.9539972352852104
21,ipvikas/rare-puppers,0.9203028675667861
22,Frodnar/bee-likes,0.9544419745694364
23,nickmuchi/vit-base-beans,0.9255685244324985
24,nateraw/baseball-stadium-foods,0.8996217302278604
25,Giuliano/places,0.9111577533605425
26,firas-spanioli/beer-whisky-wine-detection,0.8694159268415327
27,jjhoffstein/lotr,0.9326456797748419
28,Nonem100/Test-Model,0.944708254877064
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8503674757254682
30,LorenzoDeMattei/lawn-weeds,0.9169008344359896
31,nateraw/doggos-lol,0.8621654460505501
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8624588620950051
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8599412428866455
34,karthiksv/vit-base-beans,0.8797510842753674
35,Symbermine/rare-puppers,0.8480237581972507
36,nateraw/vit-base-patch16-224-cifar10,0.8609711762919003
37,gatecitypreservation/architectural_styles,0.8717325160235432
38,Amrrs/south-indian-foods,0.938097909291595
39,hafidber/fruits,0.9541825291252932
40,nateraw/rare-puppers-123,0.9575886774598038
41,Aftabhussain/Tomato_Leaf_Classifier,0.9161945699894416
42,nickmuchi/vit-base-xray-pneumonia,0.8666255339432424
43,Neto71/sea_mammals,0.9146185787333058
44,lewtun/oz-fauna,0.9339139954484822
45,hgarg/fruits,0.9241583526200398
46,jasmeen/dogs,0.9338503496141431
47,b25mayank3/shirt_identifier,0.9447482893470662
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8262089996303378
49,facebook/convnext-base-224-22k,0.9400873542362603
50,nickmuchi/vit-finetuned-cats-dogs,0.9879949018741963
51,godiec/diam,0.9537772015537158
52,Rajaram1996/FacialEmoRecog,0.9433881449098883
53,nateraw/vit-base-beans-demo-v3,0.9207576403482867
54,firebolt/llama_or_what,0.8725505114456854
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8679152048527626
56,johnnydevriese/vit_beans,0.9047773700094114
57,nateraw/vit-age-classifier,0.9100765172368301
58,nateraw/vit-base-beans-demo-v2,0.8788914916801223
59,mmekias/vit-base-beans,0.892115264465122
60,juanfiguera/ice_cream,0.9222947091614758
61,drab/Infrastructures,0.8702758859343793
62,nateraw/vit-base-beans,0.9042411212633785
63,Sena/dog,0.8711024081471961
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.9303356850538325
65,hafidber/rare-puppers,0.8401825497480847
66,edixo/road_good_damaged_condition,0.9677960422660641
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8848409448074159
68,Sena/flowers,0.894222540028281
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.9559014709810182
70,johnnydevriese/vit-airplanes,0.9173672584904555
71,nateraw/pasta-shapes,0.9400259438023707
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.884028338504436
73,hgarg/indian-snacks,0.9383804326869996
74,nateraw/vit-base-food101,0.9213848857808904
75,Hijazzi/rare-puppers,0.9188587041819208
76,nateraw/trainer-rare-puppers,0.9137387000636583
77,ibombonato/vit-age-classifier,0.9052742893539749
78,nateraw/rare-puppers-new-auth,0.913991352498762
79,SriramSridhar78/sriram-car-classifier,0.9018220550416753
80,ismgar01/vit-base-cats-vs-dogs,0.8489016224102838
81,nateraw/rare-puppers,0.9042238527514033
82,iyzg/computer-stuff,0.9326288153328183
83,nateraw/huggingpics-package-demo-2,0.9110042020500129
84,imjeffhi/pokemon_classifier,0.8478438859165554
85,nateraw/pasta-pizza-ravioli,0.9497511838903638
86,akahana/vit-base-cats-vs-dogs,0.8472571199902172
87,nateraw/donut-or-bagel,0.8646098797916355
88,nateraw/rare-puppers-09-04-2021,0.9115211228610851
89,nateraw/vit-base-cats-vs-dogs,0.9484028851339685
90,Zayn/VIT_Basic,0.9095715421155424
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.9235143575589476
