,model,score
0,google/vit-base-patch16-224,0.8845646
1,IDEA-CCNL/Taiyi-vit-87M-D,0.9041565
2,facebook/deit-base-patch16-224,0.8915796
3,facebook/deit-base-distilled-patch16-224,0.9244146
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8403659
5,facebook/convnext-base-224,0.912493
6,facebook/convnext-small-224,0.9056729
7,microsoft/swin-base-patch4-window7-224,0.92359203
8,microsoft/beit-base-patch16-224,0.76900345
9,facebook/convnext-tiny-224,0.92297214
10,Visual-Attention-Network/van-small,0.90518206
11,WinKawaks/vit-small-patch16-224,0.8938787
12,facebook/deit-small-distilled-patch16-224,0.9099499
13,Visual-Attention-Network/van-base,0.85263604
14,facebook/deit-small-patch16-224,0.857911
15,microsoft/swin-small-patch4-window7-224,0.9331815
16,Ahmed9275/ALL-3,0.9127899
17,facebook/convnext-large-224,0.8954884
18,WinKawaks/vit-tiny-patch16-224,0.84152144
19,Visual-Attention-Network/van-tiny,0.85309494
20,facebook/deit-tiny-distilled-patch16-224,0.80140185
21,Ahmed9275/ALL-test,0.9016847
22,facebook/deit-tiny-patch16-224,0.7944721
23,microsoft/swin-tiny-patch4-window7-224,0.92881095
24,Visual-Attention-Network/van-large,0.91106904
25,google/vit-base-patch32-384,0.8990466
26,facebook/convnext-base-224-22k-1k,0.93547434
27,google/vit-large-patch32-384,0.8797488
28,microsoft/swin-large-patch4-window7-224,0.9416191
29,lysandre/tiny-vit-random,0.022827744
30,facebook/convnext-large-224-22k-1k,0.9253778
31,facebook/convnext-base-384,0.97246915
32,microsoft/resnet-50,0.89161146
33,microsoft/beit-base-patch16-224-pt22k,0.8471216
34,microsoft/beit-large-patch16-224,0.68537086
35,google/vit-large-patch16-224,0.9044008
36,facebook/convnext-large-384,0.9194628
37,facebook/convnext-large-384-22k-1k,0.96477586
38,nielsr/convnext-xlarge-224-22k-1k,0.93491226
39,facebook/deit-base-patch16-384,0.9233701
40,google/vit-base-patch16-384,0.9273496
41,facebook/deit-base-distilled-patch16-384,0.94180536
42,facebook/convnext-xlarge-224-22k-1k,0.9455168
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.9132981
44,karthiksv/vit-base-patch16-224-cifar10,0.90990365
45,nateraw/vit-base-patch16-224-cifar10,0.8971189
46,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.9043748
47,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.91586745
48,jadohu/BEiT-finetuned,0.80532444
49,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.88957363
50,nateraw/vit-base-beans-demo,0.8816578
51,nickmuchi/vit-base-beans,0.8763357
52,karthiksv/vit-base-beans,0.89007974
53,nateraw/vit-base-beans-demo-v3,0.88827986
54,johnnydevriese/vit_beans,0.8722564
55,nateraw/vit-base-beans-demo-v2,0.887508
56,mmekias/vit-base-beans,0.8985695
57,nateraw/vit-base-beans,0.8936916
58,mrm8488/convnext-tiny-finetuned-beans,0.92165583
59,nielsr/vit-finetuned-eurosat-kornia,0.904283
60,mrm8488/convnext-tiny-finetuned-eurosat,0.92602056
61,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.923766
62,Calin/convnext-tiny-finteuned-eurosat,0.9212444
63,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.91084653
64,nielsr/convnext-tiny-finetuned-eurostat,0.9138499
65,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9118759
66,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9085022
67,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9042846
68,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9042919
69,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.90891045
70,nielsr/convnext-tiny-finetuned-eurosat,0.9165639
71,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.9172485
72,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9015161
73,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.9054218
