,model,score
0,firebolt/llama_or_what2,0.91342324
1,google/vit-base-patch16-224,0.8990129
2,nateraw/denver-nyc-paris,0.90491647
3,black/simple_kitchen,0.90575266
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.9068698
5,Suzana/new-york-tokyo-london,0.90751445
6,filipafcastro/beer_vs_wine,0.8791889
7,nateraw/baked-goods,0.9040563
8,ajanco/greens,0.9072325
9,nateraw/vit-base-beans-demo,0.8926389
10,HHousen/household-rooms,0.9055183
11,Amrrs/indian-foods,0.8875198
12,nateraw/planes-trains-automobiles,0.9091382
13,julien-c/hotdog-not-hotdog,0.89211637
14,jmarshall/rare-puppers,0.90490574
15,nielsr/vit-finetuned-eurosat-kornia,0.9056624
16,eren23/pneumonia_test_attempt,0.90309316
17,micole66/dwarf-goats,0.9048342
18,nateraw/ex-for-evan,0.88194966
19,karthiksv/vit-base-patch16-224-cifar10,0.88384956
20,ferdinand/rare-puppers,0.9014306
21,ipvikas/rare-puppers,0.8985174
22,Frodnar/bee-likes,0.89351666
23,nickmuchi/vit-base-beans,0.8747934
24,nateraw/baseball-stadium-foods,0.8880312
25,Giuliano/places,0.88141215
26,firas-spanioli/beer-whisky-wine-detection,0.90552986
27,jjhoffstein/lotr,0.9016648
28,Nonem100/Test-Model,0.9221298
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.9067076
30,LorenzoDeMattei/lawn-weeds,0.88277644
31,nateraw/doggos-lol,0.9078367
32,IDEA-CCNL/Taiyi-vit-87M-D,0.91182524
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.9039219
34,karthiksv/vit-base-beans,0.8794725
35,Symbermine/rare-puppers,0.91159517
36,nateraw/vit-base-patch16-224-cifar10,0.88384956
37,gatecitypreservation/architectural_styles,0.9054467
38,Amrrs/south-indian-foods,0.90659285
39,hafidber/fruits,0.88015324
40,nateraw/rare-puppers-123,0.90774345
41,Aftabhussain/Tomato_Leaf_Classifier,0.90455323
42,nickmuchi/vit-base-xray-pneumonia,0.9054662
43,Neto71/sea_mammals,0.8898407
44,lewtun/oz-fauna,0.9071359
45,hgarg/fruits,0.8868551
46,jasmeen/dogs,0.8977522
47,b25mayank3/shirt_identifier,0.9028323
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.9058181
49,facebook/convnext-base-224-22k,0.9140575
50,nickmuchi/vit-finetuned-cats-dogs,0.8922046
51,godiec/diam,0.9066848
