,model,score
0,firebolt/llama_or_what2,0.8667015480863274
1,google/vit-base-patch16-224,0.8662144569046268
2,nateraw/denver-nyc-paris,0.8667021918142159
3,black/simple_kitchen,0.8667021950149328
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8666985332399261
5,Suzana/new-york-tokyo-london,0.8667020670777844
6,filipafcastro/beer_vs_wine,0.8667025847254884
7,nateraw/baked-goods,0.8667022117686027
8,ajanco/greens,0.8667010813359548
9,nateraw/vit-base-beans-demo,0.8667020675139776
10,HHousen/household-rooms,0.8667010324440514
11,Amrrs/indian-foods,0.866701026552
12,nateraw/planes-trains-automobiles,0.8667021675687399
13,julien-c/hotdog-not-hotdog,0.8667025675797686
14,jmarshall/rare-puppers,0.866702061801369
15,nielsr/vit-finetuned-eurosat-kornia,0.8666984993592974
16,eren23/pneumonia_test_attempt,0.8667025422933936
17,micole66/dwarf-goats,0.8667025900864597
18,nateraw/ex-for-evan,0.8667015517455307
19,karthiksv/vit-base-patch16-224-cifar10,0.8666985342914963
20,ferdinand/rare-puppers,0.8667020360357061
21,ipvikas/rare-puppers,0.8667020620792236
22,Frodnar/bee-likes,0.8667020368388765
23,nickmuchi/vit-base-beans,0.8667020526662247
24,nateraw/baseball-stadium-foods,0.8667011974284995
25,Giuliano/places,0.8667020538215728
26,firas-spanioli/beer-whisky-wine-detection,0.8667020549672051
27,jjhoffstein/lotr,0.8667010584567174
28,Nonem100/Test-Model,0.866701058588163
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8667015510069116
30,LorenzoDeMattei/lawn-weeds,0.8667020699874531
31,nateraw/doggos-lol,0.8667020412304935
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8662143059837502
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8667025176407789
34,karthiksv/vit-base-beans,0.8667020401084886
35,Symbermine/rare-puppers,0.8667010278920941
36,nateraw/vit-base-patch16-224-cifar10,0.8666985314332443
37,gatecitypreservation/architectural_styles,0.8667010797578529
38,Amrrs/south-indian-foods,0.8667010249373333
39,hafidber/fruits,0.866701026479226
40,nateraw/rare-puppers-123,0.8667020697060442
41,Aftabhussain/Tomato_Leaf_Classifier,0.8667025737332982
42,nickmuchi/vit-base-xray-pneumonia,0.8667026934100356
43,Neto71/sea_mammals,0.8667020618150886
44,lewtun/oz-fauna,0.8667010249665706
45,hgarg/fruits,0.8667010312800768
46,jasmeen/dogs,0.8667020698114686
47,b25mayank3/shirt_identifier,0.8667016821674769
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8667026964289275
49,facebook/convnext-base-224-22k,0.869447162792428
50,nickmuchi/vit-finetuned-cats-dogs,0.8667027003720511
51,godiec/diam,0.8667017031219743
52,Rajaram1996/FacialEmoRecog,0.8666995154494925
53,nateraw/vit-base-beans-demo-v3,0.8667020349883416
54,firebolt/llama_or_what,0.8667015651172706
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8666985335062825
56,johnnydevriese/vit_beans,0.8667020388893835
57,nateraw/vit-age-classifier,0.8666990396462264
58,nateraw/vit-base-beans-demo-v2,0.8667021693481529
59,mmekias/vit-base-beans,0.8667020552046778
60,juanfiguera/ice_cream,0.8667025478156645
61,drab/Infrastructures,0.866702059131321
62,nateraw/vit-base-beans,0.8667020780369916
63,Sena/dog,0.8667020741945254
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8667025442972589
65,hafidber/rare-puppers,0.8667020581446943
66,edixo/road_good_damaged_condition,0.8667025753425266
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8667020662548803
68,Sena/flowers,0.8667010347873796
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8666934781058764
70,johnnydevriese/vit-airplanes,0.8667021859576671
71,nateraw/pasta-shapes,0.8667020591403313
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.8667025799991243
73,hgarg/indian-snacks,0.8667010568197546
74,nateraw/vit-base-food101,0.8666526574759181
75,Hijazzi/rare-puppers,0.8667020716784087
76,nateraw/trainer-rare-puppers,0.8667020699330974
77,ibombonato/vit-age-classifier,0.866698531914257
78,nateraw/rare-puppers-new-auth,0.8667020549930171
79,SriramSridhar78/sriram-car-classifier,0.8666052326667026
80,ismgar01/vit-base-cats-vs-dogs,0.8667026648256912
81,nateraw/rare-puppers,0.8667020695283046
82,iyzg/computer-stuff,0.8667011790939416
83,nateraw/huggingpics-package-demo-2,0.8667020435318064
84,imjeffhi/pokemon_classifier,0.8662627341548965
