,model,score
0,google/vit-base-patch16-224,0.8718479323874677
1,IDEA-CCNL/Taiyi-vit-87M-D,0.8718481621670359
2,facebook/deit-base-patch16-224,0.8718480637877692
3,facebook/deit-base-distilled-patch16-224,0.8707320904263982
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8719012209987749
5,facebook/convnext-base-224,0.8689220282394049
6,facebook/convnext-small-224,0.8975082075988723
7,microsoft/swin-base-patch4-window7-224,0.8701103007235087
8,microsoft/beit-base-patch16-224,0.871901308954286
9,facebook/convnext-tiny-224,0.8469296334929084
10,Visual-Attention-Network/van-small,0.7709205420079777
11,WinKawaks/vit-small-patch16-224,0.8174066487041886
12,facebook/deit-small-distilled-patch16-224,0.8193382705952621
13,Visual-Attention-Network/van-base,0.8385851659241937
14,facebook/deit-small-patch16-224,0.8174066491225425
15,microsoft/swin-small-patch4-window7-224,0.8969807727354681
16,Ahmed9275/ALL-3,0.8457219647226073
17,facebook/convnext-large-224,0.900057178251361
18,WinKawaks/vit-tiny-patch16-224,0.714844520105814
19,Visual-Attention-Network/van-tiny,0.7026943312247362
20,facebook/deit-tiny-distilled-patch16-224,0.7162807013994413
21,Ahmed9275/ALL-test,0.8457219239153663
22,facebook/deit-tiny-patch16-224,0.7148445527182897
23,microsoft/swin-tiny-patch4-window7-224,0.8457220065694847
24,Visual-Attention-Network/van-large,0.8911347094320885
25,google/vit-base-patch32-384,0.8693460879551834
26,facebook/convnext-base-224-22k-1k,0.868922136003495
27,google/vit-large-patch32-384,0.8191706605999837
28,microsoft/swin-large-patch4-window7-224,0.8998849544746056
29,lysandre/tiny-vit-random,0.6709278409527663
30,facebook/convnext-large-224-22k-1k,0.9000570864709546
31,facebook/convnext-base-384,0.8689231130772576
32,microsoft/resnet-50,0.8340904685068827
33,microsoft/beit-base-patch16-224-pt22k,0.8731527345886546
34,microsoft/beit-large-patch16-224,0.8173670547553539
35,google/vit-large-patch16-224,0.8172881706751071
36,facebook/convnext-large-384,0.9000578340394527
37,facebook/convnext-large-384-22k-1k,0.9000578231451486
38,nielsr/convnext-xlarge-224-22k-1k,0.8907543268878897
39,facebook/deit-base-patch16-384,0.8714263567914852
40,google/vit-base-patch16-384,0.8714263892038769
41,facebook/deit-base-distilled-patch16-384,0.8703109872967623
42,facebook/convnext-xlarge-224-22k-1k,0.8907543178670732
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8729513589471278
44,karthiksv/vit-base-patch16-224-cifar10,0.8729512830513908
45,nateraw/vit-base-patch16-224-cifar10,0.8729511665734353
46,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.872951771145343
47,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8729512888757524
48,jadohu/BEiT-finetuned,0.8730044479097118
49,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8729517525490996
50,nateraw/vit-base-beans-demo,0.8729589662632898
51,nickmuchi/vit-base-beans,0.8729595696066914
52,karthiksv/vit-base-beans,0.8729589792435021
53,nateraw/vit-base-beans-demo-v3,0.8729591940128634
54,johnnydevriese/vit_beans,0.87295897266017
55,nateraw/vit-base-beans-demo-v2,0.8729589747982832
56,mmekias/vit-base-beans,0.8729592190830452
57,nateraw/vit-base-beans,0.872958970596608
58,mrm8488/convnext-tiny-finetuned-beans,0.8438223548734295
59,nielsr/vit-finetuned-eurosat-kornia,0.872951362894669
60,mrm8488/convnext-tiny-finetuned-eurosat,0.8438444963774153
61,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.843844499161112
62,Calin/convnext-tiny-finteuned-eurosat,0.8438445761140329
63,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8438444711920967
64,nielsr/convnext-tiny-finetuned-eurostat,0.8438444997865003
65,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8426000893729855
66,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8426001317100138
67,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8426001327903868
68,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8426000851256117
69,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8426000829962906
