,model,score
82,iyzg/computer-stuff,0.9132981
83,nateraw/huggingpics-package-demo-2,0.9051688
84,imjeffhi/pokemon_classifier,0.87450117
85,nateraw/pasta-pizza-ravioli,0.90481883
86,akahana/vit-base-cats-vs-dogs,0.88977414
87,nateraw/donut-or-bagel,0.9055159
88,nateraw/rare-puppers-09-04-2021,0.90232587
89,nateraw/vit-base-cats-vs-dogs,0.90545785
90,Zayn/VIT_Basic,0.90721977
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.90999323
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.8925389
93,microsoft/swin-large-patch4-window7-224-in22k,0.90617913
94,Ahmed9275/Vit-Cifar100,0.854068
95,driboune/skin_type,0.9057549
96,microsoft/swin-base-patch4-window7-224-in22k,0.8989187
97,facebook/deit-base-patch16-224,0.8891778
98,facebook/deit-base-distilled-patch16-224,0.88963556
99,eslamxm/vit-base-food101,0.8774003
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.8546418
101,facebook/convnext-base-224,0.884243
102,facebook/convnext-small-224,0.861679
103,microsoft/swin-base-patch4-window7-224,0.89908266
104,microsoft/beit-base-patch16-224,0.86596304
105,mrm8488/convnext-tiny-finetuned-eurosat,0.8572418
106,mrm8488/convnext-tiny-finetuned-beans,0.86706924
107,facebook/convnext-tiny-224,0.87091553
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.85725224
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8560631
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.8682776
111,Calin/convnext-tiny-finteuned-eurosat,0.861074
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.87331223
113,Visual-Attention-Network/van-small,0.84570974
114,WinKawaks/vit-small-patch16-224,0.84214354
115,facebook/deit-small-distilled-patch16-224,0.82988447
116,Visual-Attention-Network/van-base,0.8450644
117,jadohu/BEiT-finetuned,0.805969
118,nielsr/convnext-tiny-finetuned-eurostat,0.8585667
119,facebook/deit-small-patch16-224,0.8342138
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8261375
121,microsoft/swin-small-patch4-window7-224,0.85852844
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8346245
123,Ahmed9275/ALL-3,0.83200425
124,facebook/convnext-large-224,0.8790192
125,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8264378
126,WinKawaks/vit-tiny-patch16-224,0.7873751
127,Visual-Attention-Network/van-tiny,0.78758997
128,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.81802
129,facebook/deit-tiny-distilled-patch16-224,0.7791591
130,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.83335006
131,nielsr/convnext-tiny-finetuned-eurosat,0.8507365
132,ibombonato/swin-age-classifier,0.8310385
133,Ahmed9275/ALL-test,0.81821185
134,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.80373365
135,facebook/deit-tiny-patch16-224,0.7599475
136,microsoft/swin-tiny-patch4-window7-224,0.84089726
137,flyswot/test,0.77055705
138,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8193854
139,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.82496876
140,nielsr/van-base-finetuned-eurosat-imgaug,0.85119665
141,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.81674904
142,Visual-Attention-Network/van-large,0.8599381
143,Matthijs/snacks-classifier,0.8330932
144,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.82896966
145,nateraw/test_model_a,-0.0036675204
146,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.81833404
147,google/vit-base-patch32-384,0.9100266
148,nateraw/rare-puppers-demo,0.9074383
149,AkshatSurolia/BEiT-FaceMask-Finetuned,0.6607436
150,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8465048
151,meame2010/rare-puppers,0.91171163
152,facebook/convnext-base-224-22k-1k,0.91771597
153,google/vit-large-patch32-384,0.91926664
154,microsoft/swin-large-patch4-window7-224,0.9114697
155,mmgyorke/vit-world-landmarks,0.91390675
156,lysandre/tiny-vit-random,0.25322583
157,AhmedSayeem/VIT_Basic,0.9082039
158,facebook/convnext-large-224-22k-1k,0.9136424
159,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.91195494
160,facebook/convnext-base-384,0.8795436
161,microsoft/resnet-50,0.7714251
162,microsoft/beit-base-patch16-224-pt22k,0.7810326
163,microsoft/beit-large-patch16-224,0.8182049
164,facebook/convnext-large-224-22k,0.90681803
165,google/vit-large-patch16-224,0.88316715
166,facebook/convnext-large-384,0.872633
167,facebook/convnext-xlarge-224-22k,0.91618526
168,facebook/convnext-large-384-22k-1k,0.92393667
169,nielsr/convnext-xlarge-224-22k-1k,0.9095365
170,facebook/deit-base-patch16-384,0.8972613
171,google/vit-base-patch16-384,0.91489273
172,microsoft/swin-base-patch4-window12-384-in22k,0.9098764
173,microsoft/beit-large-patch16-224-pt22k-ft22k,0.78961855
174,facebook/deit-base-distilled-patch16-384,0.8846828
175,facebook/convnext-xlarge-224-22k-1k,0.9244298
176,nielsr/convnext-xlarge-224-22k,0.9204084
177,microsoft/beit-large-patch16-384,0.7997273
178,microsoft/swin-large-patch4-window12-384,0.9221081
