,model,score
0,google/vit-base-patch16-224,0.9156791413847994
1,IDEA-CCNL/Taiyi-vit-87M-D,0.9086572099699215
2,facebook/deit-base-patch16-224,0.9283521272064246
3,facebook/deit-base-distilled-patch16-224,0.9322372829560549
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.8444765359553292
5,facebook/convnext-base-224,0.9508839645431187
6,facebook/convnext-small-224,0.9437347154026935
7,microsoft/swin-base-patch4-window7-224,0.9332205500222605
8,microsoft/beit-base-patch16-224,0.6645878086576166
9,facebook/convnext-tiny-224,0.9379019098680564
10,Visual-Attention-Network/van-small,0.8969578521200439
11,WinKawaks/vit-small-patch16-224,0.8516919706530818
12,facebook/deit-small-distilled-patch16-224,0.8899498313662326
13,Visual-Attention-Network/van-base,0.9173635657773525
14,facebook/deit-small-patch16-224,0.8602127529560116
15,microsoft/swin-small-patch4-window7-224,0.8843517171974425
16,Ahmed9275/ALL-3,0.888547008442761
17,facebook/convnext-large-224,0.9587428020789196
18,WinKawaks/vit-tiny-patch16-224,0.7057476457805104
19,Visual-Attention-Network/van-tiny,0.84500284106519
20,facebook/deit-tiny-distilled-patch16-224,0.7783090598476136
21,Ahmed9275/ALL-test,0.8787033513359351
22,facebook/deit-tiny-patch16-224,0.7525243634596318
23,microsoft/swin-tiny-patch4-window7-224,0.8872124103953936
24,Visual-Attention-Network/van-large,0.9215964887832051
25,google/vit-base-patch32-384,0.8953294913110693
26,facebook/convnext-base-224-22k-1k,0.9630912903072734
27,google/vit-large-patch32-384,0.8756414141961403
28,microsoft/swin-large-patch4-window7-224,0.9814252990609923
29,lysandre/tiny-vit-random,0.07651357372635592
30,facebook/convnext-large-224-22k-1k,0.9833363758672938
31,facebook/convnext-base-384,0.9998132719945917
32,microsoft/resnet-50,0.8257482684800332
33,microsoft/beit-base-patch16-224-pt22k,0.6709329510815922
34,microsoft/beit-large-patch16-224,0.6579333191112023
35,google/vit-large-patch16-224,0.8764060819528141
36,facebook/convnext-large-384,0.9655827534385996
37,facebook/convnext-large-384-22k-1k,1.012491873740875
38,nielsr/convnext-xlarge-224-22k-1k,0.9878883474426785
39,facebook/deit-base-patch16-384,0.9862330186843661
40,google/vit-base-patch16-384,0.972291223051862
41,facebook/deit-base-distilled-patch16-384,0.9829737050439743
42,facebook/convnext-xlarge-224-22k-1k,0.996994891105734
43,microsoft/beit-large-patch16-384,0.563358389834468
44,microsoft/swin-large-patch4-window12-384,1.0152080477969903
45,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.9140080262220645
46,karthiksv/vit-base-patch16-224-cifar10,0.9040488265955529
47,nateraw/vit-base-patch16-224-cifar10,0.9057033354862176
48,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.9059848571760446
49,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.9108602819224555
50,jadohu/BEiT-finetuned,0.7264478468656286
51,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.9093663115669083
52,nateraw/vit-base-beans-demo,0.8937041074392003
53,nickmuchi/vit-base-beans,0.8961746887357652
54,karthiksv/vit-base-beans,0.908442816987063
55,nateraw/vit-base-beans-demo-v3,0.9014135490146108
56,johnnydevriese/vit_beans,0.9008716781158206
57,nateraw/vit-base-beans-demo-v2,0.901026421498707
58,mmekias/vit-base-beans,0.908410750519638
59,nateraw/vit-base-beans,0.8996019176763613
60,mrm8488/convnext-tiny-finetuned-beans,0.9376015155901546
61,nielsr/vit-finetuned-eurosat-kornia,0.8993499088639263
62,mrm8488/convnext-tiny-finetuned-eurosat,0.9381602640001603
63,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.9369740029594109
64,Calin/convnext-tiny-finteuned-eurosat,0.9400200050456605
65,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.9197210038523211
66,nielsr/convnext-tiny-finetuned-eurostat,0.9264617641658706
67,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.883534149027915
68,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8902826495320817
69,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8833395749834637
70,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.883736459029451
71,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8830316906311247
72,nielsr/convnext-tiny-finetuned-eurosat,0.92426665747387
73,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8687785297503525
74,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8731865023069805
75,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8870612236677847
76,nielsr/van-base-finetuned-eurosat-imgaug,0.9179613220590384
77,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8775282576621724
78,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8681890669247184
79,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.879805825525735
80,eren23/pneumonia_test_attempt,0.9079507194959083
81,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.9036551237953486
82,nickmuchi/vit-base-xray-pneumonia,0.8728990962195055
83,facebook/convnext-base-224-22k,0.968850464299522
84,microsoft/swin-large-patch4-window7-224-in22k,0.9796156259549735
85,microsoft/swin-base-patch4-window7-224-in22k,0.9420211182424018
86,microsoft/beit-base-patch16-224-pt22k-ft22k,0.7662471142868755
87,facebook/convnext-large-224-22k,0.9960909540583184
88,facebook/convnext-xlarge-224-22k,1.0030881754190721
89,microsoft/swin-base-patch4-window12-384-in22k,1.000582230617011
90,microsoft/beit-large-patch16-224-pt22k-ft22k,0.7531960263222957
91,nielsr/convnext-xlarge-224-22k,0.9989822452105911
92,nickmuchi/vit-finetuned-cats-dogs,0.9128986503457277
93,ismgar01/vit-base-cats-vs-dogs,0.8917189799697268
94,akahana/vit-base-cats-vs-dogs,0.8688972409807386
95,nateraw/vit-base-cats-vs-dogs,0.9005680901394473
96,nateraw/test_model_a,0.04316874673575133
97,matteopilotto/vit-base-patch16-224-in21k-snacks,0.9008420313117028
98,Matthijs/snacks-classifier,0.8837209323307503
99,nateraw/vit-base-food101,0.9103181859030713
100,eslamxm/vit-base-food101,0.8554407693238679
101,SriramSridhar78/sriram-car-classifier,0.8940627377895203
102,imjeffhi/pokemon_classifier,0.8807224269347332
103,AkshatSurolia/ViT-FaceMask-Finetuned,0.8254203300185333
104,AkshatSurolia/BEiT-FaceMask-Finetuned,0.530042303534935
105,AkshatSurolia/DeiT-FaceMask-Finetuned,0.8905844908781375
106,Ahmed9275/Vit-Cifar100,0.845979377216761
