,model,score
0,firebolt/llama_or_what2,0.8748417088873284
1,google/vit-base-patch16-224,0.8741854046560155
2,nateraw/denver-nyc-paris,0.8748423770767888
3,black/simple_kitchen,0.8748424357882241
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8748376383699255
5,Suzana/new-york-tokyo-london,0.8748424182324215
6,filipafcastro/beer_vs_wine,0.8748430754039791
7,nateraw/baked-goods,0.8748423779682591
8,ajanco/greens,0.8748410681771422
9,nateraw/vit-base-beans-demo,0.8748423761317018
10,HHousen/household-rooms,0.8748410717649756
11,Amrrs/indian-foods,0.8748410362813762
12,nateraw/planes-trains-automobiles,0.8748423611331558
13,julien-c/hotdog-not-hotdog,0.8748430839547192
14,jmarshall/rare-puppers,0.8748423785664479
15,nielsr/vit-finetuned-eurosat-kornia,0.8748376771569448
16,eren23/pneumonia_test_attempt,0.8748430524264288
17,micole66/dwarf-goats,0.8748430331732537
18,nateraw/ex-for-evan,0.874841703130612
19,karthiksv/vit-base-patch16-224-cifar10,0.8748376357933022
20,ferdinand/rare-puppers,0.8748424150415527
21,ipvikas/rare-puppers,0.8748424358728931
22,Frodnar/bee-likes,0.8748423787023926
23,nickmuchi/vit-base-beans,0.8748424119961526
24,nateraw/baseball-stadium-foods,0.8748410372219096
25,Giuliano/places,0.874842380102816
26,firas-spanioli/beer-whisky-wine-detection,0.8748423738231137
27,jjhoffstein/lotr,0.8748410176038156
28,Nonem100/Test-Model,0.8748409951875085
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8748417454221802
30,LorenzoDeMattei/lawn-weeds,0.8748423805396184
31,nateraw/doggos-lol,0.8748423814591714
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8741853969669166
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8748430112529024
34,karthiksv/vit-base-beans,0.8748423807533217
35,Symbermine/rare-puppers,0.8748410334248379
36,nateraw/vit-base-patch16-224-cifar10,0.87483765805811
37,gatecitypreservation/architectural_styles,0.8748410372585691
38,Amrrs/south-indian-foods,0.8748410343273944
39,hafidber/fruits,0.8748410976719281
40,nateraw/rare-puppers-123,0.8748423806405651
41,Aftabhussain/Tomato_Leaf_Classifier,0.8748430103472029
42,nickmuchi/vit-base-xray-pneumonia,0.8748430478266542
43,Neto71/sea_mammals,0.8748423617190411
44,lewtun/oz-fauna,0.874841030490295
45,hgarg/fruits,0.8748410371443326
46,jasmeen/dogs,0.874842380742799
47,b25mayank3/shirt_identifier,0.8748417430747578
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8748430528958676
49,facebook/convnext-base-224-22k,0.8699622668058474
50,nickmuchi/vit-finetuned-cats-dogs,0.8748430519297277
51,godiec/diam,0.8748417090108748
52,Rajaram1996/FacialEmoRecog,0.8748389794452944
53,nateraw/vit-base-beans-demo-v3,0.8748424392243599
54,firebolt/llama_or_what,0.8748417100529198
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8748376798566062
56,johnnydevriese/vit_beans,0.8748423769368343
57,nateraw/vit-age-classifier,0.8748383849358589
58,nateraw/vit-base-beans-demo-v2,0.8748423799184261
59,mmekias/vit-base-beans,0.8748423824567071
60,juanfiguera/ice_cream,0.8748430534459295
61,drab/Infrastructures,0.8748423388014854
62,nateraw/vit-base-beans,0.8748424389523038
63,Sena/dog,0.874842361659412
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.874843033423754
65,hafidber/rare-puppers,0.8748423810807932
66,edixo/road_good_damaged_condition,0.8748431083503924
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8748423778247567
68,Sena/flowers,0.8748410922523823
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8748309568663066
70,johnnydevriese/vit-airplanes,0.8748423398947002
71,nateraw/pasta-shapes,0.8748423805218165
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.8748430332493625
73,hgarg/indian-snacks,0.874841061732527
74,nateraw/vit-base-food101,0.8747767065977418
75,Hijazzi/rare-puppers,0.8748423815391666
76,nateraw/trainer-rare-puppers,0.8748423748798188
77,ibombonato/vit-age-classifier,0.8748376692832656
78,nateraw/rare-puppers-new-auth,0.8748423823961653
79,SriramSridhar78/sriram-car-classifier,0.8747131586106975
80,ismgar01/vit-base-cats-vs-dogs,0.8748430497603903
81,nateraw/rare-puppers,0.8748423771495693
82,iyzg/computer-stuff,0.8748410333059716
83,nateraw/huggingpics-package-demo-2,0.874842414829991
84,imjeffhi/pokemon_classifier,0.8742514070761326
85,nateraw/pasta-pizza-ravioli,0.8748423736397992
86,akahana/vit-base-cats-vs-dogs,0.8748430847483267
87,nateraw/donut-or-bagel,0.8748430522840357
88,nateraw/rare-puppers-09-04-2021,0.8748424127824201
89,nateraw/vit-base-cats-vs-dogs,0.8748431105964214
90,Zayn/VIT_Basic,0.8748410388252028
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8748376779198568
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.8748430333636259
93,microsoft/swin-large-patch4-window7-224-in22k,0.8971702610619716
94,Ahmed9275/Vit-Cifar100,0.8747773186901502
95,driboune/skin_type,0.8748430451266968
96,microsoft/swin-base-patch4-window7-224-in22k,0.8695510451843368
97,facebook/deit-base-patch16-224,0.8741854040364756
98,facebook/deit-base-distilled-patch16-224,0.8735520517704731
99,eslamxm/vit-base-food101,0.8747766325487445
