,model,score
0,google/vit-base-patch16-224,0.85559505
1,IDEA-CCNL/Taiyi-vit-87M-D,0.871486
2,facebook/deit-base-patch16-224,0.881682
3,facebook/deit-base-distilled-patch16-224,0.8804893
4,mrm8488/data2vec-base-finetuned-imagenet1k,0.7271147
5,facebook/convnext-base-224,0.8929153
6,facebook/convnext-small-224,0.88035536
7,microsoft/swin-base-patch4-window7-224,0.89382213
8,microsoft/beit-base-patch16-224,0.13371421
9,facebook/convnext-tiny-224,0.9105574
10,Visual-Attention-Network/van-small,0.8440168
11,WinKawaks/vit-small-patch16-224,0.81041265
12,facebook/deit-small-distilled-patch16-224,0.8018284
13,Visual-Attention-Network/van-base,0.86136293
14,facebook/deit-small-patch16-224,0.8281316
15,microsoft/swin-small-patch4-window7-224,0.7743068
16,Ahmed9275/ALL-3,0.8525488
17,facebook/convnext-large-224,0.88461256
18,WinKawaks/vit-tiny-patch16-224,0.54415184
19,Visual-Attention-Network/van-tiny,0.7609593
20,facebook/deit-tiny-distilled-patch16-224,0.6546706
21,Ahmed9275/ALL-test,0.8486597
22,facebook/deit-tiny-patch16-224,0.67225224
23,microsoft/swin-tiny-patch4-window7-224,0.83759856
24,Visual-Attention-Network/van-large,0.86270386
25,google/vit-base-patch32-384,0.84666514
26,facebook/convnext-base-224-22k-1k,0.88834304
27,google/vit-large-patch32-384,0.86564654
28,microsoft/swin-large-patch4-window7-224,0.9342821
29,lysandre/tiny-vit-random,0.00224263
30,facebook/convnext-large-224-22k-1k,0.91422963
31,facebook/convnext-base-384,0.9660463
32,microsoft/resnet-50,0.7969345
33,microsoft/beit-base-patch16-224-pt22k,0.5535381
34,microsoft/beit-large-patch16-224,0.5087991
35,google/vit-large-patch16-224,0.8327056
36,facebook/convnext-large-384,0.9039758
37,facebook/convnext-large-384-22k-1k,0.97330266
38,nielsr/convnext-xlarge-224-22k-1k,0.9407466
39,facebook/deit-base-patch16-384,0.965165
40,google/vit-base-patch16-384,0.916905
41,facebook/deit-base-distilled-patch16-384,0.95097214
42,facebook/convnext-xlarge-224-22k-1k,0.9469298
43,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.859051
44,karthiksv/vit-base-patch16-224-cifar10,0.856096
45,nateraw/vit-base-patch16-224-cifar10,0.85432255
46,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8603016
47,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.865212
48,jadohu/BEiT-finetuned,0.68562585
49,tanlq/vit-base-patch16-224-in21k-finetuned-cifar10,0.8719239
50,nateraw/vit-base-beans-demo,0.83649296
51,nickmuchi/vit-base-beans,0.83985
52,karthiksv/vit-base-beans,0.8557479
53,nateraw/vit-base-beans-demo-v3,0.82607037
54,johnnydevriese/vit_beans,0.8296131
55,nateraw/vit-base-beans-demo-v2,0.8606631
56,mmekias/vit-base-beans,0.81975573
57,nateraw/vit-base-beans,0.84167
58,mrm8488/convnext-tiny-finetuned-beans,0.9054013
59,nielsr/vit-finetuned-eurosat-kornia,0.83312666
60,mrm8488/convnext-tiny-finetuned-eurosat,0.8952153
61,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8877527
62,Calin/convnext-tiny-finteuned-eurosat,0.90879893
63,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.891402
64,nielsr/convnext-tiny-finetuned-eurostat,0.89423245
65,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8488431
66,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8748309
67,GRANTHE2761/swin-tiny-patch4-window7-224-finetuned-eurosat,0.84695804
68,aricibo/swin-tiny-patch4-window7-224-finetuned-eurosat,0.85021216
69,nickmuchi/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8485899
70,nielsr/convnext-tiny-finetuned-eurosat,0.8820313
71,nielsr/swin-tiny-patch4-window7-224-finetuned-cifar10,0.8177662
72,mbyanfei/swin-tiny-patch4-window7-224-finetuned-eurosat,0.81916916
73,Annabelleabbott/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8510466
74,nielsr/van-base-finetuned-eurosat-imgaug,0.86107963
75,mehnaazasad/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8283621
76,jemole/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8037633
77,guhuawuli/swin-tiny-patch4-window7-224-finetuned-eurosat,0.83530957
78,eren23/pneumonia_test_attempt,0.8547468
79,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8443442
80,nickmuchi/vit-base-xray-pneumonia,0.82015824
81,facebook/convnext-base-224-22k,0.93422407
82,microsoft/swin-large-patch4-window7-224-in22k,0.93479973
83,microsoft/swin-base-patch4-window7-224-in22k,0.89072144
84,microsoft/beit-base-patch16-224-pt22k-ft22k,0.56179756
85,facebook/convnext-large-224-22k,0.94345325
86,facebook/convnext-xlarge-224-22k,0.96496
87,microsoft/swin-base-patch4-window12-384-in22k,0.96680343
88,microsoft/beit-large-patch16-224-pt22k-ft22k,0.5920593
89,nielsr/convnext-xlarge-224-22k,0.9496595
90,nickmuchi/vit-finetuned-cats-dogs,0.85878366
91,ismgar01/vit-base-cats-vs-dogs,0.85343856
92,akahana/vit-base-cats-vs-dogs,0.82642025
93,nateraw/vit-base-cats-vs-dogs,0.85139394
94,nateraw/test_model_a,0.016557405
95,matteopilotto/vit-base-patch16-224-in21k-snacks,0.84639776
96,Matthijs/snacks-classifier,0.8187817
97,nateraw/vit-base-food101,0.8390432
98,eslamxm/vit-base-food101,0.7693086
99,SriramSridhar78/sriram-car-classifier,0.8268459
100,imjeffhi/pokemon_classifier,0.7978928
101,AkshatSurolia/ViT-FaceMask-Finetuned,0.7645051
102,AkshatSurolia/BEiT-FaceMask-Finetuned,0.49107847
103,AkshatSurolia/DeiT-FaceMask-Finetuned,0.81109303
104,Ahmed9275/Vit-Cifar100,0.7514679
