,model,score
0,firebolt/llama_or_what2,0.8765145291512972
1,google/vit-base-patch16-224,0.8760220953658338
2,nateraw/denver-nyc-paris,0.8765150373494879
3,black/simple_kitchen,0.8765150411546982
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8765114324953964
5,Suzana/new-york-tokyo-london,0.876515010745956
6,filipafcastro/beer_vs_wine,0.8765154991099362
7,nateraw/baked-goods,0.8765150426340959
8,ajanco/greens,0.8765139711127592
9,nateraw/vit-base-beans-demo,0.8765150390810318
10,HHousen/household-rooms,0.8765139911265101
11,Amrrs/indian-foods,0.8765139798873408
12,nateraw/planes-trains-automobiles,0.8765149905584422
13,julien-c/hotdog-not-hotdog,0.8765155176391266
14,jmarshall/rare-puppers,0.8765150375860715
15,nielsr/vit-finetuned-eurosat-kornia,0.8765114429983176
16,eren23/pneumonia_test_attempt,0.8765155177788873
17,micole66/dwarf-goats,0.8765155004942087
18,nateraw/ex-for-evan,0.8765145000471207
19,karthiksv/vit-base-patch16-224-cifar10,0.8765114719271231
20,ferdinand/rare-puppers,0.8765149899100517
21,ipvikas/rare-puppers,0.8765149997925338
22,Frodnar/bee-likes,0.8765150393875893
23,nickmuchi/vit-base-beans,0.8765150071111252
24,nateraw/baseball-stadium-foods,0.8765139800693854
25,Giuliano/places,0.8765149907774172
26,firas-spanioli/beer-whisky-wine-detection,0.8765149920424822
27,jjhoffstein/lotr,0.8765139804988469
28,Nonem100/Test-Model,0.8765139707101415
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8765145389405735
30,LorenzoDeMattei/lawn-weeds,0.876515007215
31,nateraw/doggos-lol,0.8765150081542753
32,IDEA-CCNL/Taiyi-vit-87M-D,0.876022093452239
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8765155102071442
34,karthiksv/vit-base-beans,0.8765149908744163
35,Symbermine/rare-puppers,0.8765139704684866
36,nateraw/vit-base-patch16-224-cifar10,0.8765114429750632
37,gatecitypreservation/architectural_styles,0.8765139913291181
38,Amrrs/south-indian-foods,0.8765139707049477
39,hafidber/fruits,0.8765139919953738
40,nateraw/rare-puppers-123,0.8765149996466799
41,Aftabhussain/Tomato_Leaf_Classifier,0.8765155001660898
42,nickmuchi/vit-base-xray-pneumonia,0.8765155506933378
43,Neto71/sea_mammals,0.8765149906807294
44,lewtun/oz-fauna,0.8765139723116784
45,hgarg/fruits,0.8765139871368697
46,jasmeen/dogs,0.8765150084127122
47,b25mayank3/shirt_identifier,0.8765144967716227
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8765155102441655
49,facebook/convnext-base-224-22k,0.8782558450951552
50,nickmuchi/vit-finetuned-cats-dogs,0.8765155166214325
51,godiec/diam,0.8765145009427902
52,Rajaram1996/FacialEmoRecog,0.8765124505458946
53,nateraw/vit-base-beans-demo-v3,0.8765149910537134
54,firebolt/llama_or_what,0.8765145040919231
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8765114312108891
56,johnnydevriese/vit_beans,0.876515011575214
57,nateraw/vit-age-classifier,0.8765119870456551
58,nateraw/vit-base-beans-demo-v2,0.8765149898459175
59,mmekias/vit-base-beans,0.8765150112999875
60,juanfiguera/ice_cream,0.8765154995516696
61,drab/Infrastructures,0.8765150143166615
62,nateraw/vit-base-beans,0.8765150075754679
63,Sena/dog,0.8765149901769248
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8765155095393908
65,hafidber/rare-puppers,0.8765149991749659
66,edixo/road_good_damaged_condition,0.8765155155247714
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8765150069092236
68,Sena/flowers,0.8765139700285987
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.8765063448635524
70,johnnydevriese/vit-airplanes,0.8765150070417829
71,nateraw/pasta-shapes,0.8765150395777306
72,mrm8488/vit-base-patch16-224_finetuned-pneumothorax,0.8765155505440005
73,hgarg/indian-snacks,0.8765139713696632
74,nateraw/vit-base-food101,0.8764651831867631
75,Hijazzi/rare-puppers,0.8765150113836337
76,nateraw/trainer-rare-puppers,0.8765150072249546
77,ibombonato/vit-age-classifier,0.8765114410439372
78,nateraw/rare-puppers-new-auth,0.876515011334329
79,SriramSridhar78/sriram-car-classifier,0.8764171813623792
80,ismgar01/vit-base-cats-vs-dogs,0.8765155256288939
81,nateraw/rare-puppers,0.876514990197683
82,iyzg/computer-stuff,0.8765139796350767
83,nateraw/huggingpics-package-demo-2,0.8765150391134712
84,imjeffhi/pokemon_classifier,0.8760710620150438
85,nateraw/pasta-pizza-ravioli,0.8765149915413769
86,akahana/vit-base-cats-vs-dogs,0.876515508951098
87,nateraw/donut-or-bagel,0.8765155206051307
88,nateraw/rare-puppers-09-04-2021,0.8765150077627976
89,nateraw/vit-base-cats-vs-dogs,0.8765155519956673
90,Zayn/VIT_Basic,0.8765139896557828
91,aaraki/vit-base-patch16-224-in21k-finetuned-cifar10,0.8765114455279889
92,AkshatSurolia/ViT-FaceMask-Finetuned,0.8765155003911806
93,microsoft/swin-large-patch4-window7-224-in22k,0.8979949325762318
94,Ahmed9275/Vit-Cifar100,0.8764656807409913
95,driboune/skin_type,0.876515510143604
96,microsoft/swin-base-patch4-window7-224-in22k,0.8775962544670478
97,facebook/deit-base-patch16-224,0.8760220533129475
98,facebook/deit-base-distilled-patch16-224,0.8755581645972733
99,eslamxm/vit-base-food101,0.8764651836373551
100,mrm8488/data2vec-base-finetuned-imagenet1k,0.8760449571113709
101,facebook/convnext-base-224,0.8748734939094978
102,facebook/convnext-small-224,0.9065079682303883
103,microsoft/swin-base-patch4-window7-224,0.8753133640179601
104,microsoft/beit-base-patch16-224,0.876044920338977
105,mrm8488/convnext-tiny-finetuned-eurosat,0.8709767704294921
106,mrm8488/convnext-tiny-finetuned-beans,0.8709573244001344
107,facebook/convnext-tiny-224,0.8736654166635889
108,nielsr/convnext-tiny-224-finetuned-eurosat-albumentations,0.8709767686802059
109,microsoft/beit-base-patch16-224-pt22k-ft22k,0.8737926430374411
110,AkshatSurolia/ConvNeXt-FaceMask-Finetuned,0.8709545443000093
111,Calin/convnext-tiny-finteuned-eurosat,0.8709767924415375
112,SyedMujtabaHassanRizvi/convnext-tiny-finetuned-eurosat,0.8709767623394081
113,Visual-Attention-Network/van-small,0.799245865150899
114,WinKawaks/vit-small-patch16-224,0.8465465558599681
115,facebook/deit-small-distilled-patch16-224,0.8484044206634803
116,Visual-Attention-Network/van-base,0.8663054604743384
117,jadohu/BEiT-finetuned,0.8765357849569673
118,nielsr/convnext-tiny-finetuned-eurostat,0.8709767951424439
119,facebook/deit-small-patch16-224,0.846546572161165
120,KL/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8698812409691388
121,microsoft/swin-small-patch4-window7-224,0.9065198532026768
122,nielsr/swin-tiny-patch4-window7-224-finetuned-eurosat,0.8698812470433559
123,Ahmed9275/ALL-3,0.872617599811616
124,facebook/convnext-large-224,0.9436548741236503
