,model,score
0,firebolt/llama_or_what2,0.879008125498688
1,google/vit-base-patch16-224,0.8786795864587958
2,nateraw/denver-nyc-paris,0.8790084664342894
3,black/simple_kitchen,0.8790084689938956
4,nielsr/vit-base-patch16-224-in21k-finetuned-cifar10,0.8790060480366839
5,Suzana/new-york-tokyo-london,0.8790084485440992
6,filipafcastro/beer_vs_wine,0.8790087761452129
7,nateraw/baked-goods,0.8790084699886488
8,ajanco/greens,0.879007751049295
9,nateraw/vit-base-beans-demo,0.8790084675989169
10,HHousen/household-rooms,0.8790077645084902
11,Amrrs/indian-foods,0.8790077569499493
12,nateraw/planes-trains-automobiles,0.8790084349684645
13,julien-c/hotdog-not-hotdog,0.8790087886061986
14,jmarshall/rare-puppers,0.879008466593402
15,nielsr/vit-finetuned-eurosat-kornia,0.8790060551002797
16,eren23/pneumonia_test_attempt,0.879008788700112
17,micole66/dwarf-goats,0.8790087770761124
18,nateraw/ex-for-evan,0.8790081059267553
19,karthiksv/vit-base-patch16-224-cifar10,0.8790060745545938
20,ferdinand/rare-puppers,0.8790084345324232
21,ipvikas/rare-puppers,0.8790084411778676
22,Frodnar/bee-likes,0.8790084678050442
23,nickmuchi/vit-base-beans,0.8790084460997164
24,nateraw/baseball-stadium-foods,0.8790077570725763
25,Giuliano/places,0.8790084351156595
26,firas-spanioli/beer-whisky-wine-detection,0.8790084359661907
27,jjhoffstein/lotr,0.879007757361461
28,Nonem100/Test-Model,0.8790077507784915
29,domluna/vit-base-patch16-224-in21k-shiba-inu-detector,0.8790081320817499
30,LorenzoDeMattei/lawn-weeds,0.8790084461697303
31,nateraw/doggos-lol,0.8790084468011786
32,IDEA-CCNL/Taiyi-vit-87M-D,0.8786795851688113
33,nickmuchi/vit-finetuned-chest-xray-pneumonia,0.8790087836080397
34,karthiksv/vit-base-beans,0.8790084351808971
35,Symbermine/rare-puppers,0.8790077506159828
36,nateraw/vit-base-patch16-224-cifar10,0.8790060550847426
37,gatecitypreservation/architectural_styles,0.8790077646446594
38,Amrrs/south-indian-foods,0.8790077507749777
39,hafidber/fruits,0.8790077650928975
40,nateraw/rare-puppers-123,0.8790084410799237
41,Aftabhussain/Tomato_Leaf_Classifier,0.8790087768555954
42,nickmuchi/vit-base-xray-pneumonia,0.8790088108346171
43,Neto71/sea_mammals,0.8790084350504986
44,lewtun/oz-fauna,0.879007751855462
45,hgarg/fruits,0.8790077618250932
46,jasmeen/dogs,0.8790084469751223
47,b25mayank3/shirt_identifier,0.8790081037239922
48,jeffboudier/vision-transformers-spain-or-italy-fan,0.8790087836330129
49,facebook/convnext-base-224-22k,0.8827259625178617
50,nickmuchi/vit-finetuned-cats-dogs,0.8790087879214699
51,godiec/diam,0.8790081065290427
52,Rajaram1996/FacialEmoRecog,0.8790067309818663
53,nateraw/vit-base-beans-demo-v3,0.8790084353015214
54,firebolt/llama_or_what,0.8790081086467538
55,karthiksv/vit-base-patch16-224-in21k-finetuned-cifar10,0.8790060471729922
56,johnnydevriese/vit_beans,0.8790084491022346
57,nateraw/vit-age-classifier,0.879006420122785
58,nateraw/vit-base-beans-demo-v2,0.8790084344891763
59,mmekias/vit-base-beans,0.8790084489168333
60,juanfiguera/ice_cream,0.8790087764422488
61,drab/Infrastructures,0.8790084509455541
62,nateraw/vit-base-beans,0.8790084464119513
63,Sena/dog,0.8790084347113387
64,jaygala24/finetuned-vit-base-patch16-224-upside-down-detector,0.8790087831589034
65,hafidber/rare-puppers,0.879008440762892
66,edixo/road_good_damaged_condition,0.8790087871842048
67,AykeeSalazar/vc-bantai-vit-withoutAMBI,0.8790084459640821
68,Sena/flowers,0.8790077503203256
69,matteopilotto/vit-base-patch16-224-in21k-snacks,0.879002635287341
70,johnnydevriese/vit-airplanes,0.8790084460528952
